time,open,high,low,close,Volume
1699920000,1363986395980,1382097969635,1304812907706,1335456013765,110433974050.53989
1700006400,1336165925410,1415082324335,1328373048003,1408978476014,122343109725.57237
1700092800,1409383215640,1425576804801,1329881143809,1351565310945,129878249658.24442
1700179200,1351523224479,1376340282719,1326897655472,1362107285812,124212666586.0084
1700265600,1362544159347,1371888157139,1334779919736,1360584371608,92616258271.2297
1700352000,1360762774495,1394682483071,1348304814526,1388889282649,66933966126.15738
1700438400,1389249931174,1411665207955,1364294990391,1386380892431,77802646627.64455
1700524800,1386761067146,1400249601200,1319369857116,1321367971649,94952930720.3951
1700611200,1321903099376,1405010725460,1318301581107,1388265790140,132591755581.83273
1700697600,1388421559632,1402718578047,1370241984309,1386187068269,98009555065.85866
1700784000,1386472767493,1425630183511,1382316652289,1399711280963,78122550386.22707
1700870400,1400523503420,1413728760298,1393964804960,1407526075342,81753915532.86826
1700956800,1407328667396,1412884913913,1378800616096,1394477392386,51021162162.40457
1701043200,1394518612294,1401668861847,1357330069946,1379216957837,90385147711.25893
1701129600,1375867927529,1411313268449,1357602551966,1394074893843,82435547794.03229
1701216000,1391967533129,1413941319065,1379361939822,1390124597362,101100877710.13048
1701302400,1390360974221,1404416840868,1378331203799,1391098384933,82312042139.46135
1701388800,1391670776305,1431501286962,1385897493924,1419352253418,87280784668.6277
1701475200,1419659136348,1461583645595,1417039503277,1451978995130,67103626327.09842
1701561600,1451914491818,1479512867958,1440808799922,1465379900795,81257566814.21205
1701648000,1465472807933,1537830073534,1456315509160,1516840033018,140409128517.98602
1701734400,1517183274406,1581841956042,1488776055941,1566394151741,130074112177.33946
1701820800,1566531238369,1588188878118,1536613662623,1553572453278,171569384617.3521
1701907200,1553653375910,1591347647255,1527811133480,1566272062201,118641168103.57497
1701993600,1566386838011,1621399521769,1558083607793,1602584378156,125107684713.1551
1702080000,1603027340842,1630254480882,1580698133016,1590833230049,121495701907.11095
1702166400,1591182756687,1616671554791,1580600394112,1602827523759,89384894041.1832
1702252800,1602119444997,1608851957958,1471667390297,1520701185258,134834359316.54402
1702339200,1521438474976,1556974695949,1495313361883,1527772087536,143018197569.64627
1702425600,1528440468586,1591763630496,1487540142992,1571176859996,118014430721.8677
1702512000,1571453274261,1604537673894,1531574388410,1588127341226,122380170162.3265
1702598400,1588774096560,1598578131690,1531748114294,1542268883549,120832802840.346
1702684800,1542922984209,1582920738336,1530543644991,1558728297518,93829843854.0866
1702771200,1558534822625,1570469621284,1520841827288,1525613889797,79892181335.7347
1702857600,1526551599666,1566110490656,1480911995178,1558830469225,105931178525.8976
1702944000,1559162886900,1590429234085,1522866265039,1543841150466,105675389646.53032
1703030400,1540476578814,1612327568168,1533058526071,1584359778710,101672069493.4151
1703116800,1589623605268,1633678605707,1575051885666,1615411796183,134985622349.31862
1703203200,1615378123513,1653163697185,1595068947285,1632230022145,137452710871.5935
1703289600,1632598233993,1647086260568,1600006182090,1632811121696,127451005090.99524
1703376000,1633134901823,1655079397295,1593332408218,1612131707224,100088329227.97142
1703462400,1612241432140,1656142806911,1599584196070,1639718098350,106291229003.84868
1703548800,1639996619271,1654532597596,1559528203013,1609350996534,132625997191.16628
1703635200,1609131512496,1669610744652,1583159188084,1652296566402,136277286215.05061
1703721600,1652999050192,1684492944611,1609833184054,1624705292596,142546410925.56775
1703808000,1624609852151,1652294018821,1575090255925,1607040757399,125316971068.30038
1703894400,1607375872848,1630636331340,1582620902967,1606356762904,118466935412.97704
1703980800,1606221599861,1637858616584,1587956825124,1605069948147,78266805997.08559
1704067200,1605027291842,1669598002565,1595363227445,1666127147547,79212428670.88957
1704153600,1666568531441,1725724499917,1654626287134,1677045628697,130566400551.88931
1704240000,1677477945839,1707033532615,1500518868869,1594468153191,174632992858.50217
1704326400,1595445824620,1662303629892,1582758136712,1639719551687,159894005710.4781
1704412800,1640035468655,1649871750050,1576233102308,1628644790985,131211562259.22627
1704499200,1630077025329,1633434949026,1585719098163,1610644131962,103349254731.31943
1704585600,1610827875869,1631113921276,1583257882350,1595821205830,72264676809.02841
1704672000,1595938541589,1701462114515,1557216574743,1688435958436,118229734387.70236
1704758400,1689167835349,1722792555694,1619349367218,1667056543051,140280850148.6611
1704844800,1667483765309,1763522290706,1617941487356,1727810859764,161395754294.39795
1704931200,1727904413064,1807588079721,1696407215130,1730357362200,223574246387.4286
1705017600,1730841045906,1753884651443,1585163129605,1630260653004,178133544439.48523
1705104000,1630587979238,1659154436670,1610852965956,1644900713178,174355936414.66702
1705190400,1644985477366,1661009629445,1599261806024,1602390855015,78721431866.7393
1705276800,1602503383027,1659797709955,1598456803306,1628813926666,97535070240.91663
1705363200,1629090241014,1668368904309,1613891552506,1654096981784,95798138450.51424
1705449600,1654220293493,1663182129366,1616693919595,1637907634694,107483488797.22742
1705536000,1637698367550,1646454473227,1561388413225,1586080224131,95875804527.78748
1705622400,1586533819174,1613238224603,1541363160256,1595406869400,113340102423.67567
1705708800,1595788230030,1607103344559,1580321899152,1597070974863,99860478228.93454
1705795200,1597470093874,1608178219393,1585711644600,1589666895450,51958951572.24078
1705881600,1589360817470,1596181769446,1506992821789,1514588905858,81137740575.20198
1705968000,1514735808553,1538163821934,1455286365500,1509353047028,135557830817.59818
1706054400,1510121795363,1535361332246,1490621987083,1517733686255,114992325849.6802
1706140800,1517861140566,1527436015057,1489110541893,1509840043145,85603168397.43521
1706227200,1510539687000,1581013349946,1501792905742,1566772630247,92606278725.31503
1706313600,1566751903363,1583838692721,1552791280967,1576590180931,84394581693.22598
1706400000,1576750591498,1605435294701,1558314405464,1573148962053,65670749791.79276
1706486400,1573816729564,1620881410076,1562764120568,1617167322170,67763290658.37987
1706572800,1617244998788,1645233124408,1594185720568,1607890694004,101898612497.19823
1706659200,1608317179216,1629769657456,1571334585714,1583962751222,103226251267.24492
1706745600,1584671486243,1608360813444,1556834656406,1600203065687,109752490630.5666
1706832000,1600320166195,1622360758459,1584730842501,1609039731034,86469991138.81686
1706918400,1609604803934,1621769591824,1595014562853,1601532128557,68895902428.3033
1707004800,1601785925157,1610789755281,1576102877276,1588269611357,51926376130.48223
1707091200,1588933075698,1623551706602,1574249220540,1593544408746,67447194057.28624
1707177600,1593031184454,1623143385322,1582658193977,1608485933560,79167221169.52113
1707264000,1608783264252,1656118519051,1595927446800,1650177371747,75207956124.61562
1707350400,1650840891139,1691667890563,1645590575109,1673255172426,102949375928.79988
1707436800,1673447184231,1758657207372,1671737411324,1729299677301,125841902116.61734
1707523200,1729648991774,1763587430571,1717169871085,1746732598395,110916076339.28394
1707609600,1746934238144,1777390771211,1737272020789,1757727930213,78283252817.28238
1707696000,1757975007620,1832377519164,1733796916722,1819522448749,80892738003.94727
1707782400,1820116437559,1839068267342,1767552133881,1810289120553,156206361804.19415
1707868800,1810484112771,1892526332989,1794506914182,1882294029987,164572924594.4406
1707955200,1883327832373,1933836596145,1864324935082,1897485120065,154928032133.84885
1708041600,1898906584556,1927029755196,1871967936805,1899806475348,158571776665.64633
1708128000,1900662992256,1908304389665,1844941487334,1886558827089,112982325202.13382
1708214400,1886545322103,1928281021987,1869567638856,1914962276804,115537744063.62573
1708300800,1915495401438,1949717977958,1898837682963,1921386458676,103391264824.51698
1708387200,1921757399279,1964209405452,1871029733645,1934451817717,126595790966.05003
1708473600,1934903303708,1944864957873,1861087579847,1915261646673,168861312046.2286
1708560000,1916028399718,1939904814157,1879862965727,1903524444139,141715021370.85892
1708646400,1903861887111,1921484255965,1866358441634,1883456511689,119292679432.09267
1708732800,1883811296094,1930021177601,1872705427512,1920037860952,106561488346.75871
1708819200,1920150511579,1951440038038,1906198921492,1940343014674,85573034674.81879
1708905600,1943733866577,2036888840703,1906947403760,2020882304599,99932574424.6787
1708992000,2021451028084,2115281958298,2009474231469,2084934809677,209733954775.45773
1709078400,2085365032011,2287527037336,2051857642494,2224988400057,200424495433.2652
1709164800,2226318209403,2304856877207,2162109577691,2199526682153,364430927320.5451
1709251200,2200184471619,2286765706832,2189182125153,2259516670390,224595930673.6977
1709337600,2260274008873,2298731370908,2232326762462,2275153886343,197185913265.3358
1709424000,2275714483973,2325180410176,2219612176718,2305499410595,161733634570.1858
1709510400,2305433127314,2467622881296,2269931745958,2441517722891,213809118518.68347
1709596800,2442336285576,2520561461194,2120692842231,2315662932328,359291764170.5971
1709683200,2315915889916,2487066350422,2271192786172,2426165733609,485008105928.8555
1709769600,2426833178002,2512707401350,2390770908591,2465617145896,262608316038.6046
1709856000,2466319054427,2574881822621,2429208297016,2503388313525,219955908532.127
1709942400,2504598513043,2547615128911,2491005131829,2521913195366,264787548704.49335
1710028800,2522435004619,2584077328279,2480702990969,2531823478301,169593346766.02463
1710115200,2532516313003,2671812347271,2450504898176,2641037935532,258682682264.14124
1710201600,2641515789527,2684084186532,2505237490741,2617264122433,259525653140.8865
1710288000,2617763180313,2714081192337,2595444519532,2677420625715,285635591775.8872
1710374400,2678317463212,2721321698194,2514258370065,2627870915642,238222471786.35135
1710460800,2628065394540,2672116405226,2404668227212,2558322622371,395962771541.5741
1710547200,2558867184130,2595072626069,2376473607160,2406808247395,252096627499.48636
1710633600,2406901870747,2538900578166,2355274738563,2512429612836,271917324005.59308
1710720000,2513688703628,2544586944697,2417488771408,2463505576216,214523376456.05756
1710806400,2466115915175,2492143765040,2236199991121,2262098626895,330606025732.6571
1710892800,2262036677589,2486945752515,2207573198911,2473993001561,287069604540.3632
1710979200,2474032504472,2509753972079,2371606501144,2417043946821,262777524084.4492
1711065600,2417350720275,2466009435423,2295418663658,2355452249825,197119470166.92712
1711152000,2355736388465,2438186929486,2323133799778,2365208433132,172315686449.7052
1711238400,2365179890618,2485107504318,2351828978165,2467923335341,121504726902.27245
1711324800,2468456644195,2605197376560,2439242083369,2555595743429,145132635619.1813
1711411200,2555923586427,2625252772749,2525606815838,2560488622826,205793346733.77707
1711497600,2560682726757,2622190377485,2487827821655,2530928910256,179379088432.83426
1711584000,2531059192419,2611101860517,2503001577958,2576541169688,215967719946.8734
1711670400,2576790619780,2603999481387,2514948213809,2557936129924,156357373323.04858
1711756800,2558274760624,2590360916257,2534874893519,2546829911426,131852723577.16821
1711843200,2546979648025,2626097227149,2542043550723,2617086017392,101709650119.45763
1711929600,2615096676560,2623622954030,2476430758169,2536634085712,129435202432.35777
1712016000,2536625529468,2541877256360,2352944050016,2390828767402,129435202432.35777
1712102400,2391096339805,2451678466339,2341631294051,2401975587136,129436109577.28836
1712188800,2401903071836,2514569239343,2366719085719,2466445746216,129189966052.76897
1712275200,2472410382189,2487740157862,2377414159709,2445593890576,186131221774.6211
1712361600,2446203753526,2513360712611,2433778391729,2484982642301,131562211732.88235
1712448000,2485367865005,2543207875460,2477091379693,2513494627705,98114771240.435
1712534400,2513672853868,2642995642027,2491471127604,2604006917642,151097482522.9608
1712620800,2603618711886,2619894215425,2476049758262,2508830873000,163252614957.38486
1712707200,2508579368012,2569204771826,2438297553736,2546610283168,165997011395.60342
1712793600,2549305013335,2585500297169,2502465402538,2526464480007,160128065853.8038
1712880000,2526665089944,2571337966999,2280328206228,2376617539674,134327411698.96725
1712966400,2377325352629,2411675601225,2097547039291,2235310398911,250244012861.8722
1713052800,2236078928542,2333785410591,2170997183570,2323019808928,325796588501.4732
1713139200,2323270761426,2383800794883,2205844049111,2253596551308,209376199468.4414
1713225600,2253956464044,2282633942207,2172584095650,2252357730928,215366454510.43036
1713312000,2253431255905,2283962048839,2124468716464,2179129617690,158713491219.75043
1713398400,2179436794559,2271591785683,2152717169378,2248980072346,187757375684.07983
1713484800,2249769977987,2314792594543,2114664103779,2257630306703,207969913936.4916
1713571200,2258445287600,2339352645198,2232529264774,2323924120941,128054024659.09537
1713657600,2324428527689,2354623012060,2290231817798,2318855632543,109302480203.98492
1713744000,2317830970171,2400825577478,2301194439161,2379436233485,118126383297.11275
1713830400,2387009212645,2416716093621,2346490044116,2377729633390,118092802491.88408
1713916800,2377528410513,2416208847385,2281306371004,2307178781487,130353793139.46986
1714003200,2307068600479,2343357069686,2252202998603,2311347108637,160162920100.1863
1714089600,2311424607831,2326559777505,2265670160026,2282793092322,130359103291.5542
1714176000,2283158925527,2314014490278,2231467332838,2293688103009,104932614910.1238
1714262400,2293817390159,2337131045483,2272081257620,2283746577955,93061369387.58829
1714348800,2283895160102,2315941424012,2222668688063,2290490864007,106737453951.62733
1714435200,2290323819619,2319055188947,2119775975258,2177042559326,138212467155.88327
1714521600,2176754959443,2194726078917,2040559891811,2128979011294,183880759247.5016
1714608000,2124235039140,2168324473490,2070344994323,2146222531221,166165636455.54013
1714694400,2146204051246,2278471133542,2135101194588,2260955207064,124168535253.51817
1714780800,2261374213932,2319017616166,2249643224842,2288077104488,130417277191.14944
1714867200,2288353431361,2320606894288,2252684470153,2297205709199,87947778846.89049
1714953600,2297281039334,2359323683739,2250339139882,2269224983140,113320782411.91425
1715040000,2269228176326,2315565636654,2229382372978,2232975759375,123282614070.57343
1715126400,2233181463155,2261553051508,2182563796846,2201175784987,111955529085.57758
1715212800,2201044499562,2277860809286,2181625835225,2263262936891,114102709801.97691
1715299200,2263334098410,2284413308499,2167041248704,2189327577092,110729915310.1653
1715385600,2189337402228,2215949624075,2173618681814,2189962386609,110686595083.27959
1715472000,2190102146384,2223086855796,2177754006120,2203262820120,62272359775.57156
1715558400,2203384773245,2266912817551,2164209612330,2236694728202,106462599958.7791
1715644800,2236780339017,2249040641916,2171868687874,2186898719451,123032840752.32095
1715731200,2186513302167,2336982753155,2175176915121,2326376874410,136716200831.52588
1715817600,2326964765161,2351293087439,2268568643609,2294503122498,171905740055.61694
1715904000,2294765350271,2382814977230,2286551548623,2362379506611,141840636854.86948
1715990400,2362771776970,2386552886828,2346388626619,2364760009426,115893918612.75766
1716076800,2364908490179,2387793909895,2318690663242,2333790197264,84658240515.53793
1716163200,2335013383755,2556846822777,2321061461054,2547978109023,107399075966.6013
1716249600,2548559595395,2598328404458,2483740748991,2538207507487,211493238783.92487
1716336000,2538359663536,2562184220363,2481576640523,2505153515757,201679137427.1341
1716422400,2505476651035,2561064135485,2395103389414,2477520965675,186134044489.61435
1716508800,2477347543281,2519176886752,2412671681608,2479912142495,260182398056.21573
1716595200,2479804565774,2520947412043,2473391274884,2504776627438,126985359392.14972
1716681600,2504867921021,2531915266602,2468104946489,2490752253563,91258316977.72554
1716768000,2490722421462,2574113689364,2481394891030,2530033233519,124378973163.99582
1716854400,2530193778394,2544428261909,2453772502877,2497621520867,171631362085.0643
1716940800,2499017734891,2526212308141,2450440605964,2468000055454,160263517262.73477
1717027200,2461048274256,2515816617327,2426790885715,2467132548977,148342096098.9905
1717113600,2467331298143,2505539828471,2422213397724,2453236076948,134723521390.1661
1717200000,2453604661457,2476770917934,2445192142405,2465703543333,113337706563.90292
1717286400,2465831198593,2491887060716,2437144402006,2458790275935,86067208128.74184
1717372800,2458875784471,2536820473257,2447126613034,2484971636458,134638927279.56715
1717459200,2485127328186,2564399151610,2471313492306,2546899871950,133515442542.0487
1717545600,2547085939343,2599161887402,2536489503510,2572678735515,170564769062.36923
1717632000,2573273346721,2594978632615,2526592331643,2556180325018,133812530711.83855
1717718400,2556753630737,2593655736888,2424309280448,2482776310090,145198396995.5772
1717804800,2482776253144,2498751252960,2460496701600,2470792063235,167119352744.7131
1717891200,2470897866235,2498082552329,2459792697853,2486552205733,85070169676.76031
1717977600,2486778416348,2503558480103,2449080398184,2465951782385,96167900525.46819
1718064000,2465698694332,2469640199634,2336041408099,2378273496822,150554185918.53326
1718150400,2379546986580,2486611903736,2357273620402,2426068054021,146716549848.1186
1718236800,2426406297519,2431082183827,2344426495559,2363989730575,158392799121.4209
1718323200,2363944857581,2394070919597,2296295431227,2343147718230,118759138194.4251
1718409600,2343174922820,2376590690464,2334583661236,2362422690814,122587640390.0431
1718496000,2362562450679,2398158259992,2348085715539,2384821830096,72781887870.82486
1718582400,2384849413710,2402857895778,2302125784147,2345696049068,105626953459.34962
1718668800,2353304816258,2358651344474,2242988432988,2303341777732,173664643591.58194
1718755200,2303989354970,2344933208968,2286481172328,2314529976613,153119456917.80902
1718841600,2315084503604,2370435182335,2289633357913,2305389291965,109255787740.95499
1718928000,2306030659081,2320876054279,2256586448223,2290371841651,125877842094.89296
1719014400,2290762024821,2305714117515,2273889177175,2290048722244,93319118981.51701
1719100800,2290120458840,2305822658980,2245190962560,2250541940130,51808655300.41518
1719187200,2250500596541,2264246593563,2113793279525,2186149924411,126987811888.68776
1719273600,2179173895295,2248846385699,2173610794216,2225579888049,155047369328.88635
1719360000,2225598799627,2252854628553,2185722845271,2200231479563,111411570066.37473
1719446400,2200464922356,2262578484261,2187386093992,2240201574424,102725334268.21098
1719532800,2239877313450,2259183781659,2178307175805,2190195205158,108384878857.61438
1719619200,2189957633536,2217368186159,2183103577874,2199031325391,94566730091.3249
1719705600,2199091905939,2265918798721,2185617019988,2254689046005,64941450478.82246
1719792000,2254818954337,2297056946316,2242871920503,2256259023763,79118781002.2156
1719878400,2258385114195,2282581555115,2228354825791,2248881746004,94829685860.30116
1719964800,2248834080445,2254489839575,2144113553060,2169634919393,118754962643.29678
1720051200,2170036267718,2182149561970,2033988599055,2042923351305,162965357640.01782
1720137600,2043227549191,2068610796882,1903927284974,2024426964353,240534844216.99493
1720224000,2024976297973,2103620069258,2006350641980,2093439181454,126796514135.09615
1720310400,2093647680798,2099982715983,1994686670715,2000434695187,97237945138.23666
1720396800,2000545097180,2094058218738,1941128603369,2043131676373,151648164537.40106
1720483200,2043234748665,2098651936213,2027408329301,2082989330500,175911801833.96313
1720569600,2083245846167,2133228268797,2053930809432,2084519736357,118444783967.5272
1720656000,2084632187046,2146375452714,2055913016553,2072266046655,114220294762.64778
1720742400,2072693134713,2116681556391,2043497878424,2097624621862,116847324045.48412
1720828800,2097322238369,2161712539700,2088300442629,2138022163426,90922692510.5122
1720915200,2138132217189,2208213436000,2132601669721,2188039579638,93848264346.54892
1721001600,2188738773193,2331341965023,2182635677481,2324540055169,116758009401.62396
1721088000,2324921946255,2351246880947,2241186531752,2327302229999,173502460779.87692
1721174400,2327699815997,2372811789006,2284945109627,2297117774006,162977528895.3668
1721260800,2297595674070,2341751616426,2262807758146,2295712839756,129197559208.7535
1721347200,2294599283598,2398386721146,2264504949802,2374021422196,126583949073.45811
1721433600,2375823989241,2411645392930,2358795891199,2393841704129,134519276866.84499
1721520000,2394053013986,2437910484021,2338580933268,2428466328707,86313429385.43823
1721606400,2427634180897,2442108730508,2361247816806,2387346690840,142995555585.98785
1721692800,2388126142700,2413016880640,2321944825317,2351489924185,160465869865.6952
1721779200,2351665944829,2389338022867,2302041403007,2319379822946,140343416659.86017
1721865600,2318952232889,2337940061584,2224340581183,2297222314880,159425542868.4451
1721952000,2297338184409,2379971162723,2293394535707,2369056226239,145316671953.9596
1722038400,2369476073891,2418161543370,2324241396148,2365789428158,101527381844.41908
1722124800,2365932819398,2383492269380,2332481819699,2372683821978,135029811884.37126
1722211200,2372607094332,2441968078237,2328043248982,2345956221225,104482903868.37672
1722297600,2345801971385,2366436950122,2293308947690,2326554897409,144277292793.52722
1722384000,2326640398533,2358617789746,2271752651843,2278432150495,114728499058.5718
1722470400,2278663777066,2305040754607,2185207709400,2283490935574,146939580572.26456
1722556800,2283277050670,2291916611611,2135287820059,2148150375901,161240844180.35242
1722643200,2148275393866,2171363203791,2075378934718,2106497301259,170054613138.03848
1722729600,2106792660475,2126295087997,1975074930598,2011870839799,117796564651.79384
1722816000,2010097409233,2018598684212,1691080967871,1868056302634,395414161137.6568
1722902400,1870878586372,1981505218242,1869955109109,1939608842627,272141216270.37643
1722988800,1940029028473,2007313255834,1879079186159,1905800880280,182114645334.7839
1723075200,1906487480548,2146062710642,1888832487617,2116472207233,177100075778.43353
1723161600,2116901596577,2125755989115,2038315796709,2081058604195,169188369076.4977
1723248000,2081524773769,2109909332951,2061966733878,2087900451918,107837422286.4745
1723334400,2087955962050,2127433214932,2002746675557,2014103757407,76541851738.87411
1723420800,2014476502141,2099449536093,1985327400813,2061849837144,129231683839.0045
1723507200,2062484369423,2117154028806,2021939218665,2088316034013,139467679309.7588
1723593600,2088616289748,2129959619286,2027077235151,2041555701546,122885291561.92256
1723680000,2042127400415,2074357040617,1957837470382,1999936152526,126408813700.60728
1723766400,2000329727036,2061468681768,1978773182055,2028241714749,134481676518.7978
1723852800,2028611823360,2060024839425,2023278517972,2051145402150,94540870678.59282
1723939200,2051250109319,2084249624627,2021074006072,2026919772703,72041878190.82922
1724025600,2027181675215,2069849215020,2004380876006,2061511663251,91941504893.81499
1724112000,2062295071234,2123600642102,2030599099276,2050145139322,113450912575.8068
1724198400,2050435622165,2130945040258,2031746035470,2107271635881,110482665160.81943
1724284800,2107773290770,2125579317228,2067896247308,2097191263102,133847078060.11845
1724371200,2097220678543,2235023821938,2092803606277,2208034229621,101631686679.0233
1724457600,2208770399172,2240727022711,2186808779016,2215956581852,160299605940.46524
1724544000,2216178422813,2238803783389,2186346936070,2206925302717,102375477997.42528
1724630400,2207197726686,2219088066122,2150022597236,2155579606990,97645470026.0893
1724716800,2155554805977,2175309908538,1998927321049,2041293122213,121883889958.63226
1724803200,2041091038360,2080207513463,1992473816404,2039237593867,173813824946.5996
1724889600,2039543999242,2102266861583,2022945193946,2043302059916,139090985000.50235
1724976000,2043380723149,2062423475063,1984996171569,2037444603658,123133901368.79607
1725062400,2037687274016,2049210713232,2018139469555,2028362904809,103043495579.6603
1725148800,2028543436339,2032638883393,1960056223726,1968317205506,67744773963.20863
1725235200,1968411726180,2043700188720,1960403805930,2032245370401,114485638272.78725
1725321600,2032122774888,2053935116533,1966990641312,1971711805759,90148457532.33824
1725408000,1971151890965,2011447113954,1904299122888,1987818870175,130607673418.09608
1725494400,1986057340018,2000465095075,1915859297819,1933532204638,117757466215.26653
1725580800,1935202583086,1963763074487,1813766308948,1862195385702,126414272569.24203
1725667200,1862360140142,1902194239454,1855080741953,1878220973817,165205922501.56412
1725753600,1878369887375,1920802878829,1861693652793,1903706065678,70156022809.76218
1725840000,1903893130315,1995780958264,1892037234776,1968682554366,97122180249.426
1725926400,1968687360211,2002707740915,1945712275234,1988167889354,129538994386.139
1726012800,1988280817261,2000414616879,1917405890684,1973580658405,119270358977.70628
1726099200,1974316042328,2019316988936,1969347688075,2002648873540,126189190209.93027
1726185600,2002745441835,2077367924409,1981740408277,2067806089382,107596108934.90485
1726272000,2068450961909,2077035652273,2033366587571,2054499745234,117069001495.4534
1726358400,2054848231239,2068501468757,1998849779466,2014112612737,61002699161.23423
1726444800,2014205209478,2021294294987,1960653824349,1986678514999,116342167538.96384
1726531200,1986557754108,2074145263910,1966176934775,2039677759095,111828508768.47594
1726617600,2039852463927,2084126512280,1998686554121,2082255651017,140491832241.7262
1726704000,2082692911534,2157504633245,2075564532556,2128924922083,183421047347.8635
1726790400,2129301270435,2181922497681,2108205416103,2151910379214,160525445505.28183
1726876800,2152568437014,2180256254587,2133598267862,2172365265715,104532920322.86111
1726963200,2172467899191,2192042589872,2124517451490,2165786419818,81560011326.79344
1727049600,2166072385627,2220828829762,2134053461849,2176901436703,131562334033.8089
1727136000,2177217950229,2222640257487,2151165901677,2207022749789,123897634759.64044
1727222400,2206859471673,2228169993195,2157440614214,2168416008694,131832419673.71439
1727308800,2168421534868,2257676321309,2149767557055,2232130280960,128450369627.03714
1727395200,2232558821640,2290675861505,2220718470070,2263066959794,162188553835.04584
1727481600,2263282875269,2284423763056,2238243255751,2259838291747,121877227152.135
1727568000,2259908507555,2277104039689,2236847910601,2253619987830,79700789128.87943
1727654400,2253850314493,2259359340355,2164555951064,2181258276137,129966531909.99962
1727740800,2180926724734,2219926629893,2060782402309,2089772941000,135029241513.79132
1727827200,2089710405590,2140062862975,2043807110389,2065330243671,220409108268.7128
1727913600,2065730623338,2096269528514,2027562549664,2062241904615,172410809567.96967
1728000000,2062199466761,2127127746164,2051982028202,2111568322317,137373866298.81146
1728086400,2111684590629,2125396950873,2092228959562,2109665152330,126932934767.40724
1728172800,2109899477469,2145650326481,2100497275308,2137571256024,61093688475.12349
1728259200,2137745701568,2194721385950,2110290759899,2118201738651,112750689553.89671
1728345600,2115842511284,2150188897278,2097479885698,2116954790694,138116436263.3635
1728432000,2119358657945,2141052610613,2056490014747,2069814150847,118437603214.24303
1728518400,2070051668268,2096605232756,2019526919949,2065282371377,123119999741.62784
1728604800,2065253243814,2155393794079,2057349808260,2129593895810,124535006677.19824
1728691200,2129964152678,2166906523208,2126677361568,2154314228326,114024136444.94904
1728777600,2154529877524,2162444140465,2115013619552,2144644757057,78209950518.60666
1728864000,2144729548201,2262792509275,2128284836992,2247209942795,131373921642.84348
1728950400,2247464449215,2299925683887,2192395488083,2259009818034,163939342300.91678
1729036800,2259191037874,2301257863318,2241951110252,2270724984661,207090522297.32208
1729123200,2270928316254,2288979820250,2232148975281,2259056932020,132575811744.59802
1729209600,2259103214145,2314423070582,2250488760302,2293617621782,137770893808.58914
1729296000,2294099148089,2311416874965,2279612039749,2296766929627,112645960219.44469
1729382400,2296694970545,2344884213031,2282578828483,2333545315132,72217859620.22865
1729468800,2333894364827,2354907621290,2261954961157,2281651624606,141198044482.9926
1729555200,2281498080384,2299936684062,2247680288249,2275313972588,153689523302.84225
1729641600,2275148420285,2281170699655,2191903339095,2242211325454,123650195616.18343
1729728000,2242174606034,2303990071579,2231952303802,2281546999048,147221161821.974
1729814400,2281677940897,2301035845811,2170026804254,2212370243524,134466251189.65138
1729900800,2212633659689,2247270402140,2197986236275,2231929453847,176334767871.1236
1729987200,2232010050265,2275651433340,2224219642869,2262838818444,77019905758.19151
1730073600,2262931472977,2329335102944,2239168380259,2315728066312,110135887270.50536
1730160000,2315744650541,2423123539903,2309612748244,2392860849345,187268448318.1415
1730246400,2393135576423,2413570401601,2349492697794,2380804648175,195196349381.4604
1730332800,2381976425189,2394480117324,2287733447158,2307080744283,148746375320.41772
1730419200,2305955837007,2349823091543,2256342984720,2283160740122,179915226642.06143
1730505600,2283392617836,2300196827714,2259333863661,2275368153801,140806120379.99658
1730592000,2275256494940,2278459032626,2203789494204,2248313889644,103631797379.03416
1730678400,2248454490527,2274055045208,2181516319702,2215037494607,139078242803.40668
1730764800,2215137170235,2302951561745,2203055321957,2264220396437,156630300076.29507
1730851200,2265240962729,2496369395458,2263933065837,2468153897392,374639189169.9779
1730937600,2470027481180,2543084715002,2437967116389,2508890148757,274238216381.20337
1731024000,2509934453240,2564312384637,2493387929896,2537593789058,244819243043.70108
1731110400,2539025161408,2598808104402,2513227073170,2582892542430,227620877440.27536
1731196800,2582950894003,2749364334328,2562572029123,2695462406463,278163204717.77
1731283200,2695569387891,2955503501299,2668586668308,2928451978290,435185797132.9593
1731369600,2929035443239,3003767609423,2789395551440,2889905996776,691663493216.7942
1731456000,2890465669275,3037851955466,2794670639323,2930743771058,475991368600.6415
1731542400,2932382584157,3004537277352,2810671414674,2843980745709,566155786456.4941
1731628800,2845250260317,2986020893837,2817147459512,2955664873012,399836863920.8412
1731715200,2956037000804,3045746846124,2921782336821,2979708881176,351717177025.0601
1731801600,2980271435719,3036537487754,2896229621029,2956403864992,318243539407.0083
1731888000,2956837536705,3074221017840,2933794030250,3004865322588,288629074324.4055
1731974400,3006467876209,3101422576514,2964587446646,3024885011617,342347177729.2035
1732060800,3027072895245,3106437344332,2974961355234,3052982088014,334295061570.8889
1732147200,3055502824109,3236740035642,3026142068469,3205899453931,407807756024.3498
1732233600,3207176060153,3297422070606,3158290629026,3257052926984,435199865946.2693
1732320000,3259250713929,3357262309316,3209803212017,3270153356792,412190745473.5511
1732406400,3270695238925,3337653472803,3166808385772,3274550283266,386163245873.9599
1732492800,3274932910726,3347985252384,3109551459529,3148793231578,355730112410.7306
