symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
AGIX-USD,2024-02-18,1.0478141476783354,2.124783023376505,3.60907800292611,3.250818568315561,4.4538564545503165,4.774714721102467,6.394141670196025,1.0478141476783354,2.124783023376505,3.60907800292611,3.250818568315561,4.4538564545503165,4.774714721102467
AGIX-USD,2024-02-27,6.225654544919114,5.805201332366954,5.50265145029746,5.140754651062894,4.859749680126381,4.0394169025949305,4.664134878400288,6.225654544919114,5.805201332366954,5.50265145029746,5.140754651062894,4.859749680126381,4.0394169025949305
AGIX-USD,2024-03-04,4.664134878400288,4.875257044779507,3.9508612698995247,3.567458168148279,2.6050556496025763,3.729905248081423,4.436446516179054,4.664134878400288,4.875257044779507,3.9508612698995247,3.567458168148279,2.6050556496025763,3.729905248081423
AGIX-USD,2024-06-18,0.9510942549899489,0.9588331723407799,1.180199885054868,1.3541485295034512,1.222784536789799,0.9383946412067585,0.8456354761264351,0.9510942549899489,0.9588331723407799,1.180199885054868,1.3541485295034512,1.222784536789799,0.9383946412067585
AGIX-USD,2024-08-08,1.5350752294115848,1.5286111168637144,1.635580653001954,1.6268934063914828,1.6173955145986527,1.6080078775457594,1.5987285864999508,1.5350752294115848,1.5286111168637144,1.635580653001954,1.6268934063914828,1.6173955145986527,1.6080078775457594
AGIX-USD,2024-08-19,1.4235359108100396,1.4160558001549222,1.4086538885619724,1.4013289561371112,1.394079808228563,1.386905274777316,1.3798042096875394,1.4235359108100396,1.4160558001549222,1.4086538885619724,1.4013289561371112,1.394079808228563,1.386905274777316
AGIX-USD,2025-05-07,0.7575132974336022,0.5696079565808305,0.5265163077588617,0.4955994961476819,0.5106389451867318,0.7561369863856636,1.1020747440866732,0.7575132974336022,0.5696079565808305,0.5265163077588617,0.4955994961476819,0.5106389451867318,0.7561369863856636
AIOZ-USD,2021-05-23,,,,,,,,,,,,,
AIOZ-USD,2021-05-29,,,,,,,,,,,,,
AIOZ-USD,2021-06-10,,,,,,,,,,,,,
AIOZ-USD,2021-07-24,,,0.18054235406045535,0.18448235700106036,0.18516880417358597,0.15013665363904358,0.21980622835909233,,,0.18054235406045535,0.18448235700106036,0.18516880417358597,0.15013665363904358
AIOZ-USD,2021-08-29,0.45574159007685233,0.4650332313082493,0.4087232804406006,0.4572085090887586,0.47102926543702095,0.4853740660077977,0.7378696738504293,0.45574159007685233,0.4650332313082493,0.4087232804406006,0.4572085090887586,0.47102926543702095,0.4853740660077977
AIOZ-USD,2021-10-31,0.3772798040703794,0.3790825149651836,0.3746206250022548,0.37648949094724554,0.3783770967631316,0.3802023698780318,1.6700367767548623,0.3772798040703794,0.3790825149651836,0.3746206250022548,0.37648949094724554,0.3783770967631316,0.3802023698780318
AIOZ-USD,2021-11-08,1.6544574577494537,1.6506891826652046,1.6469380341962643,1.6432038958479933,1.639486652179884,1.793808362032427,2.579712616755418,1.6544574577494537,1.6506891826652046,1.6469380341962643,1.6432038958479933,1.639486652179884,1.793808362032427
AIOZ-USD,2021-11-12,1.639486652179884,1.793808362032427,2.579712616755418,2.5494094660607876,2.7705321481405925,5.1735683557760215,5.615703731062369,1.639486652179884,1.793808362032427,2.579712616755418,2.5494094660607876,2.7705321481405925,5.1735683557760215
AIOZ-USD,2021-11-18,5.615703731062369,4.7247930396075395,4.532815643806092,4.291109775329108,4.127366723478815,5.642688279441921,5.30094385202961,5.615703731062369,4.7247930396075395,4.532815643806092,4.291109775329108,4.127366723478815,5.642688279441921
AIOZ-USD,2022-03-05,0.3066190982198026,0.3155642149492031,0.29213019890611885,0.24011182253675636,0.16721704052724992,0.20137828991253115,0.38864195934093226,0.3066190982198026,0.3155642149492031,0.29213019890611885,0.24011182253675636,0.16721704052724992,0.20137828991253115
AIOZ-USD,2022-03-31,0.50633316240182,0.33734832343070004,0.4741491080105621,0.34913453795546173,0.35103470324237573,0.35295566501950953,1.0430595830747735,0.50633316240182,0.33734832343070004,0.4741491080105621,0.34913453795546173,0.35103470324237573,0.35295566501950953
AIOZ-USD,2022-05-17,1.3071276792269655,1.295529703799348,1.2841357329477314,1.272940431037975,1.0973429692284091,1.0915840606693845,1.0869133421473707,1.3071276792269655,1.295529703799348,1.2841357329477314,1.272940431037975,1.0973429692284091,1.0915840606693845
AIOZ-USD,2022-07-02,0.25531406774021964,0.2598809243239274,0.2968708135137368,0.2987810621856994,0.3007160534871772,0.3026762712727088,0.5760912938494042,0.25531406774021964,0.2598809243239274,0.2968708135137368,0.2987810621856994,0.3007160534871772,0.3026762712727088
AIOZ-USD,2022-11-12,2.2496723148574307,2.2317704431810608,2.2141512321659578,2.1968080396665575,2.275787892458645,2.2560557193161603,2.2418126957822198,2.2496723148574307,2.2317704431810608,2.2141512321659578,2.1968080396665575,2.275787892458645,2.2560557193161603
AIOZ-USD,2023-11-15,3.7966119631496165,3.8609618936556735,3.734351348389789,4.609228631959559,5.395010645202175,4.654175280135893,7.771089962369809,3.7966119631496165,3.8609618936556735,3.734351348389789,4.609228631959559,5.395010645202175,4.654175280135893
AIOZ-USD,2023-11-21,7.771089962369809,18.178281879302805,14.981962316800333,12.702529703401064,11.336523961883788,10.040326361698057,9.441761133177133,7.771089962369809,18.178281879302805,14.981962316800333,12.702529703401064,11.336523961883788,10.040326361698057
AIOZ-USD,2023-11-26,10.040326361698057,9.441761133177133,8.639019660359347,7.983450835818483,7.694390563929257,8.02435670731702,13.18953115560127,10.040326361698057,9.441761133177133,8.639019660359347,7.983450835818483,7.694390563929257,8.02435670731702
AIOZ-USD,2024-02-15,0.4821088776058131,0.4801510733605988,0.7009107656062574,0.6967819397598619,1.3124229858676804,1.297303414237722,1.7674940908272816,0.4821088776058131,0.4801510733605988,0.7009107656062574,0.6967819397598619,1.3124229858676804,1.297303414237722
AIOZ-USD,2024-02-19,1.3124229858676804,1.297303414237722,1.7674940908272816,1.6407248898524602,1.643632455062269,2.423649589207371,2.3218178522072557,1.3124229858676804,1.297303414237722,1.7674940908272816,1.6407248898524602,1.643632455062269,2.423649589207371
AIOZ-USD,2024-03-04,2.254082782962619,2.042790044263747,2.0205387158448884,1.7016958204105725,1.3502858150931143,1.3448104454224399,2.3940379928935567,2.254082782962619,2.042790044263747,2.0205387158448884,1.7016958204105725,1.3502858150931143,1.3448104454224399
AIOZ-USD,2024-03-08,1.3502858150931143,1.3448104454224399,2.3940379928935567,4.023523464364188,7.953583590626017,7.521470916606782,7.119307570261476,1.3502858150931143,1.3448104454224399,2.3940379928935567,4.023523464364188,7.953583590626017,7.521470916606782
AIOZ-USD,2024-11-04,0.9262813801003449,0.928406668382075,0.7522608267912387,0.7635791845828697,0.7404811338935727,0.8715342840099124,1.1800132141216766,0.9262813801003449,0.928406668382075,0.7522608267912387,0.7635791845828697,0.7404811338935727,0.8715342840099124
AIOZ-USD,2024-11-09,0.8715342840099124,1.1800132141216766,1.1845316152549221,1.3421966377657595,1.3431617601212644,2.121049177641947,2.9221555807934134,0.8715342840099124,1.1800132141216766,1.1845316152549221,1.3421966377657595,1.3431617601212644,2.121049177641947
AIOZ-USD,2024-11-28,1.2385780337038164,1.2332924410514339,1.2267320577526304,0.6529233501607461,0.6531987454908343,2.0431226065300168,4.009320985224168,1.2385780337038164,1.2332924410514339,1.2267320577526304,0.6529233501607461,0.6531987454908343,2.0431226065300168
AIOZ-USD,2025-01-01,1.3859970960175192,1.3189096989080449,1.2116146456619357,1.0246458679202348,1.02044823012885,0.7983560319958185,1.4372157202450164,1.3859970960175192,1.3189096989080449,1.2116146456619357,1.0246458679202348,1.02044823012885,0.7983560319958185
AIOZ-USD,2025-04-23,0.5251103299517198,0.5332970635991303,0.523662241987953,0.6568021808999785,0.7111593784113732,0.7259032307590326,1.0802282025469652,0.5251103299517198,0.5332970635991303,0.523662241987953,0.6568021808999785,0.7111593784113732,0.7259032307590326
AIOZ-USD,2025-05-07,1.025796092887973,0.8466566509309572,0.7180115261730926,0.6325350171738067,0.6119172211035026,0.5685654124697236,0.9695257545668665,1.025796092887973,0.8466566509309572,0.7180115261730926,0.6325350171738067,0.6119172211035026,0.5685654124697236
AITECH-USD,2023-11-20,,,,,,,,,,,,,
AITECH-USD,2024-01-01,0.6603571747470399,0.6745232594892254,0.6847816063699513,0.6918314008914471,0.5643892727931628,0.7908523609201882,1.6178844121911924,0.6603571747470399,0.6745232594892254,0.6847816063699513,0.6918314008914471,0.5643892727931628,0.7908523609201882
AITECH-USD,2024-01-05,0.5643892727931628,0.7908523609201882,1.6178844121911924,1.6073278602702383,2.0356532507098755,3.4764816267009424,4.528247264520756,0.5643892727931628,0.7908523609201882,1.6178844121911924,1.6073278602702383,2.0356532507098755,3.4764816267009424
AITECH-USD,2024-01-12,5.399585784829693,5.201005337002433,4.995928644646898,4.781447366291373,5.363399562736387,5.127661348485242,4.803506024520903,5.399585784829693,5.201005337002433,4.995928644646898,4.781447366291373,5.363399562736387,5.127661348485242
AITECH-USD,2024-01-27,1.3821298577176675,1.367460780367162,0.9871888963450326,0.9795898557311549,0.9732855857679004,1.9897537912272325,2.440622118978417,1.3821298577176675,1.367460780367162,0.9871888963450326,0.9795898557311549,0.9732855857679004,1.9897537912272325
AITECH-USD,2024-02-14,1.0196584825871482,1.0107857581561426,0.5697363444887312,0.567382860753835,0.7713871305217076,1.3622088019016247,2.134709968884953,1.0196584825871482,1.0107857581561426,0.5697363444887312,0.567382860753835,0.7713871305217076,1.3622088019016247
AITECH-USD,2024-02-18,0.7713871305217076,1.3622088019016247,2.134709968884953,2.379613390753239,4.625453336653398,4.735821363374384,4.66239710207117,0.7713871305217076,1.3622088019016247,2.134709968884953,2.379613390753239,4.625453336653398,4.735821363374384
AITECH-USD,2024-03-06,1.3545564702135602,1.3446857217219432,1.3349577901932967,1.3253695983248328,1.3157095836596946,1.306189364969751,3.5593580442038264,1.3545564702135602,1.3446857217219432,1.3349577901932967,1.3253695983248328,1.3157095836596946,1.306189364969751
AITECH-USD,2024-03-10,1.3157095836596946,1.306189364969751,3.5593580442038264,5.637899615859447,5.606141099079168,9.56121290689839,9.029253568264078,1.3157095836596946,1.306189364969751,3.5593580442038264,5.637899615859447,5.606141099079168,9.56121290689839
AITECH-USD,2024-08-20,0.599921090631972,0.6119768872101214,0.6239746415100743,0.45416005570158,0.4587231088135059,0.36377236188934875,0.9903321264422054,0.599921090631972,0.6119768872101214,0.6239746415100743,0.45416005570158,0.4587231088135059,0.36377236188934875
AITECH-USD,2024-09-21,0.4453182080588788,0.450090155339522,0.43274646388250815,0.3208058070196828,0.3271264537496011,0.48647175387957686,1.1904614381746577,0.4453182080588788,0.450090155339522,0.43274646388250815,0.3208058070196828,0.3271264537496011,0.48647175387957686
AITECH-USD,2024-11-21,0.877178588364493,0.880438188557842,0.8832023428082865,0.8859839079616895,0.8887083205069268,0.8883776377199318,1.646298348860477,0.877178588364493,0.880438188557842,0.8832023428082865,0.8859839079616895,0.8887083205069268,0.8883776377199318
AITECH-USD,2024-11-26,0.8883776377199318,1.646298348860477,1.6327552800775085,1.6195879206548967,1.6067790696940236,2.1398468966947384,3.0067286779867355,0.8883776377199318,1.646298348860477,1.6327552800775085,1.6195879206548967,1.6067790696940236,2.1398468966947384
AITECH-USD,2025-04-22,0.24508767584331276,0.24767855012355058,0.32379959228156513,0.39762118987204464,0.5163288029986626,0.8108016789803004,0.992946431465807,0.24508767584331276,0.24767855012355058,0.32379959228156513,0.39762118987204464,0.5163288029986626,0.8108016789803004
AITECH-USD,2025-05-06,1.61538326798766,1.4817754664498513,1.4458602965991818,1.347128878810171,1.3164601739436848,1.8480075419915072,2.2071252644696635,1.61538326798766,1.4817754664498513,1.4458602965991818,1.347128878810171,1.3164601739436848,1.8480075419915072
AKT-USD,2020-11-29,,,,,,,,,,,,,
AKT-USD,2021-01-12,,,,,,,,,,,,,
AKT-USD,2021-01-16,,,,,,,,,,,,,
AKT-USD,2021-02-02,,,,,,,,,,,,,
AKT-USD,2021-02-06,,,,,,,5.906757312938027,,,,,,
AKT-USD,2021-02-18,4.007512400366953,3.8501659040693976,3.688657833630921,2.430186545050708,2.999941868878926,2.988809795866258,4.465652216650446,4.007512400366953,3.8501659040693976,3.688657833630921,2.430186545050708,2.999941868878926,2.988809795866258
AKT-USD,2021-02-22,2.999941868878926,2.988809795866258,4.465652216650446,2.8739320011831255,2.797602212423057,3.753286364366742,5.0274798894811585,2.999941868878926,2.988809795866258,4.465652216650446,2.8739320011831255,2.797602212423057,3.753286364366742
AKT-USD,2021-04-03,0.43231860586049553,0.4317259941336242,0.4311350048579372,0.34647014807575915,0.34071794783101494,1.5884410001539901,2.1440914764208334,0.43231860586049553,0.4317259941336242,0.4311350048579372,0.34647014807575915,0.34071794783101494,1.5884410001539901
AKT-USD,2021-06-21,0.4457021367921431,0.44711801578077837,0.44878870154822476,0.527572604781921,0.528931005054633,0.5133051608647945,1.0083109036602587,0.4457021367921431,0.44711801578077837,0.44878870154822476,0.527572604781921,0.528931005054633,0.5133051608647945
AKT-USD,2021-09-07,0.9865018445289414,1.1948760888107985,1.206574907216762,1.2163682633881105,1.2259508214481587,1.6896369317717344,2.0578684842094597,0.9865018445289414,1.1948760888107985,1.206574907216762,1.2163682633881105,1.2259508214481587,1.6896369317717344
AKT-USD,2022-11-02,0.27349998237604956,0.2780043327891713,0.2103414163955835,0.2140841302445661,0.4656661368237756,1.5722057235189413,1.8040667955777059,0.27349998237604956,0.2780043327891713,0.2103414163955835,0.2140841302445661,0.4656661368237756,1.5722057235189413
AKT-USD,2022-11-21,2.6152234641991754,2.377436564313066,2.203239133121919,1.7293529214475964,1.2864333027554131,1.2828483635000554,1.0277385535811199,2.6152234641991754,2.377436564313066,2.203239133121919,1.7293529214475964,1.2864333027554131,1.2828483635000554
AKT-USD,2023-02-04,2.2845545309453983,2.293213294939771,1.8821941905577386,1.9868614369038486,1.895930847134404,1.7896647237732581,3.4485560363391996,2.2845545309453983,2.293213294939771,1.8821941905577386,1.9868614369038486,1.895930847134404,1.7896647237732581
AKT-USD,2023-05-24,1.2094714756239842,1.5234440771165823,1.4819783173598504,1.5045626872311821,2.014110020830669,2.0676995465936643,2.475051596349709,1.2094714756239842,1.5234440771165823,1.4819783173598504,1.5045626872311821,2.014110020830669,2.0676995465936643
AKT-USD,2023-06-13,1.3712936231938588,1.3746829659710185,1.6921833648802518,1.6910328213778962,1.6871052372933035,1.6761997836204,1.6690522629378395,1.3712936231938588,1.3746829659710185,1.6921833648802518,1.6910328213778962,1.6871052372933035,1.6761997836204
AKT-USD,2023-08-06,0.43462143067801706,0.2864294392453716,0.2918462360561269,0.29272099887293357,0.29362046493515925,1.1181352955070276,1.2528546416763524,0.43462143067801706,0.2864294392453716,0.2918462360561269,0.29272099887293357,0.29362046493515925,1.1181352955070276
AKT-USD,2023-11-15,0.5914662291365539,0.5887690233308333,0.740701827944005,0.7362200063278319,0.7345026610902156,0.7332642813771791,1.5333579791993104,0.5914662291365539,0.5887690233308333,0.740701827944005,0.7362200063278319,0.7345026610902156,0.7332642813771791
AKT-USD,2023-12-11,0.7930504688655895,0.802117557307722,0.736389855964289,0.8344342799348398,0.8644086939710764,1.7002859099133376,2.329665944252393,0.7930504688655895,0.802117557307722,0.736389855964289,0.8344342799348398,0.8644086939710764,1.7002859099133376
AKT-USD,2024-01-02,0.8431527549757956,0.7428611801705811,0.7250375711427192,0.7210626384674081,0.7966681218181932,1.5424258317241013,2.056052264978675,0.8431527549757956,0.7428611801705811,0.7250375711427192,0.7210626384674081,0.7966681218181932,1.5424258317241013
AKT-USD,2024-03-04,2.090051451362169,1.809000754460338,1.50703584013376,1.5022621923828172,1.4999222375781092,2.089241995490732,3.2366578557648373,2.090051451362169,1.809000754460338,1.50703584013376,1.5022621923828172,1.4999222375781092,2.089241995490732
AKT-USD,2024-05-08,0.925988508087472,0.9225679837293359,0.8912178687953052,0.867861168907219,1.3414683142944779,1.627591395630307,1.6100680636918738,0.925988508087472,0.9225679837293359,0.8912178687953052,0.867861168907219,1.3414683142944779,1.627591395630307
AKT-USD,2024-11-09,0.6324618477961731,0.6359938044070368,0.640837670686174,0.7441178107166153,0.8104356200206804,1.4503281825279306,2.314000121071648,0.6324618477961731,0.6359938044070368,0.640837670686174,0.7441178107166153,0.8104356200206804,1.4503281825279306
AKT-USD,2025-03-10,0.6225870017550272,0.6812846892095136,0.8442478991975071,0.8969673754043578,0.896132816024976,0.8952998081890488,0.8944683475738434,0.6225870017550272,0.6812846892095136,0.8442478991975071,0.8969673754043578,0.896132816024976,0.8952998081890488
ALGO-USD,2020-02-17,,,,,,,,,,,,,
ALGO-USD,2020-07-13,1.2350739025182593,2.0067571688419363,1.9751021297684186,1.9536200568336026,1.932600252864906,2.1172243550170347,3.636834542562169,1.2350739025182593,2.0067571688419363,1.9751021297684186,1.9536200568336026,1.932600252864906,2.1172243550170347
ALGO-USD,2020-08-05,1.3367268480511525,1.081701324356421,1.0811863685518661,0.9002517255242453,1.407599095856245,1.5074492298789628,2.9384256825944375,1.3367268480511525,1.081701324356421,1.0811863685518661,0.9002517255242453,1.407599095856245,1.5074492298789628
