symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
AR-USD,2021-08-14,2021-08-18,331724512.0,313611535.0,327729153.0,318140222.0,327220758.0,478649354.0,543373720.0,327220758.0,478649354.0,543373720.0,823871091.0,665084787.0,719860732.0,683149385.0
AR-USD,2021-08-24,2021-08-31,683149385.0,706903504.0,752107878.0,722536565.0,674404190.0,632411243.0,890010479.0,1142487889.0,980670558.0,1364820417.0,1975374638.0,1781238411.0,1671193268.0,1791534418.0
AR-USD,2021-09-07,2021-09-09,1722462889.0,1628916785.0,1837691299.0,1708718685.0,1901310545.0,2265962339.0,2024420322.0,1837691299.0,1708718685.0,1901310545.0,2265962339.0,2024420322.0,1949568121.0,1891576198.0
AR-USD,2021-09-20,2021-09-23,1807334787.0,1844748993.0,1888940109.0,1805769660.0,1748774372.0,1815387975.0,1911846243.0,1805769660.0,1748774372.0,1815387975.0,1911846243.0,1841108556.0,1816756129.0,1776993024.0
AR-USD,2021-10-30,2021-11-04,1887777114.0,1925714566.0,1978909477.0,1959038791.0,2086037872.0,2030437897.0,2386864222.0,2030437897.0,2386864222.0,1822917460.0,2081104265.0,1842067693.0,1964026231.0,1893394790.0
AR-USD,2022-03-06,2022-03-09,1089885498.0,1027871201.0,1058401550.0,1026965599.0,1083473012.0,1161777262.0,1270598829.0,1026965599.0,1083473012.0,1161777262.0,1270598829.0,1172409102.0,1272491989.0,1234058731.0
AR-USD,2022-10-31,2022-11-04,633509006.0,606758130.0,644736192.0,615023110.0,587847289.0,643859758.0,994222829.0,587847289.0,643859758.0,994222829.0,1227924181.0,1117192574.0,993313862.0,908590296.0
AR-USD,2024-02-12,2024-02-19,729579022.0,718495350.0,707574945.0,720892399.0,754129548.0,772217795.0,822372589.0,753828136.0,807118549.0,777810104.0,881362777.0,768329475.0,712246833.0,654732233.0
AR-USD,2024-02-24,2024-03-04,712246833.0,654732233.0,605969675.0,641219463.0,721001046.0,789499604.0,904330404.0,1358135494.0,1499128062.0,1723426802.0,1601049718.0,1816151379.0,2076976069.0,2287272362.0
AR-USD,2024-04-17,2024-04-25,2424179350.0,2314720846.0,2229959231.0,2163187587.0,2218827742.0,2308828337.0,2433225840.0,2613256157.0,2525916549.0,2440603235.0,2575604694.0,2470941976.0,2573366607.0,2700599512.0
AR-USD,2024-11-04,2024-11-11,2187637588.0,2159563419.0,2114600402.0,2068588537.0,2113326754.0,2237386236.0,2355366602.0,2471198881.0,2543517900.0,2655801811.0,2889093945.0,2619936008.0,2387289054.0,2261341489.0
ARKM-USD,2024-02-14,2024-02-23,843114991.0,862394258.0,884625890.0,909005504.0,886786069.0,996767636.0,1070476236.0,1734511597.0,1836870364.0,2068507390.0,1854754414.0,1970964861.0,2220072478.0,2425604797.0
ARKM-USD,2024-02-25,2024-03-05,2068507390.0,1854754414.0,1970964861.0,2220072478.0,2425604797.0,2298287792.0,2671782291.0,2459282801.0,2741148460.0,2556286847.0,2332325224.0,2577182760.0,2335172772.0,2502570503.0
ARKM-USD,2024-03-06,2024-03-09,2741148460.0,2556286847.0,2332325224.0,2577182760.0,2335172772.0,2502570503.0,2858308693.0,2577182760.0,2335172772.0,2502570503.0,2858308693.0,2366006969.0,2093926489.0,2307008405.0
ARKM-USD,2024-04-17,2024-04-22,1710619764.0,1620811475.0,1695510490.0,1617026555.0,1710819311.0,1816198441.0,1936727392.0,1816198441.0,1936727392.0,2088598310.0,2229399931.0,2119914212.0,2006301288.0,2113137926.0
ARKM-USD,2024-05-02,2024-05-09,2143904359.0,2044664839.0,2164945319.0,2086236062.0,2201476815.0,2301666142.0,2509014579.0,2324056775.0,2156712330.0,2051682126.0,2206222202.0,2031373886.0,1917219511.0,1850377143.0
ARKM-USD,2024-10-09,2024-10-15,1288249268.0,1191113846.0,1115471291.0,1060620754.0,1112508925.0,1228208639.0,1365914139.0,1365914139.0,1277735193.0,1184950734.0,1310475398.0,1154521280.0,1079471392.0,1165281997.0
ARKM-USD,2024-11-03,2024-11-11,1368278425.0,1506867446.0,1430033575.0,1605672715.0,1449403424.0,1588640323.0,1951388107.0,1969592009.0,2111241117.0,1852366840.0,2183718336.0,1879144921.0,1661221856.0,1472059427.0
ARKM-USD,2025-05-07,2025-05-13,1338644535.0,1298740292.0,1260276009.0,1304255348.0,1370969067.0,1489295430.0,1608957480.0,1608957480.0,1458484964.0,1312235337.0,1470432676.0,1352720011.0,1229830707.0,1141415542.0
ASTR-USD,2023-02-06,2023-02-15,207192687.0,200592332.0,193620765.0,201506847.0,225024572.0,247032674.0,458822120.0,436470435.0,474396331.0,515358366.0,649018143.0,552094068.0,683901802.0,721698054.0
ATOM-USD,2020-08-07,2020-08-16,3008401802.0,3136165172.0,3264724079.0,3142178691.0,3261268662.0,3628294390.0,3984297788.0,4602746675.0,4246926963.0,4052717676.0,4267348829.0,4089990921.0,3911609560.0,3734704493.0
ATOM-USD,2020-08-20,2020-08-23,4089990921.0,3911609560.0,3734704493.0,3969566792.0,3719532543.0,4008438827.0,4959254012.0,3969566792.0,3719532543.0,4008438827.0,4959254012.0,4481431457.0,5256864280.0,4713414571.0
ATOM-USD,2021-01-12,2021-01-18,5808326972.0,5028666824.0,4273632681.0,3712986858.0,4174946142.0,4709572471.0,6472442558.0,6472442558.0,7949549929.0,6986741314.0,7970396412.0,7166703385.0,6353563847.0,5643120318.0
ATOM-USD,2021-02-02,2021-02-11,5379444611.0,5997695576.0,6643736315.0,6108924395.0,6679054135.0,6143180156.0,7604591085.0,9265579052.0,10437347559.0,9284005162.0,10900379813.0,13410599810.0,11764605840.0,10298811964.0
ATOM-USD,2021-05-04,2021-05-08,7062754762.0,6613635055.0,6132234437.0,5454313352.0,6267732800.0,7570325114.0,9791750649.0,6267732800.0,7570325114.0,9791750649.0,11165745089.0,10235070427.0,9297377868.0,10031326509.0
ATOM-USD,2021-05-23,2021-05-26,7533103148.0,6881990362.0,6443082928.0,5736227531.0,6305009255.0,5820186725.0,6231629344.0,5736227531.0,6305009255.0,5820186725.0,6231629344.0,5913788038.0,5564725353.0,5212548471.0
ATOM-USD,2021-09-07,2021-09-16,12414728697.0,12971789684.0,12264900577.0,11100601357.0,10373996838.0,12428200729.0,15437412700.0,20630499394.0,18346789875.0,19565738666.0,21276853504.0,19704956272.0,22179388674.0,24779091891.0
ATOM-USD,2021-09-21,2021-09-24,22179388674.0,24779091891.0,21287175881.0,18465756860.0,21328961750.0,24107741411.0,27287176726.0,18465756860.0,21328961750.0,24107741411.0,27287176726.0,25683337846.0,27464533584.0,26227459934.0
ATOM-USD,2021-12-20,2021-12-26,27522283498.0,27796487495.0,27523128184.0,27236038209.0,27539785344.0,28435988704.0,29149658423.0,29149658423.0,28676816823.0,29095202013.0,29979447013.0,29272850167.0,28377004497.0,29238045279.0
ATOM-USD,2022-09-06,2022-09-15,25905781603.0,26160922146.0,25894735422.0,25513708448.0,25874211417.0,26481563609.0,27669555097.0,25997437824.0,25383439582.0,24986779369.0,25777133856.0,26651064567.0,26062237150.0,25559237452.0
ATOM-USD,2024-11-20,2024-11-29,22075624190.0,22472818368.0,22039752991.0,21733580701.0,22079659046.0,22757525871.0,23691051227.0,24859966474.0,25202872967.0,24937108355.0,25222097018.0,24906136629.0,25256254131.0,26005128960.0
AUDIO-USD,2021-05-23,2021-05-26,945613037.0,927495213.0,915203437.0,891084551.0,913129998.0,933790893.0,952317796.0,891084551.0,913129998.0,933790893.0,952317796.0,933724179.0,919390524.0,908090235.0
AUDIO-USD,2021-07-10,2021-07-14,1077806376.0,1053724355.0,1068698954.0,1049846395.0,1101630608.0,1077462059.0,1179831443.0,1101630608.0,1077462059.0,1179831443.0,1270365621.0,1222387041.0,1187503383.0,1171856189.0
AUDIO-USD,2021-07-22,2021-07-25,1199456428.0,1182581119.0,1201779358.0,1231628006.0,1266069902.0,1335209119.0,1393696759.0,1231628006.0,1266069902.0,1335209119.0,1393696759.0,1357383463.0,1384116261.0,1366919997.0
AUDIO-USD,2021-08-13,2021-08-19,1453818524.0,1494169084.0,1471577259.0,1501183765.0,1479198407.0,1495250150.0,1856747221.0,1856747221.0,2765378151.0,3165723766.0,3435341049.0,3323047306.0,3212793240.0,3155859133.0
AUDIO-USD,2021-09-13,2021-09-19,3383376782.0,3410822317.0,3441132731.0,3410217447.0,3435612550.0,3470394961.0,3683742886.0,3683742886.0,3513456712.0,3561891743.0,3656928974.0,3535009854.0,3462782339.0,3524265061.0
AUDIO-USD,2022-03-16,2022-03-19,2741243583.0,2751371323.0,2762107964.0,2776568666.0,2765844367.0,2779022915.0,3229041001.0,2776568666.0,2765844367.0,2779022915.0,3229041001.0,3084790858.0,2965838306.0,2922615462.0
AUDIO-USD,2022-04-01,2022-04-04,3071384182.0,3172666944.0,3089501757.0,3132386388.0,3093550178.0,3374839268.0,3771248141.0,3132386388.0,3093550178.0,3374839268.0,3771248141.0,3600003536.0,3506859473.0,3450066708.0
AUDIO-USD,2022-05-12,2022-05-15,3167436729.0,3224437681.0,3166541945.0,3132298411.0,3157449833.0,3173624744.0,3199833643.0,3132298411.0,3157449833.0,3173624744.0,3199833643.0,3171526303.0,3206647993.0,3176814878.0
AUDIO-USD,2023-01-21,2023-01-26,3615158219.0,3623302153.0,3645321331.0,3631035856.0,3643683120.0,3693960575.0,4107141575.0,3693960575.0,4107141575.0,3912866055.0,4113773313.0,4041184263.0,3989915425.0,4019551042.0
AUDIO-USD,2024-05-21,2024-05-24,5611381677.0,5607414880.0,5615735950.0,5626070490.0,5619222024.0,5781490035.0,6126008944.0,5626070490.0,5619222024.0,5781490035.0,6126008944.0,6034464294.0,5975113602.0,5930482858.0
AUDIO-USD,2025-04-18,2025-04-21,6517273550.0,6507338045.0,6512659527.0,6518914566.0,6524559194.0,6536081841.0,6668255499.0,6518914566.0,6524559194.0,6536081841.0,6668255499.0,6558369643.0,6537336658.0,6547897273.0
AXS-USD,2021-05-23,2021-05-31,1865406946.0,1821513483.0,1800723169.0,1771539981.0,1811168118.0,1786060612.0,1822538085.0,1765416718.0,1872836230.0,1805406781.0,1880636437.0,1849613775.0,1870470831.0,1888606311.0
AXS-USD,2021-06-27,2021-07-06,1886101858.0,1870310402.0,1885619381.0,1900011844.0,1915820550.0,1944381702.0,2031128339.0,2260942309.0,2493337933.0,2394038811.0,3223515913.0,4909089381.0,3925585888.0,5380463296.0
AXS-USD,2021-08-07,2021-08-16,26921566904.0,26146998894.0,25539170337.0,24980124406.0,26156033096.0,26864105784.0,31117181194.0,34111327585.0,33101854140.0,32459440016.0,31645008260.0,34725124175.0,33147877314.0,33974896693.0
AXS-USD,2021-09-21,2021-09-30,43201026771.0,43024760791.0,42624027490.0,42301150580.0,43276536998.0,44051866873.0,44933355169.0,44659778082.0,45268809802.0,45968877107.0,46774008854.0,50046766298.0,47458948492.0,50132035521.0
AXS-USD,2022-02-03,2022-02-06,41946824327.0,42323329657.0,41956055809.0,41581866257.0,41954078891.0,42738178691.0,44155971095.0,41581866257.0,41954078891.0,42738178691.0,44155971095.0,43138500751.0,42460649366.0,42928091883.0
AXS-USD,2022-03-21,2022-03-25,40379142919.0,40688086998.0,40446368372.0,40749756969.0,41111990920.0,41665258832.0,43433305051.0,41111990920.0,41665258832.0,43433305051.0,44722877897.0,44123784825.0,44747138785.0,43984334282.0
AXS-USD,2022-05-27,2022-05-30,38795721667.0,38642349110.0,38422369702.0,38226710446.0,38340740206.0,38220647107.0,38552700646.0,38226710446.0,38340740206.0,38220647107.0,38552700646.0,37710808438.0,37407562416.0,37578643726.0
AXS-USD,2022-12-03,2022-12-06,39110561067.0,39073519338.0,39116971475.0,39076410388.0,39112260105.0,39690749698.0,40217102698.0,39076410388.0,39112260105.0,39690749698.0,40217102698.0,39946467954.0,39797969905.0,39702398375.0
AXS-USD,2023-01-19,2023-01-22,40749894306.0,40653320875.0,40529801081.0,40606274806.0,40684279583.0,40530076000.0,41374380041.0,40606274806.0,40684279583.0,40530076000.0,41374380041.0,40382637487.0,39997167438.0,40354949242.0
AXS-USD,2023-12-22,2023-12-25,41798614790.0,41867094439.0,41928197081.0,41983424325.0,42028225736.0,42310905633.0,43021847714.0,41983424325.0,42028225736.0,42310905633.0,43021847714.0,42725190372.0,42600545106.0,42497070546.0
AXS-USD,2024-11-21,2024-11-24,43891614776.0,43817990771.0,43749735124.0,43838177613.0,43981690281.0,44205205307.0,45309126042.0,43838177613.0,43981690281.0,44205205307.0,45309126042.0,44436274638.0,43664738808.0,43786904097.0
AXS-USD,2025-05-07,2025-05-14,44151208180.0,44134050647.0,44116275571.0,44132751475.0,44173061700.0,44217379682.0,44257925973.0,44217019233.0,44267278911.0,44351110162.0,44553327773.0,44469434260.0,44432656628.0,44405301115.0
BAND-USD,2020-08-02,2020-08-11,199559911.0,216091677.0,204648955.0,219944966.0,231925727.0,260398214.0,338684521.0,629334638.0,867497371.0,537404627.0,344502063.0,567969400.0,378727134.0,280366566.0
BAND-USD,2020-11-03,2020-11-10,-1607165995.0,-1556799686.0,-1610226175.0,-1666638370.0,-1745941469.0,-1670861477.0,-1540827141.0,-1705267238.0,-1608905591.0,-1511102662.0,-1403190970.0,-1487423938.0,-1569831960.0,-1492935903.0
BAND-USD,2021-01-03,2021-01-08,-2016982692.0,-1957696904.0,-1869438656.0,-1721099682.0,-1578504624.0,-1425414017.0,-1136358663.0,-1425414017.0,-1136358663.0,-1329445351.0,-1013919567.0,-1311222360.0,-1521462474.0,-1715633871.0
BAND-USD,2021-01-31,2021-02-09,-2140214064.0,-2318005404.0,-2119831409.0,-2337030647.0,-1914974977.0,-1513985118.0,-1264925724.0,-1478977269.0,-1680081030.0,-1443551151.0,-1050078911.0,-1406758933.0,-826817796.0,-201204282.0
BAND-USD,2021-05-23,2021-05-26,-1393489004.0,-1501057413.0,-1568295198.0,-1669511663.0,-1579908102.0,-1648398250.0,-1565428418.0,-1669511663.0,-1579908102.0,-1648398250.0,-1565428418.0,-1631330098.0,-1695496751.0,-1744220025.0
BAND-USD,2022-10-31,2022-11-04,142129805.0,154271977.0,144253892.0,153032184.0,147122342.0,139493656.0,757032834.0,147122342.0,139493656.0,757032834.0,1628404322.0,1317959710.0,1168430033.0,1053089035.0
BAND-USD,2023-10-12,2023-10-20,1322946663.0,1319937635.0,1316317167.0,1312906937.0,1316386930.0,1319274579.0,1438668225.0,1312713004.0,1363715626.0,1332853175.0,1355882743.0,1339422113.0,1328121917.0,1341174814.0
BAND-USD,2025-05-07,2025-05-10,2028016750.0,2035105031.0,2029528532.0,2023632064.0,2033513657.0,2049517152.0,2059163850.0,2023632064.0,2033513657.0,2049517152.0,2059163850.0,2049828926.0,2061929183.0,2047390781.0
BAT-USD,2021-01-21,2021-01-23,2827209526.0,2608490005.0,2899648280.0,2659543927.0,3428458563.0,4029507636.0,3693978920.0,2899648280.0,2659543927.0,3428458563.0,4029507636.0,3693978920.0,3380991592.0,3091535552.0
BAT-USD,2021-02-04,2021-02-12,4347773691.0,4634574306.0,4922061963.0,4627141024.0,5049859482.0,4732048075.0,5319275526.0,6195235092.0,6668053637.0,7762696963.0,8744406769.0,8038081597.0,7534348219.0,6986801384.0
BAT-USD,2021-02-28,2021-03-09,7068733474.0,7639679760.0,7253644261.0,7583490726.0,7951515094.0,8307997530.0,9587491712.0,8243756232.0,8573261320.0,8923210380.0,9267634119.0,10134043146.0,9623243300.0,9242253098.0
BAT-USD,2021-03-14,2021-03-17,9623243300.0,9242253098.0,9698168759.0,9325782066.0,8975520133.0,10555535986.0,13459959227.0,9325782066.0,8975520133.0,10555535986.0,13459959227.0,12030105052.0,11372255986.0,10815314256.0
BAT-USD,2021-05-23,2021-05-26,10193779286.0,9832375428.0,9541271594.0,9211399227.0,9497267246.0,9763654697.0,10061418619.0,9211399227.0,9497267246.0,9763654697.0,10061418619.0,9722229997.0,9395914264.0,9137797020.0
BAT-USD,2021-10-27,2021-10-30,8420556835.0,8541883871.0,8720281308.0,8509121059.0,8662505650.0,9583855186.0,12908020367.0,8509121059.0,8662505650.0,9583855186.0,12908020367.0,11282078277.0,12124471371.0,12665165452.0
BAT-USD,2021-11-24,2021-11-27,11052130568.0,10858054806.0,11042188529.0,10846370383.0,11260878520.0,14184946625.0,16686878130.0,10846370383.0,11260878520.0,14184946625.0,16686878130.0,14802855607.0,13820905982.0,13294136732.0
BAT-USD,2024-11-21,2024-11-29,15980467619.0,15953438063.0,15924554932.0,15954252894.0,15991126489.0,16045749283.0,16115107799.0,16024781314.0,16067256086.0,16103478380.0,16142501986.0,16110546957.0,16144009258.0,16210178847.0
BAT-USD,2024-12-21,2024-12-24,16159469676.0,16103706882.0,16165616951.0,16128979362.0,16161696118.0,16192313497.0,16593655010.0,16128979362.0,16161696118.0,16192313497.0,16593655010.0,16435719195.0,16367022082.0,16327825449.0
BDX-USD,2023-10-30,2023-11-03,-128804078.0,-132980866.0,-136717730.0,-140897276.0,-144878648.0,-140824393.0,-136315941.0,-144878648.0,-140824393.0,-136315941.0,-131424111.0,-135266208.0,-138205568.0,-141380559.0
BEAM-USD,2020-08-06,2020-08-12,-55905967.0,-47755943.0,-39585135.0,-29637933.0,-41010062.0,-23870203.0,9143669.0,9143669.0,-10910784.0,-28620396.0,-10013056.0,-24315766.0,-12581813.0,-24847909.0
BEAM-USD,2020-12-14,2020-12-17,-78913731.0,-73188193.0,-78374464.0,-71513928.0,-60644258.0,-50111356.0,13187327.0,-71513928.0,-60644258.0,-50111356.0,13187327.0,-20731192.0,-9712245.0,-21750015.0
BEAM-USD,2021-02-07,2021-02-13,-14556536.0,-1373919.0,-15642636.0,-28058362.0,-15852964.0,189786.0,24934385.0,24934385.0,52898544.0,69682247.0,90317071.0,67540430.0,45220443.0,64263757.0
BEAM-USD,2021-03-10,2021-03-19,100860635.0,119430660.0,139790925.0,119865782.0,139988666.0,164718141.0,228563630.0,280775558.0,252573626.0,284988537.0,352690419.0,303638643.0,380568312.0,327174439.0
BEAM-USD,2021-04-07,2021-04-13,310131527.0,346835447.0,323455314.0,292670050.0,312797866.0,366293339.0,524200293.0,524200293.0,721110034.0,667687106.0,791245289.0,725592542.0,787330265.0,753083759.0
BEAM-USD,2021-05-23,2021-06-01,824127589.0,790306436.0,764415814.0,735365867.0,758301213.0,785018253.0,808083554.0,840350440.0,814046006.0,837048746.0,874077053.0,850171172.0,870715102.0,849517168.0
BEAM-USD,2021-11-29,2021-12-02,1208055026.0,1218221537.0,1212031729.0,1217869885.0,1236540162.0,1228949964.0,1349623883.0,1217869885.0,1236540162.0,1228949964.0,1349623883.0,1140642304.0,1081123018.0,1113712569.0
BEAM-USD,2022-05-12,2022-05-19,1056003323.0,1051698534.0,1046130597.0,1042131360.0,1045501883.0,1048414290.0,1052334192.0,1048829954.0,1052821853.0,1047420890.0,1053562118.0,1050434476.0,1053149122.0,1056679492.0
BEAM-USD,2022-07-10,2022-07-13,1093424201.0,1090403349.0,1094413416.0,1091203440.0,1087740976.0,1083921647.0,1187962910.0,1091203440.0,1087740976.0,1083921647.0,1187962910.0,1137933319.0,1125598804.0,1156350143.0
BEAM-USD,2022-09-11,2022-09-14,1194777661.0,1197844106.0,1200948224.0,1198928645.0,1196875765.0,1193429022.0,1251001184.0,1198928645.0,1196875765.0,1193429022.0,1251001184.0,1207958172.0,1199429008.0,1205123591.0
BEAM-USD,2024-01-01,2024-01-04,1108925424.0,1109738337.0,1110823651.0,1109889783.0,1111005595.0,1112467542.0,1114180184.0,1109889783.0,1111005595.0,1112467542.0,1114180184.0,1112807614.0,1111677999.0,1112614160.0
BICO-USD,2024-02-28,2024-03-08,-874340271.0,-862270596.0,-851281778.0,-866992549.0,-838153716.0,-774490036.0,-710937883.0,-791964827.0,-761068430.0,-739896421.0,-756751851.0,-737001450.0,-705307195.0,-682554100.0
BICO-USD,2024-04-05,2024-04-07,-430487658.0,-340620470.0,-393014419.0,-431572033.0,-355966163.0,-201595052.0,-291705436.0,-393014419.0,-431572033.0,-355966163.0,-201595052.0,-291705436.0,-380430985.0,-415098641.0
BICO-USD,2024-05-14,2024-05-23,-576342782.0,-581321905.0,-573207225.0,-580743613.0,-567351544.0,-554591646.0,-517039381.0,-543907153.0,-557901472.0,-539425965.0,-512621777.0,-493142727.0,-514553615.0,-527187980.0
BICO-USD,2025-05-07,2025-05-10,-562391298.0,-556820090.0,-549762600.0,-557473283.0,-544370311.0,-530326659.0,-518342988.0,-557473283.0,-544370311.0,-530326659.0,-518342988.0,-527281763.0,-539712951.0,-529972561.0
BIGTIME-USD,2024-08-05,2024-08-10,426917537.0,414928860.0,404611342.0,378495441.0,388264755.0,378616939.0,390898528.0,378616939.0,390898528.0,403826834.0,416176023.0,406839946.0,420989968.0,411729809.0
BIGTIME-USD,2024-09-09,2024-09-18,476010876.0,522465215.0,553475444.0,574508945.0,591523277.0,575253343.0,726072257.0,938065493.0,850085819.0,1054633617.0,1390479653.0,1532667105.0,1425974983.0,1384419434.0
BIGTIME-USD,2024-10-16,2024-10-22,1316115129.0,1412004516.0,1358459546.0,1332772133.0,1281138533.0,1474353941.0,1268479763.0,1268479763.0,1189921242.0,1120033022.0,1373755029.0,1056010453.0,1209096328.0,958280830.0
BIGTIME-USD,2025-04-01,2025-04-10,1855387535.0,1873432929.0,1843646662.0,1813601826.0,1927424938.0,2293355928.0,2480592047.0,2639971904.0,2575206926.0,2651234670.0,2772549380.0,3060914553.0,2949575669.0,2884937907.0
BLUR-USD,2023-10-22,2023-10-30,2370103520.0,2497456277.0,2458135372.0,2429402405.0,2469339686.0,2631675741.0,2804250322.0,2676406680.0,2705884851.0,2798590334.0,2895839248.0,2852975313.0,2909223789.0,2978368992.0
BLUR-USD,2023-11-03,2023-11-11,2852975313.0,2909223789.0,2978368992.0,3166283158.0,3301574237.0,3232147093.0,3564559362.0,4117243547.0,4397274597.0,4585136112.0,4975636248.0,4794138602.0,4650067150.0,4531016738.0
BLUR-USD,2023-11-19,2023-11-24,4519373994.0,4417111106.0,4550521127.0,4468994724.0,4382703064.0,4846962195.0,5583109077.0,4846962195.0,5583109077.0,6296595001.0,7457367107.0,6972227807.0,6593581713.0,6271400010.0
