symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
API3-USD,2022-05-12,2022-05-21,17.447423042458034,19.35703247278848,22.01974995840226,24.76037019308731,26.724091336328634,28.54754668362415,29.968750623013428,33.27244530269129,34.32314143163783,35.08881565541781,34.98152694758243,34.881901718878154,34.99213843324228
API3-USD,2023-03-16,2023-03-19,32.25305949586447,29.992113960969554,28.135434998820255,26.561757999373533,25.4985178796106,25.453802692676923,27.684869325410908,26.561757999373533,25.4985178796106,25.453802692676923,27.684869325410908,29.756574055806755,30.819860741305984
API3-USD,2023-08-03,2023-08-06,14.773181179269091,15.021391140541612,15.14581402774078,15.380805575103407,16.82781815619761,18.947013298234214,21.170278336375567,15.380805575103407,16.82781815619761,18.947013298234214,21.170278336375567,23.49861947406895,24.83658410008375
API3-USD,2023-08-27,2023-09-01,20.299869178521565,19.453284685874586,18.279451224013254,17.23742935419313,17.89737167738231,18.510175263200832,20.20712481767115,18.510175263200832,20.20712481767115,21.886280863145675,23.600412856616032,25.492060331304238,27.248590129229004
API3-USD,2024-01-17,2024-01-26,21.439754723996725,20.37292383125878,19.128420789500616,17.97281082215375,18.04898076205125,18.525249854331538,21.738950489033055,27.102247148981004,27.659903238306807,27.77471937777714,27.881334364428167,29.873583259895778,31.74499395725632
API3-USD,2024-02-11,2024-02-14,39.275807788943254,39.35323246816936,39.56629021468927,39.76412955074347,41.07518014032464,42.29258425922144,44.37956186229548,39.76412955074347,41.07518014032464,42.29258425922144,44.37956186229548,46.41935612367893,46.943249943439305
API3-USD,2025-03-14,2025-03-23,35.83212833534842,37.09304234141784,38.26389106133945,38.60789928812837,38.461189367713146,38.448538311820414,38.04050839854277,38.266965566780925,38.33193375672859,40.33859634874938,42.48112440832422,44.470614749358,46.317998637460796
AR-USD,2021-01-07,2021-01-16,15.547830045576108,16.65962885571708,18.47186741919656,20.300832034594908,20.586642192297212,21.944876922226296,24.767837200001203,31.43753152701986,33.792042308255155,34.38649777428293,34.93849213559444,35.96477003277505,37.1841223952908
AR-USD,2021-01-21,2021-01-24,37.1841223952908,38.796479863459076,40.293668941043904,40.96940219832819,40.355116152283,40.68953837310272,41.65679626358881,40.96940219832819,40.355116152283,40.68953837310272,41.65679626358881,42.554964304754456,41.476337645676814
AR-USD,2021-02-21,2021-03-02,34.71239016147303,32.517737127192625,30.47984502393225,28.92127103512156,28.07220609365939,27.627517270485374,28.706681942002213,32.79810474538924,32.08779324301693,31.42821827652836,31.670672217458,33.38205589597352,35.08529717602396
AR-USD,2021-03-16,2021-03-25,41.95343380337345,42.58813385009195,41.70356959687971,40.19961960671029,39.32082334460638,40.002619466309184,41.025627490928734,45.35069209247266,46.734891962097585,47.72892894794313,48.91796989322795,50.57324222504894,52.42624236138168
AR-USD,2021-04-23,2021-04-27,31.73469502434937,30.512657312163277,29.96508873906013,30.32161401145916,29.330892702095774,27.53700933633573,25.900056459756673,29.330892702095774,27.53700933633573,25.900056459756673,24.747503631684797,23.67727600561805,22.633013370699977
AR-USD,2021-05-23,2021-05-26,16.70559721802929,15.592805042261968,14.801707015944542,14.583343537091,14.18303974857111,13.811329087802639,12.965823088830998,14.583343537091,14.18303974857111,13.811329087802639,12.965823088830998,12.180710375500187,11.68496608042586
AR-USD,2021-08-14,2021-08-18,37.21578258223468,38.13116397523553,39.3870603743652,40.553249887842746,41.77816448356913,44.34836151498065,46.734973044148504,41.77816448356913,44.34836151498065,46.734973044148504,49.64959940207132,52.356038162999646,54.869159869575945
AR-USD,2021-08-24,2021-08-31,56.747152667529235,58.49100312277158,60.33392831238806,61.4874748282603,60.56014511700518,59.413765662262314,60.025750671355986,60.92582583056261,61.87256795482525,63.15565164259494,64.6228263477315,65.98520285964403,66.77809421193652
AR-USD,2021-09-07,2021-09-09,67.58773709766625,66.44186139583842,65.77735468791555,63.53813114313925,61.73046177836618,60.918249224397634,60.29703473581062,65.77735468791555,63.53813114313925,61.73046177836618,60.918249224397634,60.29703473581062,59.72019271069411
AR-USD,2021-09-20,2021-09-23,47.39659993356285,44.805187804480276,42.58756499088933,39.97618902180243,38.284617117350074,35.86106089337907,33.88396833117001,39.97618902180243,38.284617117350074,35.86106089337907,33.88396833117001,31.59694224346074,29.47327516201642
AR-USD,2021-10-30,2021-11-04,16.61620328296592,16.182852883724586,15.586307886237904,15.032373245714558,15.884911001092982,16.67655320251581,19.379196020758098,16.67655320251581,19.379196020758098,22.58302958433011,25.550524163303724,28.46607716397645,30.690540347826122
AR-USD,2022-03-06,2022-03-09,19.8970404146777,19.684011018759826,19.542818586698996,19.391124452984545,18.60354677080536,17.401163617913284,17.99857824743257,19.391124452984545,18.60354677080536,17.401163617913284,17.99857824743257,18.301914571802428,17.912902363297146
AR-USD,2022-10-31,2022-11-04,21.472703808793856,21.316407580433356,22.301879873045472,23.08189689474883,23.831631391414618,25.432110358896043,29.5436445119573,23.831631391414618,25.432110358896043,29.5436445119573,33.36149765408561,36.90664700034762,40.35796413525516
AR-USD,2024-02-12,2024-02-19,25.660565918016374,25.201911400090072,24.77601791915851,23.885323620317276,22.862160288083547,22.531798675555557,24.823107815397403,27.29344519501634,29.997513494021426,32.50843405738329,35.73048563937568,38.9310926552178,40.241390000204014
AR-USD,2024-02-24,2024-03-04,40.241390000204014,41.392567637403374,42.29956637687709,42.73363180254719,44.05895693717365,45.290498938316595,47.215747659859,55.138275228494386,56.546224047135226,58.11596229956466,59.573576391106265,58.44372178057205,58.2596816346267
AR-USD,2024-04-17,2024-04-25,23.564822385448448,24.569532828164093,25.88398196423528,27.190728784424913,28.21819776318087,27.869296687000315,25.89606678427562,23.79579499109803,23.044174458304887,21.910385692825127,21.799014901076553,21.594706784175933,20.91455805066101
AR-USD,2024-11-04,2024-11-11,24.20674697241368,25.709450253399176,27.54436751539689,29.59326004565449,31.49580310946512,30.82313026848934,28.794507575052965,27.565655393850506,26.620796020282437,25.958803925653914,25.778051625157158,24.689871393342866,23.010518742003903
ARKM-USD,2024-02-14,2024-02-23,17.561762720515496,18.174830469251038,19.36111006492442,20.888407133846794,22.306611554988997,25.54615591649574,28.74450699974771,39.042592155992104,41.53277479736608,44.42021893369615,47.216738353097625,49.0531170069706,51.22768177335012
ARKM-USD,2024-02-25,2024-03-05,44.42021893369615,47.216738353097625,49.0531170069706,51.22768177335012,53.3020582232241,53.777023632226125,55.10941001010495,59.98110920386423,61.51715632891874,62.943485802183645,61.49532714214073,60.83736315636513,60.47381745126573
ARKM-USD,2024-03-06,2024-03-09,61.51715632891874,62.943485802183645,61.49532714214073,60.83736315636513,60.47381745126573,59.87512019282467,60.5028888918465,60.83736315636513,60.47381745126573,59.87512019282467,60.5028888918465,61.10690830044217,61.66778346556673
ARKM-USD,2024-04-17,2024-04-22,28.135784195971077,29.15752467746461,30.184951754803738,31.210003742738984,31.31631550854473,31.217881624951282,29.5259840996938,31.217881624951282,29.5259840996938,27.551023914984775,26.430727733111407,25.399341752868576,23.80056397320778
ARKM-USD,2024-05-02,2024-05-09,17.754281216084486,17.64732963714366,17.74094566450472,17.827874832768565,16.659763692879583,16.04707331800801,16.839573374305033,17.658642145874712,18.05827813978307,17.533859254917697,17.752038496768375,18.421554031827167,18.956377903455536
ARKM-USD,2024-10-09,2024-10-15,28.258653464378323,28.89463322015382,28.40480670771051,27.243184357438707,25.801305800867283,26.1277526227505,27.583055885043187,27.583055885043187,28.934408914314968,30.3118783405898,31.28930732883677,32.88796047937056,33.611788933488874
ARKM-USD,2024-11-03,2024-11-11,22.21146607400535,21.087470594022736,19.71634666250943,18.889903549595196,17.66635504023297,16.47046625080558,17.98885405639291,21.88495842750428,23.626867524641376,25.397074434219004,27.512669145172286,28.392772632659476,28.553577023578992
ARKM-USD,2025-05-07,2025-05-13,16.510289045571874,16.11676911163027,16.40429793226566,16.671288979998526,16.435786748713017,17.357845191193466,19.20702565737552,19.20702565737552,21.192804426382565,22.525670384207466,24.619951316125956,26.564640752907412,26.745519182975126
ASTR-USD,2023-02-06,2023-02-15,54.37489485641978,54.78908856064248,53.74460221997413,53.03062299418428,53.39429248576091,53.92593036494197,55.843505449168575,61.10631766829637,62.30842917564796,63.47589587865814,64.96841600029913,66.43062180553986,67.93387882394998
ATOM-USD,2020-08-07,2020-08-16,30.645401089936776,30.00613761161267,29.592361175977025,28.038942894709578,27.55127870581089,29.33391998866983,31.497033727190594,34.499668300636195,35.9988891363548,37.29520719983031,38.084251798799876,38.81693606927162,38.24032060397923
ATOM-USD,2020-08-20,2020-08-23,38.81693606927162,38.24032060397923,36.939574611705176,36.50767239974964,36.44392647640403,35.791090982054826,37.321514298779924,36.50767239974964,36.44392647640403,35.791090982054826,37.321514298779924,38.74262166431038,40.285847251612715
ATOM-USD,2021-01-12,2021-01-18,23.07456249228745,24.284288953110313,23.056650192545426,21.916699914878034,21.05354026606218,20.814612643568108,22.58428907709798,22.58428907709798,24.96721797713541,27.179937670027304,29.590660140118178,31.969158740967533,32.51916327278103
ATOM-USD,2021-02-02,2021-02-11,21.235048451966765,20.991674915381232,21.139734536348158,21.38950165750501,21.706311662199877,22.094479155784654,24.667993521057415,32.836600145928585,35.56968991500012,37.832703624320075,40.592753419454276,43.647741135796245,46.48451544382807
ATOM-USD,2021-05-04,2021-05-08,19.15598509191746,18.048239088346545,17.01961779931641,16.37883749047414,15.435660160166472,15.575987680737834,17.258558719728505,15.435660160166472,15.575987680737834,17.258558719728505,18.82094611307699,20.054042179952766,19.801000411407212
ATOM-USD,2021-05-23,2021-05-26,18.341566036698698,20.12240811317229,21.776047184183483,23.81503499803415,25.104644708546555,26.08449492983312,26.659793707056224,23.81503499803415,25.104644708546555,26.08449492983312,26.659793707056224,27.201474892501572,28.071587897349826
ATOM-USD,2021-09-07,2021-09-16,43.29883053835288,44.11138697631576,45.11136442180797,42.06866905860502,39.24330907848799,38.57144415201615,38.413309976818866,40.42133149648868,41.58600568455984,42.59220444847647,43.777270346468995,45.01224534712623,46.56373078572498
ATOM-USD,2021-09-21,2021-09-24,46.56373078572498,48.31684588858571,47.90376918123832,46.05494487833635,44.845596488191674,44.259614721299876,42.89753197864102,46.05494487833635,44.845596488191674,44.259614721299876,42.89753197864102,41.63274086045779,39.50140287651073
ATOM-USD,2021-12-20,2021-12-26,29.347416739585118,29.16844221393696,28.727233327435616,28.78284486228295,28.108628138893597,26.77870227171342,25.692381396715025,25.692381396715025,24.983562617059032,24.28255141072572,24.499896651018844,24.818748849831913,23.551797362083477
ATOM-USD,2022-09-06,2022-09-15,12.554272437936392,12.515849324650528,12.81843642582953,12.060223986388893,11.360500518414371,11.453401034235071,13.476886440083828,17.821365767122032,17.207018959543145,16.32380043317503,16.38716699362786,17.266521605226714,18.25729237828663
ATOM-USD,2024-11-20,2024-11-29,29.211837003469707,31.422035874496967,33.67910073881818,35.53458746717867,36.86266552804581,39.130884972320665,41.85230314628164,47.286807049328964,48.299571635080596,49.24622438930799,50.37755781313262,51.45845409636944,52.569353812818015
AUDIO-USD,2021-05-23,2021-05-26,18.21407134974464,18.476523795247015,18.747674867732353,19.757421381636103,20.56530838782637,21.210462761791398,21.382858952564693,19.757421381636103,20.56530838782637,21.210462761791398,21.382858952564693,21.282287507361012,21.567944598590667
AUDIO-USD,2021-07-10,2021-07-14,18.869281079033332,18.422286132717197,17.733798493989394,17.11701467297852,18.188985023574332,19.184386063413303,21.72799577736999,18.188985023574332,19.184386063413303,21.72799577736999,24.103216737322022,26.25079945429797,26.75348590348113
AUDIO-USD,2021-07-22,2021-07-25,27.975796388155818,27.594116836635042,27.559131798656637,27.78369881002839,27.960101283321585,29.19878198291645,30.402309856303756,27.78369881002839,27.960101283321585,29.19878198291645,30.402309856303756,31.72008105813072,32.39630345505164
AUDIO-USD,2021-08-13,2021-08-19,38.17619243195619,39.83263029062679,40.93397627609941,42.30450704893171,43.5771427665617,44.39019849321188,47.08431342077097,47.08431342077097,50.021994856672904,52.74984190429614,55.3187112589096,57.70408994533638,58.60623952172189
AUDIO-USD,2021-09-13,2021-09-19,33.845434621834166,31.902575589086574,30.3474230522929,28.20880986003832,26.22295475294478,24.39754737183456,24.646415648746547,24.646415648746547,25.301756581836134,25.90680039096478,26.90763554160457,26.32197358689471,24.930777643314606
AUDIO-USD,2022-03-16,2022-03-19,23.277014919421283,23.642709745105414,23.765194537468492,23.344186884941518,22.583112383190873,21.609704292256286,24.05106456693067,23.344186884941518,22.583112383190873,21.609704292256286,24.05106456693067,26.318041964842596,28.206418065592313
AUDIO-USD,2022-04-01,2022-04-04,37.45963777321541,39.234219240889914,41.07079065673463,42.111495233783714,43.27685293238035,45.40043888678393,47.812880407926954,42.111495233783714,43.27685293238035,45.40043888678393,47.812880407926954,50.05300467755976,49.876884790944416
AUDIO-USD,2022-05-12,2022-05-15,28.11008944402685,29.593390266549672,31.880075737525924,34.228483389815345,35.89303031813299,37.43868103728509,37.99137517298841,34.228483389815345,35.89303031813299,37.43868103728509,37.99137517298841,38.484907080279115,38.943186708477626
AUDIO-USD,2023-01-21,2023-01-26,44.846197634254786,43.995181292007025,44.31501555143522,44.80600211720884,45.32970113514379,46.66114710010504,49.49141302258572,46.66114710010504,49.49141302258572,52.11951709346063,54.72784292521222,57.149859768981564,59.004493280017236
AUDIO-USD,2024-05-21,2024-05-24,36.55265119253848,36.462128166544495,35.65965117994353,34.360688013294336,33.15450792997723,33.96864887837183,35.96450454902278,34.360688013294336,33.15450792997723,33.96864887837183,35.96450454902278,37.81779910034152,38.484906871223856
AUDIO-USD,2025-04-18,2025-04-21,20.363358269563232,19.58718527864003,18.879446385077447,17.777245674579767,16.567250401566756,16.33957186756658,19.811699607628693,17.777245674579767,16.567250401566756,16.33957186756658,19.811699607628693,23.0825547103807,26.119777305793274
AXS-USD,2021-05-23,2021-05-31,22.2078034470949,23.163554245545832,24.051037129821697,25.43052060713285,26.440267756391357,27.245898870343485,27.295074333848394,27.517106267114464,26.48120667954797,25.56053923680684,24.124541594833904,22.79111521300189,21.64802780925072
AXS-USD,2021-06-27,2021-07-06,14.012030164149177,13.91117172530486,14.048263796472288,13.861489389661076,12.992824106171188,13.333684722061774,14.905326222151638,21.182580796187175,24.57737854068008,27.729690731994918,31.36305042457696,35.28417210100486,38.92521365768791
AXS-USD,2021-08-07,2021-08-16,53.42545821921119,52.96019255671037,52.528160155816764,51.7275819904436,51.46536662260916,51.22188092390575,52.48459879276952,57.11596338521971,58.246854607959186,58.88948063251327,59.63450160155086,60.7983106111556,61.87899040578857
