symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
APE-USD,2024-09-06,2024-09-09,0.04773816469735707,0.04754150981317564,0.04898747090068449,0.0484240095433528,0.05296808004393572,0.052727571385380145,0.06113060502385771,0.0484240095433528,0.05296808004393572,0.052727571385380145,0.06113060502385771,0.060620349394624996,0.06181546639228807
APE-USD,2024-10-17,2024-10-21,2.9483240450221664,2.7502514696006175,2.556358935481697,2.37611486845095,2.208165232856662,2.0630372846945897,1.9695398374875535,2.208165232856662,2.0630372846945897,1.9695398374875535,1.8546389876252267,1.7490594117399916,1.6389158117717169
APE-USD,2024-12-09,2024-12-13,0.40744274961968596,0.3952964171087915,0.3926346721827293,0.45025897943924553,0.4515713410798701,0.48599374325439976,0.5050098345448243,0.4515713410798701,0.48599374325439976,0.5050098345448243,0.48216285020826594,0.5436997848176802,0.5538475853098999
API3-USD,2021-06-25,2021-06-28,0.6078299193588931,0.5970943486201231,0.5778120380185688,0.5650304547381854,0.5519982057570129,0.5344187646455937,0.5711132783372903,0.5650304547381854,0.5519982057570129,0.5344187646455937,0.5711132783372903,0.5636333942614578,0.5476558617370013
API3-USD,2021-07-08,2021-07-13,0.45248508123921577,0.4485311477587151,0.4333979203564202,0.41861013348194515,0.407483050566914,0.3971094788146892,0.45059180907853597,0.3971094788146892,0.45059180907853597,0.45979760976194345,0.47700199739582977,0.4681994406480302,0.47525104841507065
API3-USD,2021-07-20,2021-07-29,0.45696321081116203,0.44465327430546797,0.4381349783526622,0.43753441400490994,0.4526376631665204,0.4523836288317588,0.4479334530024239,0.4286459737229927,0.44105027042479444,0.4289600998123945,0.41477702025491564,0.4377341763823809,0.44164188742953087
API3-USD,2021-08-26,2021-09-03,0.525600629955869,0.5105132498084387,0.5221847969194641,0.5335977617665776,0.540729896432874,0.5289383339518113,0.5623239484517308,0.5451064232447732,0.5286858195702722,0.5224483629800477,0.5678992673725513,0.5937846080506001,0.5985869856716196
API3-USD,2021-09-29,2021-10-08,0.528049392866066,0.5133332839871177,0.5012589012330592,0.4880446159534203,0.46666142435303126,0.4961506200607336,0.4974332689251525,0.4593199468945012,0.4415324479684169,0.4534038486543451,0.4434533372664807,0.42922354395103346,0.41295993932219816
API3-USD,2021-11-04,2021-11-07,0.496867061584276,0.4943729051577241,0.4820930497430157,0.4862014649565098,0.4910311995327189,0.5036537581890558,0.5822417845664035,0.4862014649565098,0.4910311995327189,0.5036537581890558,0.5822417845664035,0.6244182858750149,0.6280467422271344
API3-USD,2021-12-06,2021-12-09,0.5480441574288596,0.5673661474133634,0.558806986813647,0.5537309806732714,0.5640484073009444,0.6385857442816282,0.667330974180091,0.5537309806732714,0.5640484073009444,0.6385857442816282,0.667330974180091,0.7440543288206524,0.7278733699435355
API3-USD,2022-01-12,2022-01-15,0.38882348017163343,0.38876944637828953,0.37338170276861854,0.36632229264872357,0.3668655624644118,0.36528529523760117,0.43844441813113466,0.36632229264872357,0.3668655624644118,0.36528529523760117,0.43844441813113466,0.47940603831301726,0.5110680994572936
API3-USD,2022-02-16,2022-02-19,0.5689114419386312,0.5734213416133027,0.5686365289106121,0.5546852874896636,0.5823158427777904,0.656524210182962,0.8583226471504842,0.5546852874896636,0.5823158427777904,0.656524210182962,0.8583226471504842,0.9851061865098176,1.0439495808829131
API3-USD,2022-05-12,2022-05-21,0.4302637383833474,0.4285284101355239,0.46316052371580074,0.4664334141258276,0.4667310280428784,0.4566725259504428,0.43883991632619235,0.4006186014314201,0.393849562439863,0.3829663112643272,0.38310529003170163,0.3671841307233851,0.36202518917807547
API3-USD,2023-03-16,2023-03-19,0.1129221392781357,0.11707555644881626,0.12197573136093695,0.1171433222864584,0.12051300777898451,0.12272586954546887,0.1632764573096292,0.1171433222864584,0.12051300777898451,0.12272586954546887,0.1632764573096292,0.1637142858163781,0.16244055186234396
API3-USD,2023-08-03,2023-08-06,0.04626551174516495,0.04632254707255195,0.04562457507330534,0.044211249529760965,0.04550273026261616,0.04610382124642571,0.08461526026554088,0.044211249529760965,0.04550273026261616,0.04610382124642571,0.08461526026554088,0.10608102797961898,0.10665680748611452
API3-USD,2023-08-27,2023-09-01,0.09028516380286801,0.08649529317153042,0.08331720239259166,0.08015218425534007,0.09286888840201628,0.09158989448720552,0.09969462140107894,0.09158989448720552,0.09969462140107894,0.10155943702243743,0.10549804973998148,0.11579411534268248,0.11407889425852587
API3-USD,2024-01-17,2024-01-26,0.14859715007871713,0.1441361405598935,0.1387112699514458,0.1328570339889454,0.13543296299906468,0.13927353688146007,0.24512428363508362,0.2720451668708596,0.2661852276432937,0.2607937786508851,0.24942772825474033,0.3105646003703903,0.3146292736308077
API3-USD,2024-02-11,2024-02-14,0.3274007801376226,0.31402516744045805,0.3044522865610528,0.2941732706907513,0.3229231091459634,0.32003295334719856,0.3844625856642653,0.2941732706907513,0.3229231091459634,0.32003295334719856,0.3844625856642653,0.3876313565752441,0.3905476969023542
API3-USD,2025-03-14,2025-03-23,0.07414039395648522,0.0712855809438638,0.0683588967125285,0.06647226079736926,0.06377509749904424,0.061657806039336856,0.0847054647126571,0.10335639257447934,0.10325829387408013,0.1341571301286559,0.1485534095398502,0.15478259457871255,0.15213762559949226
AR-USD,2021-01-07,2021-01-16,0.2236739164412294,0.22695977741524978,0.23153393488738527,0.2382100176818148,0.24700643318104376,0.2761409098645755,0.3230960709114104,0.4335092818172092,0.4427376183768617,0.452518925125447,0.4551973034736381,0.46864442007427604,0.46123847201956697
AR-USD,2021-01-21,2021-01-24,0.46123847201956697,0.4806942732996983,0.47716813211124676,0.47773341906798733,0.5096189546056639,0.5357792489378556,0.560209914789567,0.47773341906798733,0.5096189546056639,0.5357792489378556,0.560209914789567,0.5717934697651869,0.5847376293170458
AR-USD,2021-02-21,2021-03-02,0.7130044101275735,0.7395779787200585,0.7421401461183502,0.7300482474824727,0.7863169346522165,0.8164615875590512,1.1440261318528417,1.4484489928454403,1.5379732039713658,1.5586866156889525,1.5956645623291947,1.8267351105155718,1.9554738820056703
AR-USD,2021-03-16,2021-03-25,1.8158034361762476,1.75969912328688,1.7753619114123498,1.7508469711763186,1.7531648688606758,1.9858285952905843,2.1133078620611228,2.515894794177948,2.660963174009267,2.619884053294947,2.708774977675944,2.954340226506499,3.0777572458499245
AR-USD,2021-04-23,2021-04-27,3.2562420472863,3.14196003455289,3.092575380290392,3.2499100947736963,3.4468927695401397,3.579809694649368,3.5669268808975576,3.4468927695401397,3.579809694649368,3.5669268808975576,3.560833316110372,3.433438615700772,3.3008884217849235
AR-USD,2021-05-23,2021-05-26,4.699808469790018,4.878061005608763,4.7538003963214175,4.773850376732054,4.6734271134116625,4.538989585831895,4.519507753603285,4.773850376732054,4.6734271134116625,4.538989585831895,4.519507753603285,4.373365654887481,4.241814234884183
AR-USD,2021-08-14,2021-08-18,1.4761937233565925,1.4729070680898064,1.5019444754315363,1.4890394274514935,1.5036935865423955,1.962125034375165,2.233924175029799,1.5036935865423955,1.962125034375165,2.233924175029799,3.0991229046977327,3.426932245384781,3.5054930128217214
AR-USD,2021-08-24,2021-08-31,3.4914749648477783,3.377353333447519,3.465465371039926,3.449160413724783,3.5433906003246585,3.533997702437699,4.537564636830402,5.075883722044943,5.247068135837212,6.371334507046245,7.0216092979422156,7.210990284891655,7.14081297851407
AR-USD,2021-09-07,2021-09-09,7.185557149133705,7.30725642965387,7.741596380897901,8.284303267823162,8.68688096889034,9.443924882402218,9.85948730927653,7.741596380897901,8.284303267823162,8.68688096889034,9.443924882402218,9.85948730927653,9.499394481015567
AR-USD,2021-09-20,2021-09-23,8.114254463144906,7.896567095573032,7.777693040336788,8.030059633734187,8.075120758092877,8.36140494431727,8.345642577689137,8.030059633734187,8.075120758092877,8.36140494431727,8.345642577689137,8.402458098960505,8.019540428875715
AR-USD,2021-10-30,2021-11-04,5.656715128225456,5.489086995112812,5.611586945726963,5.501940871077521,5.925119737952285,5.955658409013728,7.160392906636493,5.955658409013728,7.160392906636493,8.030546050895996,8.750758860876639,9.341800717144936,9.565292656363937
AR-USD,2022-03-06,2022-03-09,3.5797808876239694,3.6051101829171515,3.450137969229082,3.3082020845338684,3.3381567694049843,3.3272333107173653,3.526020114642827,3.3082020845338684,3.3381567694049843,3.3272333107173653,3.526020114642827,3.7015717969970923,3.709568264273528
AR-USD,2022-10-31,2022-11-04,0.5506981262960803,0.5544556822250571,0.603783674157189,0.5934760167850516,0.5746774129249863,0.6177569973917004,1.041197306555407,0.5746774129249863,0.6177569973917004,1.041197306555407,1.2185640055753402,1.2240340790906756,1.3556148570411952
AR-USD,2024-02-12,2024-02-19,0.49029639283053916,0.47910066300206733,0.4636893911705511,0.4663445861999426,0.47517399315489944,0.47969665429272595,0.609973852064367,0.6651704818677352,0.7585860280673334,0.7566698849928395,0.9538582023376241,1.0520800616991106,1.105805310936702
AR-USD,2024-02-24,2024-03-04,1.105805310936702,1.1166618092652678,1.1147294080637378,1.1446754284768748,1.2563377358012457,1.265296307258732,1.4302670907185226,2.4162801770299356,2.5724078749126327,2.8535332732866188,2.870954825020331,3.3465248002874333,3.7728872746617825
AR-USD,2024-04-17,2024-04-25,4.0183789066611695,3.9945729014263733,3.9030248485918584,3.771164511767914,3.6367489806713493,3.766576636793527,3.882532816310019,3.749011260814915,3.6526684089158863,3.5593448083139143,3.7920119450700907,3.886855896887071,3.9575452474965607
AR-USD,2024-11-04,2024-11-11,1.316042752352725,1.2811685961439365,1.27683239966208,1.3039660136362383,1.2936124166277627,1.3694561640815972,1.4380667732241719,1.4859273067477103,1.505062120356133,1.5461172535003376,1.5750547673145572,1.6713213348382663,1.6995242473051762
ARKM-USD,2024-02-14,2024-02-23,0.03762921143761052,0.03828712576874669,0.03950911729479935,0.03973332018815789,0.03918043816736984,0.05052004866690254,0.05655761699419688,0.09274075040827112,0.09842776750165007,0.11576149678676693,0.12541667592940003,0.13020469719556435,0.14463779022795603
ARKM-USD,2024-02-25,2024-03-05,0.11576149678676693,0.12541667592940003,0.13020469719556435,0.14463779022795603,0.149593518586765,0.15754841078984835,0.2006370950495099,0.26636572549546805,0.28115331722687087,0.2831910896259228,0.3024671547714432,0.33890357294498646,0.3452388039831916
ARKM-USD,2024-03-06,2024-03-09,0.28115331722687087,0.2831910896259228,0.3024671547714432,0.33890357294498646,0.3452388039831916,0.3454763115222951,0.4039467876162139,0.33890357294498646,0.3452388039831916,0.3454763115222951,0.4039467876162139,0.44749880096087924,0.4441173952179373
ARKM-USD,2024-04-17,2024-04-22,0.314810539891518,0.3055282130789586,0.2942123443908192,0.2849023200454249,0.28168951149472976,0.2785221812157134,0.2853631050910829,0.2785221812157134,0.2853631050910829,0.2790680267260303,0.2767449418135753,0.2705857994483164,0.2647297435590289
ARKM-USD,2024-05-02,2024-05-09,0.24612875583831212,0.25003626902885995,0.25278982270320316,0.2440451935155624,0.25203268029792425,0.24512270226403582,0.26254142518995677,0.25640825114793736,0.25894086692156754,0.25614173549590413,0.2661325416368479,0.27008000767109686,0.26547199546326666
ARKM-USD,2024-10-09,2024-10-15,0.12864768441211089,0.1276535641323823,0.12615330918365203,0.12433915106209634,0.12080799822351955,0.13121399900490407,0.145259068888757,0.145259068888757,0.14432270216589416,0.1413254436562375,0.14036640707388454,0.14923558872977477,0.14844226918512482
ARKM-USD,2024-11-03,2024-11-11,0.13103329812195316,0.13135820327144535,0.13534411509352196,0.14226110872322925,0.14300838343943154,0.14349492534596647,0.1691887278498539,0.18252499602019615,0.18232756294177951,0.18788809342453225,0.19559315551072462,0.2142292092341407,0.21494932821305673
ARKM-USD,2025-05-07,2025-05-13,0.041166361316631365,0.03983547927933589,0.03948122997083091,0.0383521429179479,0.04179656256677707,0.043306663449850825,0.04694990264597485,0.04694990264597485,0.04839533802575891,0.05083452596351599,0.060028062081838106,0.06148705706813207,0.06466426717073968
ASTR-USD,2023-02-06,2023-02-15,0.00440664431767033,0.004366312574852628,0.004311433166238426,0.004414687961314817,0.0048842818843233505,0.0051200474088376685,0.006835186958347171,0.00726343385076427,0.007484831797258308,0.007582343868790023,0.008644890343923893,0.009188969236408943,0.01045240007151724
ATOM-USD,2020-08-07,2020-08-16,0.2776357317745589,0.275258040159506,0.26414119661452595,0.26405084487074115,0.27666072663207525,0.33701797043639686,0.3633659853109699,0.4929780996767904,0.50621697221531,0.49955698981621144,0.5032150481084966,0.4941051271786277,0.4974815240501634
ATOM-USD,2020-08-20,2020-08-23,0.4941051271786277,0.4974815240501634,0.5043283479766514,0.5252204161714518,0.5563715049468552,0.5917367589967589,0.7056842210921703,0.5252204161714518,0.5563715049468552,0.5917367589967589,0.7056842210921703,0.7150955875674158,0.7384868976578153
ATOM-USD,2021-01-12,2021-01-18,0.6185945120501068,0.6559047472733692,0.709266471290586,0.7026723720141798,0.7016465328109487,0.68176622337982,0.7702257696429209,0.7702257696429209,0.8503684885963876,0.8696308713558601,0.9029098093384983,0.926619954182763,0.9634196953094267
ATOM-USD,2021-02-02,2021-02-11,0.9746593863514581,0.9851266131494566,1.0124381682278403,0.9829589803518423,0.9579365284210187,0.9458734166235772,1.1359347703268385,1.3179869183275261,1.341380450476146,1.3723018179008062,1.514087456505164,1.7404176844392958,1.804337827166288
ATOM-USD,2021-05-04,2021-05-08,2.5610827196924935,2.4914888900004515,2.4061755388923696,2.40532037083114,2.530336228175861,2.5437025295219775,2.8704305721520345,2.530336228175861,2.5437025295219775,2.8704305721520345,2.987796231618853,3.018918887394333,3.231052302393859
ATOM-USD,2021-05-23,2021-05-26,4.146118173134592,4.291101055394998,4.1350780584746945,4.163219242992476,4.100399027703218,3.983926987058645,3.842454359665331,4.163219242992476,4.100399027703218,3.983926987058645,3.842454359665331,3.6895293163793865,3.6078406471438957
ATOM-USD,2021-09-07,2021-09-16,2.3448173717283534,2.344023559087112,2.392629556479676,2.9141087591714876,2.9421763134916183,3.307655137691854,3.476525260215818,4.235659107143457,4.282153013169203,4.153073270878099,4.253659415592163,4.337204747862924,4.64282107176348
ATOM-USD,2021-09-21,2021-09-24,4.64282107176348,4.779757072305067,5.243439890591871,5.4461391958048955,5.81238481616593,5.711598932603296,5.876337617505935,5.4461391958048955,5.81238481616593,5.711598932603296,5.876337617505935,5.7491093851485084,5.769627679711701
ATOM-USD,2021-12-20,2021-12-26,2.829213268432962,2.7898438806591512,2.7067553234835118,2.634540878772845,2.6024731482438694,2.774541411441294,2.746696741619455,2.746696741619455,2.7589904017465257,2.770461528881819,2.829380109338363,2.8470357491550837,2.8888815232807254
ATOM-USD,2022-09-06,2022-09-15,0.8952416520360948,0.8721472765261923,0.8646270979608449,0.8844682087440549,0.9358282616394641,0.9683498463357664,1.100788410059237,1.0840613078731158,1.1728814472155358,1.1532142075907308,1.222359359755009,1.2767847568095132,1.2443324559778348
ATOM-USD,2024-11-20,2024-11-29,0.4269036599904134,0.4602887370460647,0.47160277336519696,0.4758011304238457,0.47595364024019843,0.5310665086671681,0.5890474142414092,0.6708464776162898,0.663031149555528,0.6496296377721776,0.6552672802881367,0.6385902042416418,0.6427441124260417
AUDIO-USD,2021-05-23,2021-05-26,0.3923697089104272,0.39342222749001515,0.3770410672571599,0.3790370632119293,0.3718509923545739,0.35775135006696607,0.34267339436814764,0.3790370632119293,0.3718509923545739,0.35775135006696607,0.34267339436814764,0.33205414760103713,0.32335792292007487
AUDIO-USD,2021-07-10,2021-07-14,0.11398651419963325,0.11396740507903305,0.11106551985917623,0.1077590577039802,0.11896112063837826,0.11978689438606026,0.14631354303910715,0.11896112063837826,0.11978689438606026,0.14631354303910715,0.15795507132496647,0.16386849773307693,0.16533653807139162
