symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
ANKR-USD,2021-11-23,2021-11-26,-0.00013519116464866254,-0.0004293649656079146,-0.0005582649498150211,-0.0005337950805054809,-0.0008042536423737839,-0.0008308503764218739,0.003679341930569152,-0.0005337950805054809,-0.0008042536423737839,-0.0008308503764218739,0.003679341930569152,0.0026316872964072258,0.001054959384141324
ANKR-USD,2022-08-08,2022-08-11,0.00020197683606282615,7.997567772859843e-05,8.135957227017529e-05,6.253108028589707e-05,-8.878516832573624e-05,0.00020832913401329367,0.0014800817686173653,6.253108028589707e-05,-8.878516832573624e-05,0.00020832913401329367,0.0014800817686173653,0.0008617674284491783,0.0003619282053722514
ANKR-USD,2023-02-18,2023-02-22,0.00016372663562733494,-7.469717720596375e-05,0.00011747442897916058,0.0001068341380276519,2.1736197124134354e-05,0.00018671378960659,0.0010220584763035827,2.1736197124134354e-05,0.00018671378960659,0.0010220584763035827,0.0010311740954306071,0.0006548265684654733,7.737134456130973e-05
ANKR-USD,2023-03-11,2023-03-17,-0.0005790933610098498,-0.0006043367862324928,-0.00047331855638489684,-0.0003624829026709145,-7.025008169265351e-05,0.00027453918797317595,0.00038598876808079025,0.00038598876808079025,0.00020103381370954743,0.00020500313726028868,0.00032902441964530876,0.00014196391132505204,0.00012182322354137298
ANKR-USD,2024-03-05,2024-03-13,0.0003588902836480258,0.00039022062631384816,0.00018743694166137997,-0.00015633284569947087,0.00023455209271265598,0.0006703904273449024,0.0005096321879771437,0.00023023439765761794,0.0002861366673829191,0.0005474035948460979,0.000434351554663745,0.00012640064632930131,-0.00040373041776334967
ANKR-USD,2024-03-23,2024-04-01,-0.0004530199960840822,-0.0004768082363354187,-0.0005646785266889762,-0.00044576598623058405,-0.0002462900461874806,0.0002726529966089672,0.000683464457089368,3.779497782959579e-05,3.2265522495508736e-05,0.00042818135326779666,0.0008655151466048019,-0.0002771727616028008,-0.0004687237519558282
APE-USD,2024-02-06,2024-02-15,0.00027705206719930153,-0.0027695211680642817,-0.02065004317028718,-0.0434391836299195,0.016404368954988646,0.014037663561468516,0.013475127194216396,0.01181649088658121,0.01236910755973697,0.012777584099550543,0.013856210317512163,0.01715672707110305,0.007811405364905211
APE-USD,2024-09-06,2024-09-09,-0.0021265207666408825,-5.902174812588701e-05,0.0035502042508172016,0.0020483037284375616,0.009384426860425954,0.008011599339823872,0.015138144144208887,0.0020483037284375616,0.009384426860425954,0.008011599339823872,0.015138144144208887,0.0092978917509704,0.0009002140107672307
APE-USD,2024-10-17,2024-10-21,-0.005314983476912394,0.004727317159934685,0.001606100580722969,0.0005645802448512871,0.002284077700549725,0.012996164464756266,0.05913030171725031,0.002284077700549725,0.012996164464756266,0.05913030171725031,0.052639556396959386,0.022328067733738077,-0.00048674563657946646
APE-USD,2024-12-09,2024-12-13,0.017032926323209407,0.015872953295511305,0.03316895790926955,-0.05097550049745281,-0.03650377640130764,-0.05617223421239448,0.010149501908099712,-0.03650377640130764,-0.05617223421239448,0.010149501908099712,0.016143028090999323,-0.06957040265556036,-0.028568173466160696
API3-USD,2021-06-25,2021-06-28,-0.029805251366450403,-0.0026030431787820163,0.017434854273221223,-0.004628970335283977,0.01879991982452811,0.029102855262709948,0.07673810691931537,-0.004628970335283977,0.01879991982452811,0.029102855262709948,0.07673810691931537,0.046385506306761304,0.05665956670248429
API3-USD,2021-07-08,2021-07-13,0.007490789801845477,0.0332015272901911,0.025580264330219205,0.011842714594287873,0.017699025319249273,0.020722597566801504,0.08055073518932954,0.020722597566801504,0.08055073518932954,0.08006241527341773,0.07617638192379239,0.036960817841429794,-0.0007134589941375502
API3-USD,2021-07-20,2021-07-29,-0.03711289751373936,-0.025652820870343707,-0.04707410639105847,-0.04735246111724756,0.0031899755031274957,0.021004765052202057,0.03825645586685544,0.014564198379744209,0.020414551943451986,0.005990387549601461,0.010319293311600752,0.05201698315611525,0.03541469816424758
API3-USD,2021-08-26,2021-09-03,-0.022333181845464622,-0.037350224320960024,0.009256322755666346,-0.03381518629591174,0.005515559019213967,0.016117746202031213,0.08978699233539356,0.025722616561607126,0.031987860760350095,0.036137004219585656,0.07993507806680178,0.055444472959713664,0.03529994603949049
API3-USD,2021-09-29,2021-10-08,-0.029959776571788943,-0.023465357962112243,-0.030988446324994978,-0.0335361499267024,-0.007424951779851696,0.05877590455300563,0.05188315957902301,0.025509666698874778,0.015470521471164567,0.040056270004214856,0.04056433914392166,0.027455865135982194,0.010276471540652476
API3-USD,2021-11-04,2021-11-07,-0.027671715573993616,-0.009387997368572876,-0.025909098440723533,-0.05374648666731385,-0.029128880249390754,0.018030817284480527,0.12603536337194576,-0.05374648666731385,-0.029128880249390754,0.018030817284480527,0.12603536337194576,0.05041673759461318,-0.015422619763850953
API3-USD,2021-12-06,2021-12-09,-0.05314611995819707,-0.04381190946906788,-0.05541964615700756,-0.046799086593413364,-0.04184895077563411,0.04763954458058528,0.07645966014801964,-0.046799086593413364,-0.04184895077563411,0.04763954458058528,0.07645966014801964,0.025030214165205678,0.022616393599922624
API3-USD,2022-01-12,2022-01-15,-0.011837255929065371,-0.029140007681124125,-0.021054231789643385,0.005504737298957618,-0.005361274920075765,0.02030788253464344,0.11146043978826281,0.005504737298957618,-0.005361274920075765,0.02030788253464344,0.11146043978826281,0.06662961377913845,-0.01109802494983203
API3-USD,2022-02-16,2022-02-19,0.05413525784784401,0.02464477373961005,0.042255028908322334,0.029820448703884672,0.0497727345582355,0.11926881665127986,0.20923898790277473,0.029820448703884672,0.0497727345582355,0.11926881665127986,0.20923898790277473,0.11119847156266172,-0.013411458310264024
API3-USD,2022-05-12,2022-05-21,-0.06107999186361779,-0.03969021614245438,-0.08523415758689357,-0.07242605779266498,-0.03654469316153364,-0.0034309895355488784,0.010804814576106825,0.007122585805689141,0.028850678308197875,0.020681410305035897,0.03880240918609301,0.033024099610401425,0.018610808806695855
API3-USD,2023-03-16,2023-03-19,0.010531928133655999,0.016598562223400615,0.002748604123058662,0.0041315168182300965,0.01545205930481397,0.014887864178367183,0.03580004102181755,0.0041315168182300965,0.01545205930481397,0.014887864178367183,0.03580004102181755,0.02112237679985207,0.009300393755115044
API3-USD,2023-08-03,2023-08-06,-0.0003909926283676146,0.0014563605421076264,-0.001099249876549191,-0.0008466671775884116,-0.004942512189574977,-0.006882403031137185,0.0359906720283778,-0.0008466671775884116,-0.004942512189574977,-0.006882403031137185,0.0359906720283778,0.011365624050110545,0.0012269118291110548
API3-USD,2023-08-27,2023-09-01,-0.0063669098934155954,-0.005177652078379613,-0.003356949572984491,-0.003033675231299493,0.012432489164955984,0.007788697146790091,0.020846481692208374,0.007788697146790091,0.020846481692208374,0.01075555424625585,0.018322990494328506,0.0038913770076764997,0.002583841720482205
API3-USD,2024-01-17,2024-01-26,-0.003488811573719719,0.0024413148257058648,0.0035162800603301125,0.002236686615955996,-0.007938001799055572,0.0014859592449039116,0.08439567170621176,0.005816464450571157,-0.005511151046976748,-0.011412511185999952,-0.004731251580231799,0.06719225603773982,0.03746261893205949
API3-USD,2024-02-11,2024-02-14,-0.01171524443806815,-0.0038772976871892517,-0.01441099364290821,-0.004901378909283327,0.03434897363604206,0.017127190869902886,0.09179461782212872,-0.004901378909283327,0.03434897363604206,0.017127190869902886,0.09179461782212872,0.06074170028555592,0.01381687889203942
API3-USD,2025-03-14,2025-03-23,7.559880425633825e-05,0.0022773872570607256,0.002610783758159929,0.005711158612654033,0.006936005322219274,0.004033720668912721,0.025956465763025904,0.020173050603598863,0.00983338922066812,0.04247868080540673,0.03825952794754184,0.02531525684207736,0.013230774947490254
AR-USD,2021-01-07,2021-01-16,0.011579881538634318,0.019249941940271853,0.03558447084113503,0.005978655709612646,-0.0005465273718896491,0.030138177283307144,0.09343950732074457,0.06654044360259981,0.03578071256596749,0.013130556267736182,0.002135635905073041,0.039133180636246045,0.023581546574628298
AR-USD,2021-01-21,2021-01-24,0.023581546574628298,0.03705039901034102,0.026091768471411925,-0.020069796133475037,0.02676552426381784,0.033165454114059134,0.07207209910062673,-0.020069796133475037,0.02676552426381784,0.033165454114059134,0.07207209910062673,0.004865207190724696,0.0026013257081842767
AR-USD,2021-02-21,2021-03-02,0.010885466160104329,-0.0657441436479349,-0.025729867855797117,-0.035390883661841954,-0.06883716826652364,-0.06471225542948122,0.27116739413663016,0.09405420180711221,-0.07553786969859022,0.04052014951278515,0.13173022110307642,0.41583088055872786,0.14739668335276157
AR-USD,2021-03-16,2021-03-25,-0.03047222874955402,-0.06385427207811922,-0.1806762033741407,-0.18987216221784564,-0.06647263532605052,0.1776183349646807,0.26692895209821543,0.24500523594647916,0.07061053246349758,-0.10995431449797444,-0.06746302261753279,0.40640591357390576,0.5195748373158082
AR-USD,2021-04-23,2021-04-27,-0.2606230233600577,-0.2600351618596868,-0.28577000807479536,-0.40643015630112345,0.07629186349214123,0.3069481042437907,0.34314814364204693,0.07629186349214123,0.3069481042437907,0.34314814364204693,0.3757506271940443,0.21463388759612556,0.1682088778252968
AR-USD,2021-05-23,2021-05-26,-0.3276284139354608,-0.5196442039541367,-0.4739786592141151,-0.42733887170151164,-0.14677714839340794,-0.12483060375983257,0.17855649745090219,-0.42733887170151164,-0.14677714839340794,-0.12483060375983257,0.17855649745090219,-0.0008194394477669675,-0.03132309877612727
AR-USD,2021-08-14,2021-08-18,0.08235494622647366,0.03991176523658346,0.1247623866971388,0.04019796596391245,0.11360765359032499,0.3040955587844465,0.4086958357383583,0.11360765359032499,0.3040955587844465,0.4086958357383583,1.219624305239666,0.6091578694835835,0.5304554972371065
AR-USD,2021-08-24,2021-08-31,0.1345120328571845,0.09820046147916983,0.18378986434245448,-0.14481026461539415,-0.25293723139603586,-0.34102661053635686,0.6908817150577669,1.1974865584528374,0.4923769687527262,1.4002291530154345,1.7729556601563772,0.913514126346417,0.2677325535176678
AR-USD,2021-09-07,2021-09-09,-0.40737298932828025,-0.685217840301263,-0.0936339926314318,-0.9742718184648709,-0.2779959994078922,0.4816494813057517,0.10821740621764775,-0.0936339926314318,-0.9742718184648709,-0.2779959994078922,0.4816494813057517,0.10821740621764775,-0.13483070573557399
AR-USD,2021-09-20,2021-09-23,-0.9941789119245144,-0.7728384856947699,-0.649769541109265,-1.342500048224359,-1.310312739450005,-0.2508375367461042,0.22123616000739332,-1.342500048224359,-1.310312739450005,-0.2508375367461042,0.22123616000739332,-0.22451957258309108,-0.38380123123187104
AR-USD,2021-10-30,2021-11-04,-0.5783876351432511,-0.3653627941395641,0.06515531255736562,-0.17145923200389035,0.33319552641747663,0.1339192064450998,1.9278918775833205,0.1339192064450998,1.9278918775833205,1.4780639402083438,1.954919851850633,0.6120399711395095,0.9538821022157862
AR-USD,2022-03-06,2022-03-09,0.2204492630478576,-0.041449232386071344,0.03874853819034385,-0.04673997504363214,0.11654706212859978,0.3120732801919992,0.6528904441849122,-0.04673997504363214,0.11654706212859978,0.3120732801919992,0.6528904441849122,0.06957534504996588,0.06566736476839807
AR-USD,2022-10-31,2022-11-04,-0.01602511061552825,-0.023763182049110654,0.0005120192534633361,-0.0020317680292638585,-0.01935500544028379,0.05452111669496773,0.3275811416391967,-0.01935500544028379,0.05452111669496773,0.3275811416391967,0.28116621207311177,0.20040380158658344,0.08639287408019669
AR-USD,2024-02-12,2024-02-19,0.043458716345922355,0.02935473226758667,0.023699707248869828,0.04830899926216681,0.08155238355889338,0.09174658495446408,0.24984489417913558,0.15410751855483262,0.19249275699382196,0.09346791316180969,0.2938536389121609,0.18614889967331116,0.0677540117061124
AR-USD,2024-02-24,2024-03-04,0.0677540117061124,0.03454789422087856,-0.03098065827511398,0.01259761119123759,0.15997996659887725,0.1542700266035002,0.32108733427726044,0.4247055680652103,0.30057935025390137,0.4456505952756409,0.16517915766956648,0.2400281407725693,0.5436310658755161
AR-USD,2024-04-17,2024-04-25,-0.11231811023118965,-0.28567145194594445,-0.3008199172952395,-0.21886618131383528,-0.09031690578958873,0.15597705596237788,0.5360472275650885,0.5844607570154423,0.3226217717067925,0.21746109750354137,0.3978835904756046,-0.07448489261304303,0.1420266307754332
AR-USD,2024-11-04,2024-11-11,-0.11437794452048067,-0.09391879551876059,-0.10195419053181354,-0.1382733982155102,-0.031087501773260584,0.16698064433106907,0.30891752555991836,0.27471168390591494,0.2587953810030825,0.21666683671270803,0.30356475411570116,0.09507782640726958,-0.03665014266868738
ARKM-USD,2024-02-14,2024-02-23,0.003214977071827829,0.003792491984056401,0.005118084100517173,0.005393939344613519,0.0029675646196910543,0.011064165416768912,0.016550696220710037,0.01980910882570386,0.01895214573853876,0.029942831787405977,0.017140095903960595,0.01670433410233263,0.02822659287380702
ARKM-USD,2024-02-25,2024-03-05,0.029942831787405977,0.017140095903960595,0.01670433410233263,0.02822659287380702,0.020504545737307978,-0.0029623794767408285,0.054434553034020894,0.028051384637349575,0.03011807448478665,0.011889079037761485,-0.01374076164047211,0.03436341609338567,0.01250760562659825
ARKM-USD,2024-03-06,2024-03-09,0.03011807448478665,0.011889079037761485,-0.01374076164047211,0.03436341609338567,0.01250760562659825,0.009333787725160692,0.08815148459500133,0.03436341609338567,0.01250760562659825,0.009333787725160692,0.08815148459500133,0.0020203257734099367,-0.0184601834069813
ARKM-USD,2024-04-17,2024-04-22,-0.020547380172379226,-0.015410562838732877,-0.007230786794340194,-0.004677119355002146,0.009273564688031533,0.014230918057397623,0.03720178654379991,0.014230918057397623,0.03720178654379991,0.04144735381461029,0.045229452762470146,0.03191377084470659,0.015574683998503813
ARKM-USD,2024-05-02,2024-05-09,0.003361206824533003,-0.008672118819452734,-0.0024852817473401956,-0.005057163505253204,0.019963330092929166,0.02332366872762659,0.04543986876204942,0.031007286158687197,0.015249890048277148,-0.0009263614348706817,0.02717204231590875,0.015488526485597287,0.0024326829263863203
ARKM-USD,2024-10-09,2024-10-15,0.004631625088570512,-8.786041096597863e-05,-0.00735114120395286,-0.0107936028297837,-0.008536611856255316,0.009518560738462023,0.02947153569304284,0.02947153569304284,0.019295133422009725,0.012246444408683832,0.013468101216832062,0.008255430680683684,-0.003102300938649938
ARKM-USD,2024-11-03,2024-11-11,-0.003992206639348739,0.0003348101254463387,-0.006937307479461419,-0.0008209173073034925,-0.002624639687360375,0.002194612286538389,0.039744322403504784,0.02276873741108032,0.018018130878530547,0.011347451234100747,0.021031418429700244,-0.0007089457870246285,-0.013096458153821322
ARKM-USD,2025-05-07,2025-05-13,-0.004614147300492477,-0.004651651938772594,-0.004564606294087503,-0.0031439462228202153,0.00423002982253462,0.006723362153048584,0.011998335168475593,0.011998335168475593,0.008596039182564574,0.005733781270340743,0.01052915234041596,0.003388696750456388,-0.0026444387248736323
ASTR-USD,2023-02-06,2023-02-15,0.000121686951265354,-0.00020394367245725464,-0.00041103369063047457,-0.0002587651920376438,0.0005135454949015753,0.0006225800812353702,0.0010768768310753449,0.00017353732638100694,0.00018454337991450492,0.0002506532537504963,0.0015372560796074256,0.0005779703013440024,0.0014673388943654275
ATOM-USD,2020-08-07,2020-08-16,0.0055377958638827,0.015027068796897414,0.011688897496483275,-0.004789112623089231,0.02757438870822826,0.08779645498823552,0.08099628884690357,0.08132893742180247,0.053396190730930826,0.03517612608476561,0.030992951735172802,-0.005602632785901562,-0.01946229482952777
ATOM-USD,2020-08-20,2020-08-23,-0.005602632785901562,-0.01946229482952777,-0.03580872143845948,0.016044059745635053,-0.047657316248740145,0.020565681728130336,0.17622551170380962,0.016044059745635053,-0.047657316248740145,0.020565681728130336,0.17622551170380962,0.09967010244194174,0.0912952714095292
