symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
API3-USD,2021-07-08,2021-07-13,12.275099205296508,10.581699682513005,10.498167795158174,8.338969254450156,6.083892784379275,3.7915548397677488,7.461372605279548,3.7915548397677488,7.461372605279548,10.117864858840955,12.347293176989082,14.119790691935938,15.105119655313704,16.677321685973705
API3-USD,2021-07-20,2021-07-29,17.056319163615438,15.586960004314657,17.923572063645903,19.641771955809695,15.825591076390033,14.224677602784267,12.918336572076102,10.143368689923708,9.154772600493702,9.524073581500444,9.664020366369854,10.030162169796759,11.093164960369819,10.66637961196647
API3-USD,2021-08-26,2021-09-03,9.512041774764516,7.480322199765209,6.415707696833804,5.853691988142358,4.5465123680112045,4.685417900253853,7.401618441967391,9.01190867934284,9.512293809314789,9.92577361975549,10.88192949265677,12.088263768524218,12.559767083689758,13.14686637377742
API3-USD,2021-09-29,2021-10-08,15.592339864123437,16.050112301079032,16.294542121740882,17.202885676724794,14.731765697275465,9.980245170737744,8.447167146853962,8.351929666605322,8.007249517795152,7.945114205711404,8.431632462889446,8.856216683308162,9.065987650086386,8.200052897587403
API3-USD,2021-11-04,2021-11-07,5.6086098739238945,5.361761228005993,5.535744594182748,6.960927699586342,7.108190258682842,5.253943229923444,7.765107819105552,6.960927699586342,7.108190258682842,5.253943229923444,7.765107819105552,9.460612508651508,10.527821048081927,11.386266022756717
API3-USD,2021-12-06,2021-12-09,10.533582214232569,9.362181065291354,11.267485182762968,12.751371363941539,14.125602526555255,10.341503026790265,9.801620804354515,12.751371363941539,14.125602526555255,10.341503026790265,9.801620804354515,10.481966671550275,10.247696980262328,10.264886889654132
API3-USD,2022-01-12,2022-01-15,6.686030501621035,7.8605850109015805,8.166381463589339,7.134215912403821,7.599733746721421,6.264780836208579,7.7732454392449855,7.134215912403821,7.599733746721421,6.264780836208579,7.7732454392449855,9.515593254342297,11.377636369147503,10.500911948122365
API3-USD,2022-02-16,2022-02-19,8.150723564424815,8.951841048822008,8.802168424421335,8.637181476675797,8.742005204085276,10.432728257801722,13.739392130345745,8.637181476675797,8.742005204085276,10.432728257801722,13.739392130345745,16.82295566254471,19.798552450805325,18.692199050522603
API3-USD,2022-05-12,2022-05-21,18.531171841985213,19.40183353032086,36.14284817688239,47.126511549313676,46.94618246197086,42.48592113998411,41.118313115219586,37.722682895855705,28.87989694665894,25.107478793390612,13.126784294774241,11.371931534736476,8.410327612807876,8.237153200475822
API3-USD,2023-03-16,2023-03-19,8.177630209595813,7.063692162685946,6.77991790792831,6.3074817341588565,6.381100869578055,7.026223592583946,9.184544007661254,6.3074817341588565,6.381100869578055,7.026223592583946,9.184544007661254,11.072906529455501,11.964754736401305,11.851579442377254
API3-USD,2023-08-03,2023-08-06,4.784869142458116,4.515240514380374,4.019413289829105,2.8613922366371267,3.1651393610827423,4.270762423812179,8.806589791618247,2.8613922366371267,3.1651393610827423,4.270762423812179,8.806589791618247,11.151015042639441,12.173361108044368,12.306891578361942
API3-USD,2023-08-27,2023-09-01,12.502365314113426,11.72357662543753,10.42750449453865,8.093011523255171,5.764105273460742,5.263920112112032,7.515563562695828,5.263920112112032,7.515563562695828,9.025529474629858,10.259118391223323,11.766596667865386,11.911227457692913,11.863359705227742
API3-USD,2024-01-17,2024-01-26,7.227446106999995,5.120934367217984,4.57832793838096,3.716848207425046,4.097998257793843,3.8952854317770598,10.990924406170015,17.273524561332003,18.08352295232578,18.271000485060203,17.252888151999063,14.579293116193561,16.331205384554817,16.140706493303984
API3-USD,2024-02-11,2024-02-14,6.5057446638885255,6.392748347913005,6.344129921091153,6.017330265698298,7.093661249801253,7.370017714760587,9.830097279149314,6.017330265698298,7.093661249801253,7.370017714760587,9.830097279149314,12.5532210389324,14.500245246354618,15.116327916290956
API3-USD,2025-03-14,2025-03-23,14.666501364015705,13.870394611410852,13.36329627286133,11.65889443652608,7.839638389344825,7.618714897014151,9.830019890867678,15.306113167366131,17.6498328336011,17.018344199883618,19.781750857049516,22.22323610527662,23.720434887693948,23.651737395871333
AR-USD,2021-01-07,2021-01-16,6.023149988796555,6.486837179074724,7.832279375796665,8.901726371230218,8.768011043027517,8.330951832806594,11.101996922946073,14.587690443857637,15.940014135778855,16.50701215592192,15.920568065789928,14.261624653111541,14.082629924647764,13.684616069463354
AR-USD,2021-01-21,2021-01-24,14.082629924647764,13.684616069463354,12.72515140248328,10.85488845960669,8.392405458603498,9.198193017478419,9.580265620774483,10.85488845960669,8.392405458603498,9.198193017478419,9.580265620774483,10.69808161584462,10.929901564464897,11.405378249578694
AR-USD,2021-02-21,2021-03-02,12.584768579820595,11.780085591334153,9.68702184485986,7.580493615792524,6.278218583453262,5.993121923470332,9.996063973819462,17.36229219678713,20.21553471621757,18.19750251948925,17.474895540823667,17.442202896618,20.545925777456493,20.405031173564826
AR-USD,2021-03-16,2021-03-25,9.34525855993718,6.611579356570309,5.735846936408252,5.075045584019751,4.637076156415321,6.313861772332878,8.807841209577614,15.540719428300786,17.181457182495205,18.550980950898925,17.62805039083158,15.625883172969097,16.43580511300943,17.586653853404925
AR-USD,2021-04-23,2021-04-27,11.158010955566839,9.868561543121043,10.055877534497915,12.582776462834474,9.338824388401319,8.567411474167837,8.932707046442273,9.338824388401319,8.567411474167837,8.932707046442273,9.857683023560762,10.468767215206459,11.10827472987275,11.646807637318023
AR-USD,2021-05-23,2021-05-26,19.669844955103624,29.036308107082583,36.205518041820525,43.912602318612144,37.70601150784622,37.07491394576977,29.386895850447925,43.912602318612144,37.70601150784622,37.07491394576977,29.386895850447925,27.90454628616882,24.555803090840538,25.410295523551298
AR-USD,2021-08-14,2021-08-18,11.318306181400457,11.510746993431145,11.473270743510996,11.880393332910916,11.399143914991834,11.286586902687686,12.531408098043695,11.399143914991834,11.286586902687686,12.531408098043695,16.349416430365412,21.10525344165833,22.451407689653244,25.34151088454421
AR-USD,2021-08-24,2021-08-31,25.34151088454421,25.044230809630854,23.53110668059159,24.694874567887343,23.447253540455897,22.07694470516358,14.94196814171486,14.799043766166992,16.582625195679363,16.326326771748516,19.201128623829167,23.016393107558216,25.67408599388416,25.319798682134536
AR-USD,2021-09-07,2021-09-09,26.985945604965544,27.305327699581206,22.143382022160218,22.785402287706393,14.093109432672964,10.717724561237622,10.853136848457845,22.143382022160218,22.785402287706393,14.093109432672964,10.717724561237622,10.853136848457845,9.004217118541773,9.224927435602043
AR-USD,2021-09-20,2021-09-23,10.862592075674975,10.757548500425294,11.208944403210257,16.838478392365506,22.477521360573572,16.520195541310088,13.533554878153556,16.838478392365506,22.477521360573572,16.520195541310088,13.533554878153556,13.619946442775522,13.117348553746403,13.624542109240984
AR-USD,2021-10-30,2021-11-04,5.2492009883928565,5.826919390671992,5.335984936758236,5.911920590222584,5.4254059520284885,5.4295710988213015,9.456400945563672,5.4295710988213015,9.456400945563672,12.46470696577465,14.768679186875037,17.92030002936425,17.797694956726883,19.506138230388277
AR-USD,2022-03-06,2022-03-09,9.137830692793898,10.050197677199105,9.459958147219995,8.345131399308736,7.253803163298916,6.209647691906904,7.335197972378374,8.345131399308736,7.253803163298916,6.209647691906904,7.335197972378374,8.505305480124477,7.820750424112504,7.858804222255608
AR-USD,2022-10-31,2022-11-04,2.385535455199289,2.366599973573473,2.1118054856299353,2.1051339208038837,1.7255434785223753,2.3362034017463738,8.264595874830052,1.7255434785223753,2.3362034017463738,8.264595874830052,11.262959863152947,13.327532068348352,14.717320629272853,15.518856200955291
AR-USD,2024-02-12,2024-02-19,3.124919854588227,3.0826843746291517,2.7507511058023795,2.9896228027115987,4.138343032945723,5.377974935028527,8.962683550980785,11.201636796288843,12.561081760927543,13.966598438573474,13.960154827891271,15.68173689398648,16.59968277297101,16.367258148754786
AR-USD,2024-02-24,2024-03-04,16.59968277297101,16.367258148754786,15.885803083001996,13.67621119165725,11.525225023837029,10.822965308914098,10.88355495494179,22.11968732839803,22.970042382924536,22.57380549109337,24.474507415651196,23.116004916917106,20.852388750251265,20.14284608796335
AR-USD,2024-04-17,2024-04-25,11.068554653661822,13.259068873911659,15.214196099241969,15.960294457980531,15.96437474732637,13.625565002501599,11.117809733487505,10.494826165936578,11.6336965345037,12.224588656743105,11.897793033119674,13.434542001162619,12.667332186284561,11.869043372373858
AR-USD,2024-11-04,2024-11-11,9.886023514107144,9.625575022209112,10.426276176765207,11.891177724525894,10.987851565897877,7.88034914797732,8.055997063010174,8.944598141014655,9.83047617229488,10.719518420688127,11.50793894636724,13.08708890229202,14.058645517647287,14.462088787186175
ARKM-USD,2024-02-14,2024-02-23,5.644837189309399,6.272770794639296,7.103826179434,7.9570398229148145,8.477767938127988,9.388846136371349,11.226273472409137,18.166779939501783,19.1751713769905,19.36049881073871,21.375386652420016,21.16202036973871,19.94721330054482,20.435675715393423
ARKM-USD,2024-02-25,2024-03-05,19.36049881073871,21.375386652420016,21.16202036973871,19.94721330054482,20.435675715393423,21.698266846687265,17.048064137462895,21.39151698940488,21.084393118596473,21.61495767204504,22.223772706272634,18.469337363954065,18.605480061905283,17.196060073424793
ARKM-USD,2024-03-06,2024-03-09,21.084393118596473,21.61495767204504,22.223772706272634,18.469337363954065,18.605480061905283,17.196060073424793,15.887805327205873,18.469337363954065,18.605480061905283,17.196060073424793,15.887805327205873,18.747675980557066,16.25890786149673,15.190973022041355
ARKM-USD,2024-04-17,2024-04-22,20.84040157645866,21.00136113138785,21.39226697627566,22.0386641896298,19.8774007763744,18.370746822899658,14.681416721782567,18.370746822899658,14.681416721782567,11.160716385459171,11.988786430909384,13.244938565972822,14.438991549445573,14.477197368809325
ARKM-USD,2024-05-02,2024-05-09,10.687540105817545,9.252621494094546,7.360519313789501,6.111273705655535,5.4895551957476885,5.799694994484924,7.389528648219714,8.976314193445111,10.013996819843134,10.76540058100484,10.496050254748253,11.3913749455273,11.659754581215845,11.56451822992862
ARKM-USD,2024-10-09,2024-10-15,6.336301998218897,6.406910802483202,6.82048935987808,7.2498841090712,7.1442792884362865,6.4890767326497,7.77563949689822,7.77563949689822,9.740717987022322,10.814180884280933,11.357696519950927,11.68847889488048,12.163881018319191,11.410380262273272
ARKM-USD,2024-11-03,2024-11-11,5.9901262817874334,5.321845692012942,4.650008915056526,4.249778203156142,3.8413428846450803,3.779870300048079,7.615120853039782,12.14506770333681,12.875252957698724,13.35280930260141,13.509875898099857,14.501524236499924,14.631698993765946,14.69912364740846
ARKM-USD,2025-05-07,2025-05-13,5.672325862217072,6.581581338369643,7.633903051995572,8.217429378481997,7.072662699222876,6.769580661224109,8.481253699286228,8.481253699286228,10.105559916140445,11.313632358413777,12.231565068987067,13.927202158856938,15.195095300311175,15.083649885734946
ASTR-USD,2023-02-06,2023-02-15,7.009503193157964,7.229707417119295,7.322473795040663,6.000078566908899,5.638595281863842,6.322850335578792,8.507081835294901,12.192232821664236,12.368504395350936,12.520056502491,12.755176150503614,14.403151282976737,14.046847058644275,14.233243717476693
ATOM-USD,2020-08-07,2020-08-16,3.4344504732892926,3.908173789081879,4.454900312512823,4.734938210899512,5.45086705652874,8.091430963904097,10.364297209765667,13.305163194013977,14.575293249819987,14.926334133683145,14.524668589259521,14.43392794680948,13.607766506792366,12.349865257692953
ATOM-USD,2020-08-20,2020-08-23,14.43392794680948,13.607766506792366,12.349865257692953,8.832363583035344,7.154621123539154,6.262894656658248,9.525323993847568,8.832363583035344,7.154621123539154,6.262894656658248,9.525323993847568,11.029243038179812,12.459984291513077,14.068093130321135
ATOM-USD,2021-01-12,2021-01-18,6.809756118911612,6.530775720192265,7.212385173243585,6.750140637425169,5.90973900861826,5.8460673560706535,7.346912572589849,7.346912572589849,10.353024291775409,12.481124887698934,13.59670393800109,15.562808001476618,16.240915288934044,19.35469577997307
ATOM-USD,2021-02-02,2021-02-11,8.654964954264335,6.941751865792575,6.516534317742958,6.742953275879411,6.748094360864833,7.380942228506942,10.422387649896358,16.80427685890762,17.39935904362792,18.647166997416274,18.01709269026569,18.518144404073887,20.554707046189225,21.7670322359203
ATOM-USD,2021-05-04,2021-05-08,8.019415937430374,8.290445262352,8.57243710916409,9.023192708316174,7.653524168661556,8.089034996159821,8.231045022385826,7.653524168661556,8.089034996159821,8.231045022385826,8.577710106542238,9.611985730413046,10.798634128098147,10.196245590250145
ATOM-USD,2021-05-23,2021-05-26,25.506929203357725,35.073264112000295,41.5904741865123,47.003350425453995,36.690421815716434,38.51283577316018,33.947276987260004,47.003350425453995,36.690421815716434,38.51283577316018,33.947276987260004,32.21857560202693,32.581004831954694,28.27133348579996
ATOM-USD,2021-09-07,2021-09-16,8.882683863191014,9.361452040184265,9.524416076136614,11.083416182971256,9.536925244221054,7.778539893222451,8.730324164611893,12.842619678576089,14.698436255661,15.42824190135149,15.360276862392281,16.82161465312828,15.358681767831458,15.87778824648959
ATOM-USD,2021-09-21,2021-09-24,15.358681767831458,15.87778824648959,18.325090135534435,16.371759738600783,11.882692815519368,11.430975491590004,10.07180559785841,16.371759738600783,11.882692815519368,11.430975491590004,10.07180559785841,10.890096286108493,10.853777721441233,11.137321892270293
ATOM-USD,2021-12-20,2021-12-26,6.956989214744169,6.076944045819169,6.159061920488612,6.1870766963584645,4.7676596345232545,6.366018967297528,8.107547867690137,8.107547867690137,9.260767853717889,10.154554093266253,11.49143537106845,12.733388061130228,13.78390756043874,12.571881862102629
ATOM-USD,2022-09-06,2022-09-15,6.227068952246784,6.06940285400499,6.352418416029539,6.456491239260298,5.95310682766475,6.489310790239225,8.333476262908924,10.340230060842504,10.72410967950936,10.518453809534272,9.663054339833392,9.172176970210002,9.472467516066969,9.80050182977345
ATOM-USD,2024-11-20,2024-11-29,9.526860451366353,9.190473298120457,9.729342069080351,9.480357048509049,9.057914079853752,9.586579740782733,11.513633508477778,15.068759486965119,13.791780431281337,12.922718187119733,12.350632722518863,11.441997374418914,10.841399303554255,9.883906364037266
AUDIO-USD,2021-05-23,2021-05-26,19.93584460934999,26.530532300582777,32.817700715907414,43.74642335577751,34.132918865700745,34.368100720131864,31.454975751959047,43.74642335577751,34.132918865700745,34.368100720131864,31.454975751959047,30.41142228672497,34.68530676835474,36.59617408329203
AUDIO-USD,2021-07-10,2021-07-14,7.540857533819634,6.7652483277855,5.712675800711365,5.292889646107733,6.245298482541823,7.030834751655757,10.179284573912296,6.245298482541823,7.030834751655757,10.179284573912296,12.665237607635172,14.912702290928467,17.271629853332897,18.058959198828845
AUDIO-USD,2021-07-22,2021-07-25,17.279960247804244,19.24732502815431,16.678995772336815,15.75673733970124,13.686216063609255,12.800620994374224,12.2444006258631,15.75673733970124,13.686216063609255,12.800620994374224,12.2444006258631,12.57661025705599,10.834073237831635,11.611126176937404
