symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
API3-USD,2022-05-12,2022-05-21,28.376888922680635,29.163134987647297,23.530017257380166,22.565930483973275,25.954642538298174,30.4144968269959,31.837804205631187,30.6742659373582,35.11691078680079,33.80038109077651,38.19212609110719,37.55536480504093,35.31200420743562
API3-USD,2023-03-16,2023-03-19,46.1576181056858,51.7398633873173,44.25321889416244,45.15652416365284,53.14565747437439,54.51535056727762,66.0461880844888,45.15652416365284,53.14565747437439,54.51535056727762,66.0461880844888,61.16735111320606,56.610757518670844
API3-USD,2023-08-03,2023-08-06,41.95620212581299,45.517287444721006,41.02382991200066,40.5999524114959,33.630646566945046,29.615862835243504,72.71760098803539,40.5999524114959,33.630646566945046,29.615862835243504,72.71760098803539,57.22338512813996,51.88688952191806
API3-USD,2023-08-27,2023-09-01,39.72805722510116,39.262784974249236,39.630301284994346,38.81467128506537,55.14121407984663,52.69378374869607,63.58681974015877,52.69378374869607,63.58681974015877,58.00926515514052,64.05153728883283,55.321907956613416,55.2234660683757
API3-USD,2024-01-17,2024-01-26,45.679916386978086,49.20100286437563,50.16433918124257,49.62301141649189,42.84222772292445,48.54432005349217,76.60275923886522,58.27837800949276,55.12707644782401,53.09395528983051,54.88425901482849,70.54193042430038,66.06498480379392
API3-USD,2024-02-11,2024-02-14,59.67839303563459,61.54702663391617,58.83652981539103,61.04077870689932,68.80482663488891,66.63639926609221,76.90677916227217,61.04077870689932,68.80482663488891,66.63639926609221,76.90677916227217,74.96437949155126,66.92941942905372
API3-USD,2025-03-14,2025-03-23,28.873651073946363,30.85153096292433,30.560187713846716,35.60269152126959,38.26463475611562,35.56958604811665,62.00633026580554,65.33170567928997,58.33132264275067,75.07382204747924,76.68164422245631,73.33810704930825,68.65182128266001
AR-USD,2021-01-07,2021-01-16,59.24101722926712,63.09238839880461,69.22684200199754,59.168291411860665,57.53166097197416,66.21102984969323,77.3514107572707,72.79030093907394,69.519756903216,66.80375529610436,65.98904353566564,71.56284482727749,71.17453686323509
AR-USD,2021-01-21,2021-01-24,71.17453686323509,74.00124755982175,74.38728323479522,64.47176661579857,70.59718641840189,72.57324005371811,77.19776523309545,64.47176661579857,70.59718641840189,72.57324005371811,77.19776523309545,67.2154709859534,67.9191941992794
AR-USD,2021-02-21,2021-03-02,68.95026740412725,57.53513609225936,61.146081918810964,59.97135060155892,54.748569337128714,54.14122188480087,76.7911605817906,71.10607073421517,58.729283421408375,64.40213256523108,69.01820731207573,77.87480703782245,67.8736412728162
AR-USD,2021-03-16,2021-03-25,65.50666874757381,64.15649452047302,56.475291654774644,54.60910739395044,59.55572928456129,68.65642506219521,72.60110790848205,73.18634782780718,68.53307017537684,62.2105771662823,63.59315776201864,73.66359089982573,76.97669264344165
AR-USD,2021-04-23,2021-04-27,45.0639403780414,43.54030779439704,41.19732100089734,36.38895772165203,49.665973541550954,55.838283010183076,58.13401348785175,49.665973541550954,55.838283010183076,58.13401348785175,60.5239245573497,58.08067384265582,58.280335562471805
AR-USD,2021-05-23,2021-05-26,38.800472627808105,34.20530062914516,32.86606258794721,31.61456424155918,36.44363778173742,35.6713657941105,42.77572879336923,31.61456424155918,36.44363778173742,35.6713657941105,42.77572879336923,39.37857255688295,38.17243865323312
AR-USD,2021-08-14,2021-08-18,71.7301610250881,70.22271907131969,75.428142540431,70.18493832469525,74.55874778037995,81.50106791363501,85.10173252923005,74.55874778037995,81.50106791363501,85.10173252923005,92.60992177607126,78.44374096618934,79.5287288262144
AR-USD,2021-08-24,2021-08-31,70.65503958659552,71.34806232213766,73.68708029489119,65.4078100131134,62.647280840309044,59.73155627572108,74.10730969702013,79.6461287634934,71.00634426403072,78.33739402545409,81.82194583334957,75.6052920904705,70.44270352234562
AR-USD,2021-09-07,2021-09-09,64.51959722152114,61.08335544684831,65.60323610187646,55.76191544852421,60.52407003127567,65.89644565059368,63.96843334119307,65.60323610187646,55.76191544852421,60.52407003127567,65.89644565059368,63.96843334119307,62.605330560309376
AR-USD,2021-09-20,2021-09-23,50.13556453379936,50.881797699132846,50.96851045620153,42.26936933179147,40.123599353766366,49.59881942693746,53.868038427708456,42.26936933179147,40.123599353766366,49.59881942693746,53.868038427708456,49.79751895909378,47.80448875033001
AR-USD,2021-10-30,2021-11-04,41.4270313867707,43.16716373455353,49.668305735926815,45.923482862604544,53.52388078703114,51.30993178593418,69.92063458476883,51.30993178593418,69.92063458476883,69.71826275385209,74.81378923992337,63.01584208666637,66.57632750533054
AR-USD,2022-03-06,2022-03-09,49.2154112090399,43.920010167845454,45.448741645059485,43.33063478865749,47.26494694901666,52.58862797596304,60.80039423941271,43.33063478865749,47.26494694901666,52.58862797596304,60.80039423941271,50.28755093045881,50.462483861150425
AR-USD,2022-10-31,2022-11-04,53.75261451308977,51.971254249471926,55.83726962203984,55.79246417961773,52.2442921904529,63.702208081514286,82.17476716873723,52.2442921904529,63.702208081514286,82.17476716873723,83.16521565736046,81.53162128669355,72.77383414243768
AR-USD,2024-02-12,2024-02-19,50.19477623058324,48.86505754082422,48.57265768063546,53.951848913299116,60.69291792195084,64.33200512848715,78.3876674367099,71.8573145406026,76.16053540768964,68.79833387210074,78.87530095330234,75.187024053514,68.34762472156618
AR-USD,2024-02-24,2024-03-04,68.34762472156618,67.94645325323978,63.48760656458561,66.34158629280061,73.48113222529366,75.05634816995573,80.91107200910051,80.79030797423519,80.9582682971584,83.95232605863448,77.36004396897563,79.56551342734251,83.79797689497263
AR-USD,2024-04-17,2024-04-25,41.889811722123426,37.800454323053984,36.06385934545481,35.90568316893372,37.671997811804495,43.879156243191616,53.6109928417452,58.51397685689601,54.56085209062601,53.460502463081184,58.416257831031494,48.81668004613897,53.146981324587436
AR-USD,2024-11-04,2024-11-11,32.00857816367959,31.253156733958335,29.40419330496522,26.470960697382722,32.47188938773559,46.08938791973883,55.18831195618575,56.22257868274817,57.95835963011768,58.38743075622004,64.40850911741069,55.08082732695234,49.17471324367689
ARKM-USD,2024-02-14,2024-02-23,60.63475805958427,63.42320997011568,67.54425243551225,70.06204666646349,66.5996143846231,77.52365529558976,83.02069819206784,89.78843617146963,90.84224917533106,93.38423727606329,86.62738054720609,87.81009585394872,90.67121775637149
ARKM-USD,2024-02-25,2024-03-05,93.38423727606329,86.62738054720609,87.81009585394872,90.67121775637149,90.81147962857656,72.8053394166548,84.8024755523019,76.60541736455654,78.36744462881225,75.37710714600311,67.72349302014239,75.41502079086747,72.20110198008535
ARKM-USD,2024-03-06,2024-03-09,78.36744462881225,75.37710714600311,67.72349302014239,75.41502079086747,72.20110198008535,72.96023673432556,81.6931932203387,75.41502079086747,72.20110198008535,72.96023673432556,81.6931932203387,65.82787604486666,62.95974748028257
ARKM-USD,2024-04-17,2024-04-22,35.35573607177895,34.950769551404036,35.75901074337038,35.30575647682488,39.570907520399885,41.28613466742535,49.98897803521589,41.28613466742535,49.98897803521589,53.195937436592146,56.47965201859577,54.664801098011324,50.87632520657704
ARKM-USD,2024-05-02,2024-05-09,49.25941178648445,44.756939749037315,46.51561990509266,45.09801211085018,54.84062461779193,57.412843247459165,65.23593326503732,63.346948794998305,59.626402875817504,54.62811495616352,62.82093516633537,60.98655309738969,57.66283224336557
ARKM-USD,2024-10-09,2024-10-15,61.42236267818593,58.77316178412468,53.22851842651748,49.86578456066109,50.30769729560644,61.31908887010231,70.76111439036917,70.76111439036917,68.5279687830486,67.17469814749758,69.2255190375011,68.52055057883811,61.750084647088656
ARKM-USD,2024-11-03,2024-11-11,51.743180672843835,54.50867573349508,49.17132962435782,52.79044653845272,51.46026469406327,54.802040263784505,72.21048279535633,68.79187123053538,69.31486896991561,68.54434984755542,72.86021442829819,62.83584487943409,56.98538601628185
ARKM-USD,2025-05-07,2025-05-13,46.1513992918918,44.352454140377745,42.68906977993829,44.012661324554536,58.445673348859856,63.66508936504391,71.33911050927023,71.33911050927023,70.10665638048332,68.59323260331325,74.65332696527483,65.59209760237471,57.39257511988736
ASTR-USD,2023-02-06,2023-02-15,70.05124939942326,61.857618723506576,56.09292717722954,58.30941186051048,69.87119354934433,72.74276033189537,78.1432679872103,70.07433640881851,71.3212014552362,73.0640585520375,81.8258983475588,72.62809250761977,78.34797481132621
ATOM-USD,2020-08-07,2020-08-16,57.76955801395161,61.2625211282491,61.64003953565205,56.09091611444465,65.04713226255221,75.98101848807644,77.64322294167769,74.82404172365062,73.65942484443114,73.61400544518384,74.67764376888194,68.19058847340763,66.03793315430971
ATOM-USD,2020-08-20,2020-08-23,68.19058847340763,66.03793315430971,62.38197457103417,69.21887736804442,57.36322504297867,65.08163528215383,76.8218943719625,69.21887736804442,57.36322504297867,65.08163528215383,76.8218943719625,72.12392122596418,73.45323135151354
ATOM-USD,2021-01-12,2021-01-18,60.03529501164885,58.556454391819415,49.9667108042983,49.72649621150804,55.31042848206647,57.42005806303977,68.50335156876083,68.50335156876083,73.83646072076223,67.90339721641081,72.4148214492598,67.10070454623735,66.34712044206786
ATOM-USD,2021-02-02,2021-02-11,55.13405371491581,55.743961049554294,62.45061043380311,59.66831342204858,61.91522669475041,60.99112406265875,74.01977309056761,78.84328718934285,80.73154756082329,79.97170607409689,84.99384559620708,88.74441678141659,82.59270727058485
ATOM-USD,2021-05-04,2021-05-08,56.41942973530741,54.09450238029238,53.66661686715368,47.64618376471435,57.55558543726194,59.27493871284257,65.54427177963134,57.55558543726194,59.27493871284257,65.54427177963134,66.72499253249879,64.45796097303452,54.06773399538755
ATOM-USD,2021-05-23,2021-05-26,40.42562548217756,36.19247917577269,34.68518749248649,34.10831684527976,39.93412012246661,39.20005728851804,42.11562186793436,34.10831684527976,39.93412012246661,39.20005728851804,42.11562186793436,40.80074971369276,38.212057839816474
ATOM-USD,2021-09-07,2021-09-16,69.90160895399228,72.99987183922313,69.28609574719405,50.9024444497714,49.63389225390842,65.53510198756658,69.44709147462461,73.504791272229,69.27110892128614,69.3049314447462,72.6295478991965,63.329068316905136,71.65678954759458
ATOM-USD,2021-09-21,2021-09-24,71.65678954759458,74.72122640504757,55.78806726512908,51.41631960516946,60.8315248850282,62.10097412920353,63.17396822883637,51.41631960516946,60.8315248850282,62.10097412920353,63.17396822883637,58.59242186875482,58.69524961393864
ATOM-USD,2021-12-20,2021-12-26,36.70146382473759,43.308481105155295,40.88094672550585,39.419435924575545,46.20985440930664,55.6825689368735,57.95175857688181,57.95175857688181,53.85813722454246,59.6214040348443,64.19853553994571,57.257612716200896,50.388003116154316
ATOM-USD,2022-09-06,2022-09-15,58.70900079522078,61.080882075390726,57.65149049971777,50.50705668110139,58.20448284635393,63.223715472890994,71.77897235095448,66.92132907729965,56.076413609997914,55.63909773419485,60.30957255730768,67.17013650984572,66.2646263005116
ATOM-USD,2024-11-20,2024-11-29,61.97026735374354,69.27529358078093,65.91995234159342,64.72877469383205,66.82190865128551,74.82241712304383,78.3672158826325,69.29468659735454,71.19302585300099,69.77243149560533,72.93157489207833,70.24652899724862,72.26195046172953
AUDIO-USD,2021-05-23,2021-05-26,37.043191558269015,33.91082211080656,32.312182582569434,30.085052505501622,36.636297530213106,37.01297219982225,39.66344809620127,30.085052505501622,36.636297530213106,37.01297219982225,39.66344809620127,38.82027225440577,35.77925527683499
AUDIO-USD,2021-07-10,2021-07-14,51.866961873929505,46.019317404083665,47.734221630145015,45.780620995633754,57.33594575036015,52.51950041179695,66.61534599415492,57.33594575036015,52.51950041179695,66.61534599415492,67.33068882145547,58.19537014746659,50.348815778849065
AUDIO-USD,2021-07-22,2021-07-25,47.38489868017515,45.007022126089836,49.075588028139634,50.05880072311749,53.183204095669886,56.77792000580635,61.59949452395633,50.05880072311749,53.183204095669886,56.77792000580635,61.59949452395633,55.41720221306991,58.3498137733457
AUDIO-USD,2021-08-13,2021-08-19,66.39742138507663,69.54117315934128,63.471910096621855,70.33475794682526,64.0778834314628,64.40319807494238,82.44818952498336,82.44818952498336,83.78848966243051,85.25588827820343,86.64710090589017,81.54667434317132,71.71513856598466
AUDIO-USD,2021-09-13,2021-09-19,45.99740416235038,47.76864946718809,48.0196009325781,44.93440577007755,46.150843549745986,47.87710548122137,61.4464210031199,61.4464210031199,55.015801815430414,55.70037871471763,61.104706679212114,47.23490700551211,43.18623117292447
AUDIO-USD,2022-03-16,2022-03-19,36.53675434734515,39.56245544891302,39.90923824963335,44.03623530028078,43.194150613489214,47.21889794603962,72.18013145283845,44.03623530028078,43.194150613489214,47.21889794603962,72.18013145283845,64.94787525358468,61.45229606306484
AUDIO-USD,2022-04-01,2022-04-04,65.35790841275767,69.8635354710494,63.1601999707884,65.36209492718088,63.56955426165281,75.17663039641405,81.4752747172822,65.36209492718088,63.56955426165281,75.17663039641405,81.4752747172822,66.97947888578871,56.6393370487403
AUDIO-USD,2022-05-12,2022-05-15,29.148616722671548,29.778553721517014,23.611615095580646,23.203017413510707,26.315972167330173,28.0425246614235,33.41557674516554,23.203017413510707,26.315972167330173,28.0425246614235,33.41557674516554,30.770250535454792,33.50722889853422
AUDIO-USD,2023-01-21,2023-01-26,57.290915657915534,59.593997772583315,69.1536067526377,64.72576314295964,66.97817091081723,72.14317746265928,85.27899783123308,72.14317746265928,85.27899783123308,84.90689988287767,87.6708767603071,80.81589448252281,80.23351529642916
AUDIO-USD,2024-05-21,2024-05-24,38.98093875084443,36.43024391495643,44.58452081073764,44.915930997345264,44.841360172210244,67.74569228258375,72.60209258578331,44.915930997345264,44.841360172210244,67.74569228258375,72.60209258578331,66.46698487090386,59.89385847055778
AUDIO-USD,2025-04-18,2025-04-21,37.06619464110886,36.6955361145075,37.557702957232834,39.091040486497164,41.779907276802426,42.16119264157776,69.48090066594266,39.091040486497164,41.779907276802426,42.16119264157776,69.48090066594266,58.757950712526124,55.75680329194233
AXS-USD,2021-05-23,2021-05-31,35.94733490699163,34.31489768000981,32.63910038920376,30.544131526469926,36.932588646152446,36.63207929928017,42.457291392863766,38.794812298113065,43.20873255242599,41.90742033320456,45.18067986852265,43.54081886374854,43.70395842754004
AXS-USD,2021-06-27,2021-07-06,44.102819580326475,40.17261204613375,42.66447874107527,44.40486501963396,47.93797405162414,55.542499385051705,65.13614153051108,76.60924920693365,80.44944957478882,72.05136004518461,80.69124087184326,85.11558488993386,74.93699501642006
AXS-USD,2021-08-07,2021-08-16,66.52099628088231,64.3816661154109,64.22705049168016,61.856123551664496,62.8531959473657,64.72028896346211,79.2657277443311,81.7852148761321,76.86580977719157,76.5453854598899,74.63853201921219,77.69959457195696,72.84839232118263
AXS-USD,2021-09-21,2021-09-30,47.33853126073659,44.41771094679877,35.55078051829426,32.44059232504087,46.3445733756477,51.69945763533629,52.62099668013079,48.20225817605893,53.569317059313285,54.13680265616241,58.99508129079827,77.48161271983142,74.86125767043578
AXS-USD,2022-02-03,2022-02-06,34.639663783875235,36.49551354247462,32.83395189400795,32.05051631220927,37.14762391620729,45.132767449827305,57.08688667768417,32.05051631220927,37.14762391620729,45.132767449827305,57.08688667768417,56.992524479057515,55.19488324776276
