symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
AGIX-USD,2023-01-09,0.1843798538115111,0.2143681148504487,0.3031809284324217,0.4037161201442983,0.7979238279952453,0.9323062029826448,1.1370929141036636,0.1843798538115111,0.2143681148504487,0.3031809284324217,0.4037161201442983,0.7979238279952453,0.9323062029826448
AGIX-USD,2023-01-31,1.0868992095394523,0.8973861511971627,0.7652062932453203,0.5747644828929244,0.3840807092969886,0.36573792453510207,0.522137438281302,1.0868992095394523,0.8973861511971627,0.7652062932453203,0.5747644828929244,0.3840807092969886,0.36573792453510207
AGIX-USD,2023-02-04,0.3840807092969886,0.36573792453510207,0.522137438281302,0.751262916412843,1.2582518115849317,1.4733336441433011,1.8955227032272033,0.3840807092969886,0.36573792453510207,0.522137438281302,0.751262916412843,1.2582518115849317,1.4733336441433011
AGIX-USD,2023-02-26,0.494076961344416,0.42629572810930266,0.42955751900808,0.4307365019094002,0.2679250266547113,0.2808003805976848,0.36616571425081074,0.494076961344416,0.42629572810930266,0.42955751900808,0.4307365019094002,0.2679250266547113,0.2808003805976848
AGIX-USD,2023-03-11,0.41968686954480156,0.48058771510174036,0.5252510110552405,0.5793923721636776,0.5829780499605633,0.5889883971198377,0.5948280495769925,0.41968686954480156,0.48058771510174036,0.5252510110552405,0.5793923721636776,0.5829780499605633,0.5889883971198377
AGIX-USD,2024-02-14,0.2298117982361048,0.2329259198674747,0.23106489419633627,0.23169421420877215,0.2461874896936996,0.3718559544941656,0.6065684812653257,0.2298117982361048,0.2329259198674747,0.23106489419633627,0.23169421420877215,0.2461874896936996,0.3718559544941656
AGIX-USD,2024-02-18,0.2461874896936996,0.3718559544941656,0.6065684812653257,0.7283003381346376,0.921913458635612,1.0659662815887805,1.2920752955015629,0.2461874896936996,0.3718559544941656,0.6065684812653257,0.7283003381346376,0.921913458635612,1.0659662815887805
AGIX-USD,2024-02-27,1.5827663343685794,1.604342028107649,1.5767672295830528,1.5136543900422572,1.4575341218101696,1.382139356903023,1.3724132418120576,1.5827663343685794,1.604342028107649,1.5767672295830528,1.5136543900422572,1.4575341218101696,1.382139356903023
AGIX-USD,2024-03-04,1.3724132418120576,1.346178070174675,1.2813209771286156,1.1787607085789198,1.0489999455966525,0.9952287470124891,0.9939021861370514,1.3724132418120576,1.346178070174675,1.2813209771286156,1.1787607085789198,1.0489999455966525,0.9952287470124891
AGIX-USD,2024-06-18,0.5663297051513876,0.5871566968576584,0.6364704436844335,0.7023360728330619,0.7024196192537032,0.6900998000205815,0.6703006404521387,0.5663297051513876,0.5871566968576584,0.6364704436844335,0.7023360728330619,0.7024196192537032,0.6900998000205815
AGIX-USD,2024-08-08,0.5437340616814867,0.5495397892707826,0.6423493400511743,0.6970987100882127,0.7481261167720837,0.7967080505034733,0.7918682912293626,0.5437340616814867,0.5495397892707826,0.6423493400511743,0.6970987100882127,0.7481261167720837,0.7967080505034733
AGIX-USD,2024-08-19,0.9297376732178014,0.9632490567242108,0.9477440404394717,0.8931896830335928,0.8643775215193908,0.7387475789914303,0.7328195873781842,0.9297376732178014,0.9632490567242108,0.9477440404394717,0.8931896830335928,0.8643775215193908,0.7387475789914303
AGIX-USD,2025-05-07,0.6073392892192381,0.5451716666479286,0.4653963921486999,0.3926238133811943,0.322999224937451,0.30695979927970296,0.35242923165462675,0.6073392892192381,0.5451716666479286,0.4653963921486999,0.3926238133811943,0.322999224937451,0.30695979927970296
AIOZ-USD,2021-05-23,0.9134104349204025,0.9840867234739977,1.1003512291838005,1.2032305262323055,1.2985993503042512,1.386203913110398,1.433365299206238,0.9134104349204025,0.9840867234739977,1.1003512291838005,1.2032305262323055,1.2985993503042512,1.386203913110398
AIOZ-USD,2021-05-29,1.433365299206238,1.4723235845143339,1.5284171183324367,1.570866674631303,1.6081919032052174,1.5893381281142416,1.5767415139946872,1.433365299206238,1.4723235845143339,1.5284171183324367,1.570866674631303,1.6081919032052174,1.5893381281142416
AIOZ-USD,2021-06-10,0.7073797062218609,0.677197089484171,0.6079153016461913,0.6103328168086966,0.6079643672289302,0.5422492128976156,0.5855571581477403,0.7073797062218609,0.677197089484171,0.6079153016461913,0.6103328168086966,0.6079643672289302,0.5422492128976156
AIOZ-USD,2021-07-24,0.5002124312086491,0.554045476898031,0.5665007103177992,0.5701350975213835,0.5652114478921589,0.5068786070960477,0.4528786026619963,0.5002124312086491,0.554045476898031,0.5665007103177992,0.5701350975213835,0.5652114478921589,0.5068786070960477
AIOZ-USD,2021-08-29,0.5571390819317991,0.5295617266479727,0.5012308381180345,0.4690542097511791,0.438505435971276,0.4354642902153246,0.4634173126331184,0.5571390819317991,0.5295617266479727,0.5012308381180345,0.4690542097511791,0.438505435971276,0.4354642902153246
AIOZ-USD,2021-10-31,0.160708329460507,0.15831334586585158,0.16009339823093913,0.15532850503219775,0.15798525497365581,0.1546681698226409,0.43767774481187927,0.160708329460507,0.15831334586585158,0.16009339823093913,0.15532850503219775,0.15798525497365581,0.1546681698226409
AIOZ-USD,2021-11-08,0.5554401554678359,0.6008798860702006,0.6194845370837563,0.6383107581635453,0.6758288686034026,0.7262042112610891,0.851247946977123,0.5554401554678359,0.6008798860702006,0.6194845370837563,0.6383107581635453,0.6758288686034026,0.7262042112610891
AIOZ-USD,2021-11-12,0.6758288686034026,0.7262042112610891,0.851247946977123,0.925324696124217,1.0027350156753434,1.378239126141827,1.6492184572964923,0.6758288686034026,0.7262042112610891,0.851247946977123,0.925324696124217,1.0027350156753434,1.378239126141827
AIOZ-USD,2021-11-18,1.6492184572964923,1.6914306878689032,1.7354236024677385,1.677654177999606,1.6125439345345594,1.7056634679876848,1.6783862202856814,1.6492184572964923,1.6914306878689032,1.7354236024677385,1.677654177999606,1.6125439345345594,1.7056634679876848
AIOZ-USD,2022-03-05,0.5754493810624568,0.5909122892173719,0.5987314336775548,0.6065226146664431,0.5941026731397802,0.5426399847989001,0.5436346579202939,0.5754493810624568,0.5909122892173719,0.5987314336775548,0.6065226146664431,0.5941026731397802,0.5426399847989001
AIOZ-USD,2022-03-31,0.3201947560885345,0.3216194578380618,0.3387696929246797,0.32525905398214955,0.32575785029982757,0.3051422589947818,0.44548881827723225,0.3201947560885345,0.3216194578380618,0.3387696929246797,0.32525905398214955,0.32575785029982757,0.3051422589947818
AIOZ-USD,2022-05-17,1.0681420061091995,1.104916571885933,1.1472015316810789,1.1771869500617862,1.211407549002387,1.2473610610511292,1.2325256916405136,1.0681420061091995,1.104916571885933,1.1472015316810789,1.1771869500617862,1.211407549002387,1.2473610610511292
AIOZ-USD,2022-07-02,0.48153484696679966,0.3999893534894949,0.3374593483319701,0.3246725617464577,0.33891941784608315,0.35037014348781564,0.5304613612310424,0.48153484696679966,0.3999893534894949,0.3374593483319701,0.3246725617464577,0.33891941784608315,0.35037014348781564
AIOZ-USD,2022-11-12,0.31957847655748595,0.3551800384785617,0.41758621993190415,0.46883855629451077,0.5379437770740094,0.5550574882718144,0.5444300397349107,0.31957847655748595,0.3551800384785617,0.41758621993190415,0.46883855629451077,0.5379437770740094,0.5550574882718144
AIOZ-USD,2023-11-15,0.845203209972685,0.8737509143448734,0.8740814298772913,0.9113534597227683,0.9891519470166524,1.0541571046806637,1.3019216303732735,0.845203209972685,0.8737509143448734,0.8740814298772913,0.9113534597227683,0.9891519470166524,1.0541571046806637
AIOZ-USD,2023-11-21,1.3019216303732735,2.587342349498011,2.712447892874221,2.647418963313604,2.542069056082226,2.513947539157763,2.5443858654448794,1.3019216303732735,2.587342349498011,2.712447892874221,2.647418963313604,2.542069056082226,2.513947539157763
AIOZ-USD,2023-11-26,2.513947539157763,2.5443858654448794,2.462400273440394,2.325823798070232,2.2472689925487908,2.200615407001568,2.5623606604169193,2.513947539157763,2.5443858654448794,2.462400273440394,2.325823798070232,2.2472689925487908,2.200615407001568
AIOZ-USD,2024-02-15,0.24927093331753225,0.23680680902976706,0.24218250366143637,0.24400911149498472,0.37847608915726033,0.4501255064854259,0.5862572372955823,0.24927093331753225,0.23680680902976706,0.24218250366143637,0.24400911149498472,0.37847608915726033,0.4501255064854259
AIOZ-USD,2024-02-19,0.37847608915726033,0.4501255064854259,0.5862572372955823,0.6396412475456031,0.7161719820015254,0.8933774108714979,1.0050194030378716,0.37847608915726033,0.4501255064854259,0.5862572372955823,0.6396412475456031,0.7161719820015254,0.8933774108714979
AIOZ-USD,2024-03-04,1.1347998125601297,1.0571736078536254,0.9736442723472716,0.8788131297912553,0.7909834089496215,0.6932710183722033,0.7421145000321786,1.1347998125601297,1.0571736078536254,0.9736442723472716,0.8788131297912553,0.7909834089496215,0.6932710183722033
AIOZ-USD,2024-03-08,0.7909834089496215,0.6932710183722033,0.7421145000321786,0.9561011857888516,1.660743329631486,1.8667413565614877,1.9048035644842922,0.7909834089496215,0.6932710183722033,0.7421145000321786,0.9561011857888516,1.660743329631486,1.8667413565614877
AIOZ-USD,2024-11-04,0.3058174399609796,0.3217922755929034,0.3466608270134041,0.3650758599482407,0.3642693098856677,0.36016105160709244,0.3666058369254731,0.3058174399609796,0.3217922755929034,0.3466608270134041,0.3650758599482407,0.3642693098856677,0.36016105160709244
AIOZ-USD,2024-11-09,0.36016105160709244,0.3666058369254731,0.37368829366344714,0.39286576154967146,0.4149760594647133,0.5322023525725156,0.7183598756363101,0.36016105160709244,0.3666058369254731,0.37368829366344714,0.39286576154967146,0.4149760594647133,0.5322023525725156
AIOZ-USD,2024-11-28,0.6914620046935244,0.6203976163682694,0.5588136015921071,0.4847961457797633,0.4055433687795518,0.4044337222126217,0.6771408212470775,0.6914620046935244,0.6203976163682694,0.5588136015921071,0.4847961457797633,0.4055433687795518,0.4044337222126217
AIOZ-USD,2025-01-01,0.46759725109806427,0.5010922435528228,0.5050593020197134,0.5062582165219546,0.5102658919861919,0.4949133174354834,0.4755327104347183,0.46759725109806427,0.5010922435528228,0.5050593020197134,0.5062582165219546,0.5102658919861919,0.4949133174354834
AIOZ-USD,2025-04-23,0.49209751591966217,0.5069976609087941,0.5433096642547947,0.59669520596448,0.6501836078236997,0.7292070746187995,0.8396718768883941,0.49209751591966217,0.5069976609087941,0.5433096642547947,0.59669520596448,0.6501836078236997,0.7292070746187995
AIOZ-USD,2025-05-07,0.7995210411007733,0.7587784098265372,0.7001699628836181,0.6550245306018088,0.6263893331848454,0.5866621928781449,0.5771889128655378,0.7995210411007733,0.7587784098265372,0.7001699628836181,0.6550245306018088,0.6263893331848454,0.5866621928781449
AITECH-USD,2023-11-20,0.2736038964744389,0.25580595893627983,0.2893727964021832,0.27901928430170336,0.2760024473639422,0.28030105925394966,0.410803311079749,0.2736038964744389,0.25580595893627983,0.2893727964021832,0.27901928430170336,0.2760024473639422,0.28030105925394966
AITECH-USD,2024-01-01,0.418690557254414,0.3906596097646665,0.38664351705611866,0.3278223450078002,0.26598747596902705,0.30599214674116987,0.5327256949033677,0.418690557254414,0.3906596097646665,0.38664351705611866,0.3278223450078002,0.26598747596902705,0.30599214674116987
AITECH-USD,2024-01-05,0.26598747596902705,0.30599214674116987,0.5327256949033677,0.6306455140413648,0.790012362038304,1.1388206232811924,1.4927842868790033,0.26598747596902705,0.30599214674116987,0.5327256949033677,0.6306455140413648,0.790012362038304,1.1388206232811924
AITECH-USD,2024-01-12,1.824869264755538,1.965815732218913,2.016648337628995,1.9776070523841291,2.0280593164627914,2.035410080679564,2.000792668009348,1.824869264755538,1.965815732218913,2.016648337628995,1.9776070523841291,2.0280593164627914,2.035410080679564
AITECH-USD,2024-01-27,0.7720708016478326,0.6001643323518421,0.4346025528575445,0.34423620572704955,0.31017442056069067,0.40282926188253887,0.5076745503949415,0.7720708016478326,0.6001643323518421,0.4346025528575445,0.34423620572704955,0.31017442056069067,0.40282926188253887
AITECH-USD,2024-02-14,0.38765862530575657,0.32457507682370235,0.2988370909173331,0.2680344468006952,0.2624225851954532,0.2947336632383121,0.3982488630116709,0.38765862530575657,0.32457507682370235,0.2988370909173331,0.2680344468006952,0.2624225851954532,0.2947336632383121
AITECH-USD,2024-02-18,0.2624225851954532,0.2947336632383121,0.3982488630116709,0.5385648612066641,0.9269390913412277,1.1604398301152712,1.3042921892767343,0.2624225851954532,0.2947336632383121,0.3982488630116709,0.5385648612066641,0.9269390913412277,1.1604398301152712
AITECH-USD,2024-03-06,1.0012407744136083,0.8766175129927505,0.7318223508094593,0.5910524549002546,0.45678223260946166,0.3532251657446521,0.4991375352574516,1.0012407744136083,0.8766175129927505,0.7318223508094593,0.5910524549002546,0.45678223260946166,0.3532251657446521
AITECH-USD,2024-03-10,0.45678223260946166,0.3532251657446521,0.4991375352574516,0.8979145654910288,1.1247483709512835,1.7051118435339645,1.9910283437753618,0.45678223260946166,0.3532251657446521,0.4991375352574516,0.8979145654910288,1.1247483709512835,1.7051118435339645
AITECH-USD,2024-08-20,0.5320088671416184,0.4983986632862359,0.4849688599237852,0.443801150149017,0.37962927437712957,0.34807008928693806,0.42073490932564744,0.5320088671416184,0.4983986632862359,0.4849688599237852,0.443801150149017,0.37962927437712957,0.34807008928693806
AITECH-USD,2024-09-21,0.2065036846132867,0.2040622544724275,0.20151267317940197,0.2004987464083898,0.20010963499767787,0.2273735347056571,0.3802538510638224,0.2065036846132867,0.2040622544724275,0.20151267317940197,0.2004987464083898,0.20010963499767787,0.2273735347056571
AITECH-USD,2024-11-21,0.3331737219240841,0.3309199360506264,0.3351703953773044,0.3389275725040284,0.3441841103290658,0.3391511105682709,0.45934226746858553,0.3331737219240841,0.3309199360506264,0.3351703953773044,0.3389275725040284,0.3441841103290658,0.3391511105682709
AITECH-USD,2024-11-26,0.3391511105682709,0.45934226746858553,0.5095650167236265,0.5540136741480483,0.5999073060356459,0.7106487299392326,0.9078504536448114,0.3391511105682709,0.45934226746858553,0.5095650167236265,0.5540136741480483,0.5999073060356459,0.7106487299392326
AITECH-USD,2025-04-22,0.31346589384222184,0.2901087993207511,0.2624981276304685,0.277943463599933,0.32591633674365367,0.46647941756076255,0.6201401829545341,0.31346589384222184,0.2901087993207511,0.2624981276304685,0.277943463599933,0.32591633674365367,0.46647941756076255
AITECH-USD,2025-05-06,1.1876914447606577,1.1571686130424454,1.1268777329837278,1.0731344488128223,1.040375597569069,1.0635856455474928,1.1052492759687265,1.1876914447606577,1.1571686130424454,1.1268777329837278,1.0731344488128223,1.040375597569069,1.0635856455474928
AKT-USD,2020-11-29,0.515667313379071,0.5023966113930632,0.5116924786680574,0.5091530248636279,0.5173285533339018,0.5826187514605669,0.7253552582276945,0.515667313379071,0.5023966113930632,0.5116924786680574,0.5091530248636279,0.5173285533339018,0.5826187514605669
AKT-USD,2021-01-12,0.20681598821251776,0.1579290184332886,0.1405326015944756,0.15550776467452804,0.16690017963454107,0.2337198449151327,0.31316461897383985,0.20681598821251776,0.1579290184332886,0.1405326015944756,0.15550776467452804,0.16690017963454107,0.2337198449151327
AKT-USD,2021-01-16,0.16690017963454107,0.2337198449151327,0.31316461897383985,0.35337961632978804,0.4061441333093373,0.5765651210127697,0.8815072547172069,0.16690017963454107,0.2337198449151327,0.31316461897383985,0.35337961632978804,0.4061441333093373,0.5765651210127697
AKT-USD,2021-02-02,1.1309652794177008,1.0311047101247897,0.9058105712885175,0.7669244753570994,0.675135863145759,0.5829401060989731,0.6299013389816557,1.1309652794177008,1.0311047101247897,0.9058105712885175,0.7669244753570994,0.675135863145759,0.5829401060989731
AKT-USD,2021-02-06,0.675135863145759,0.5829401060989731,0.6299013389816557,0.5943400135989917,0.6062461306039134,0.6715021715563488,0.9909369858265304,0.675135863145759,0.5829401060989731,0.6299013389816557,0.5943400135989917,0.6062461306039134,0.6715021715563488
AKT-USD,2021-02-18,1.3384293893751635,1.2844491960691913,1.226380619630469,1.1607539263647688,1.113457866038592,1.056308710515627,1.0735906910426476,1.3384293893751635,1.2844491960691913,1.226380619630469,1.1607539263647688,1.113457866038592,1.056308710515627
AKT-USD,2021-02-22,1.113457866038592,1.056308710515627,1.0735906910426476,1.0317418500178872,0.9619821587251686,0.9568393520260053,1.0935620669016097,1.113457866038592,1.056308710515627,1.0735906910426476,1.0317418500178872,0.9619821587251686,0.9568393520260053
AKT-USD,2021-04-03,0.09886061302083635,0.09995900897526425,0.1001204239769791,0.08866061317671776,0.08853890120500245,0.2554079614044938,0.41343582059531314,0.09886061302083635,0.09995900897526425,0.1001204239769791,0.08866061317671776,0.08853890120500245,0.2554079614044938
