symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
AR-USD,2021-02-21,2021-03-02,0.7707224940708541,0.21904395483970512,0.2514891552961032,0.1809415639587075,0.0,0.0,1.0,0.6558748869008264,0.19957810700809905,0.4301933538923508,0.6057047326220192,0.8990116968237676,0.5379025835603012
AR-USD,2021-03-16,2021-03-25,0.39205482876645253,0.09532260986720843,0.0,0.0,0.4754867095777448,1.0,1.0,0.7743608039885762,0.5827101126652849,0.33123061305312373,0.3950882870096043,0.7936413309437843,0.9011679680886054
AR-USD,2021-04-23,2021-04-27,0.0,0.0,0.0,0.0,0.9125247209664524,1.0,1.0,0.9125247209664524,1.0,1.0,1.0,0.8905171130079633,0.898097189729988
AR-USD,2021-05-23,2021-05-26,0.2286862764818562,0.05924942637816787,0.01203227001678814,0.0,0.23827018501339678,0.2050887153432741,0.6077309050361337,0.0,0.23827018501339678,0.2050887153432741,0.6077309050361337,0.42503864291494287,0.5084579925652299
AR-USD,2021-08-14,2021-08-18,0.933807148804007,0.8045635927680018,1.0,0.6290563854039509,0.8390699895624704,1.0,1.0,0.8390699895624704,1.0,1.0,1.0,0.18756174002124706,0.22378537563087095
AR-USD,2021-08-24,2021-08-31,0.0,0.03715242574090396,0.16462237631149965,0.0,0.0,0.0,0.5211463328852809,0.6768480630841077,0.4020971933566675,0.622281618803254,0.7165758922779042,0.7248939446827917,0.4948602941948716
AR-USD,2021-09-07,2021-09-09,0.22179075257627814,0.06477714584770419,0.3238475164595401,0.0,0.2359316851602383,0.48165681084912637,0.3967191203839364,0.3238475164595401,0.0,0.2359316851602383,0.48165681084912637,0.3967191203839364,0.3344412768390179
AR-USD,2021-09-20,2021-09-23,0.0,0.0703523021169901,0.07896092618519655,0.0,0.0,0.517785895290171,0.7769017091972671,0.0,0.0,0.517785895290171,0.7769017091972671,0.6166717273942123,0.5528683725552436
AR-USD,2021-10-30,2021-11-04,0.0,0.15851209414261583,0.6958508303868458,0.42300496978121993,0.9637701975605666,0.7994525115281155,1.0,0.7994525115281155,1.0,0.9925660560375931,1.0,0.6319499517268836,0.728238877485021
AR-USD,2022-03-06,2022-03-09,0.7557952497910018,0.4907608504828768,0.5627630840047055,0.4599806093506648,0.5255996987436892,0.8294644837381208,1.0,0.4599806093506648,0.5255996987436892,0.8294644837381208,1.0,0.3234874248011419,0.3333044489469417
AR-USD,2022-10-31,2022-11-04,0.0,0.0,0.34325787734327895,0.33921688380664533,0.023683616220857566,0.9726194659120112,1.0,0.023683616220857566,0.9726194659120112,1.0,1.0,0.9390335656823982,0.6110231536820759
AR-USD,2024-02-12,2024-02-19,1.0,0.904736401394116,0.8831547874435235,1.0,1.0,1.0,1.0,0.8353320940289316,0.9028281943473463,0.7253409654038808,0.9034701851191208,0.7445824328109405,0.5158245201931645
AR-USD,2024-02-24,2024-03-04,0.5158245201931645,0.3897886270539399,0.20313155222259707,0.3343028366909123,0.5282604934505399,0.6003648272183771,0.8409558659270765,0.6331225027216848,0.6400196649838101,0.7607232013605048,0.46290921121215267,0.5666778993469843,0.7464637226605889
AR-USD,2024-04-17,2024-04-25,0.6502158228845211,0.4251262189908128,0.3348564224380731,0.32642767966796626,0.4583116387305982,0.8906745711400509,1.0,1.0,0.8280219593427205,0.7807314280971869,0.9438013099917046,0.4657676298793849,0.6517087400905911
AR-USD,2024-11-04,2024-11-11,0.0,0.0,0.0,0.0,0.48402019321728074,1.0,1.0,1.0,1.0,1.0,1.0,0.6949287752280138,0.5247963005181144
ARKM-USD,2024-02-14,2024-02-23,1.0,1.0,1.0,1.0,0.8203123977426455,1.0,1.0,1.0,1.0,1.0,0.6246107065839105,0.6684984468774454,0.7630288945309172
ARKM-USD,2024-02-25,2024-03-05,1.0,0.6246107065839105,0.6684984468774454,0.7630288945309172,0.7701231854370674,0.0,0.5758907169682713,0.2289735264073237,0.31378326408807194,0.1783029012832976,0.0,0.34412338976730367,0.2521003922959369
ARKM-USD,2024-03-06,2024-03-09,0.31378326408807194,0.1783029012832976,0.0,0.34412338976730367,0.2521003922959369,0.2923449022641391,0.6984590580765968,0.34412338976730367,0.2521003922959369,0.2923449022641391,0.6984590580765968,0.0005997001328831771,0.0
ARKM-USD,2024-04-17,2024-04-22,0.2908538162377684,0.2714400401778305,0.32549932157236455,0.30058416116886905,0.593763358580247,0.7054313972706028,1.0,0.7054313972706028,1.0,1.0,1.0,0.9093941276379508,0.7286118291958474
ARKM-USD,2024-05-02,2024-05-09,0.5316845599726163,0.2852294692729187,0.1832341683519747,0.0341629960796706,0.7199999157299788,0.8661312494593979,1.0,0.8866622178619177,0.6656645873420868,0.3872191660602322,0.7654050914310201,0.6675453655457065,0.4902909021103616
ARKM-USD,2024-10-09,2024-10-15,0.4688853875315418,0.35538023807492297,0.12772577400898102,0.0,0.02237544259753518,0.5082891446873504,0.8175897751955432,0.8175897751955432,0.8882067756555633,0.8178643364040248,0.9073990135971038,0.8676251419841009,0.49537674133610443
ARKM-USD,2024-11-03,2024-11-11,0.4631715399810035,0.6321004068021908,0.33791155852668264,0.7678049315014488,0.664419841746799,0.9399818138306864,1.0,0.7619130871702575,0.7610431724524337,0.7068606069384338,0.855610886756026,0.4282996976717397,0.20120761349353442
ARKM-USD,2025-05-07,2025-05-13,0.0,0.0,0.0,0.0658991877402726,0.6343263561028013,0.7856734783870017,1.0,1.0,0.9533700579116356,0.8936166302615767,1.0,0.6897413002355341,0.4333688156456701
ASTR-USD,2023-02-06,2023-02-15,0.39138920260555465,0.0,0.0,0.12924433274509736,0.7046255729813017,0.8245362552703519,1.0,0.5708340044480188,0.6286680402221496,0.7096552675823442,1.0,0.6299216353769255,0.8462003146091447
ATOM-USD,2020-08-07,2020-08-16,0.8400142701158682,1.0,1.0,0.6380440228391397,1.0,1.0,1.0,0.8035129795843678,0.7446665434894484,0.7424504413137591,0.7893194778784947,0.3947842407932568,0.27460098301378255
ATOM-USD,2020-08-20,2020-08-23,0.3947842407932568,0.27460098301378255,0.07116651403111939,0.4944243849799891,0.0,0.38776941718611935,0.8573518857227338,0.4944243849799891,0.0,0.38776941718611935,0.8573518857227338,0.7668003700817452,0.8299441350897672
ATOM-USD,2021-01-12,2021-01-18,0.5451605731254231,0.3389288868543953,0.0,0.0,0.3224982270724149,0.5617135785489981,1.0,1.0,1.0,0.7294337351291938,0.8926703649773069,0.6545854700690552,0.6201691057024062
ATOM-USD,2021-02-02,2021-02-11,0.36751682534605,0.400883044782425,0.9523229670715032,0.7918041861069531,0.9424314067890132,0.8707107904846904,1.0,1.0,1.0,0.9599520370297095,1.0,1.0,0.7597732617169345
ATOM-USD,2021-05-04,2021-05-08,1.0,0.8099024646374182,0.7614320329209563,0.2700758005611477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8547030696086417,0.25610950748855593
ATOM-USD,2021-05-23,2021-05-26,0.21770748999179687,0.10257733939050781,0.06887635134442943,0.07262792550580154,0.40733608750664585,0.41982976874403277,0.6146800799012657,0.07262792550580154,0.40733608750664585,0.41982976874403277,0.6146800799012657,0.5250036786800633,0.4231827258888002
ATOM-USD,2021-09-07,2021-09-16,0.5327124122518715,0.6614973034519144,0.6636193167107589,0.0,0.0,0.6671304981766363,0.8016898679997749,0.9215167188765494,0.760747806295244,0.8269413234213695,0.9640036588225338,0.5650295234408292,0.9139059986549009
ATOM-USD,2021-09-21,2021-09-24,0.9139059986549009,1.0,0.3026691627400695,0.15734162429699453,0.45231425957225546,0.5107672716982943,0.5620788408399225,0.15734162429699453,0.45231425957225546,0.5107672716982943,0.5620788408399225,0.34071912517422037,0.3463562981553346
ATOM-USD,2021-12-20,2021-12-26,0.19229628084539543,1.0,0.6738701353263999,0.48367569723543147,1.0,1.0,1.0,1.0,0.7695316476629752,0.9858723635668543,1.0,0.691679846376711,0.37756795189559317
ATOM-USD,2022-09-06,2022-09-15,0.6966473949561623,0.8182260237328398,0.609043626003354,0.22230838646446505,0.7000138744431667,1.0,1.0,0.7336299539749916,0.17774603276827897,0.15690489892642695,0.42117429367632186,0.7526474862129892,0.70440426143369
ATOM-USD,2024-11-20,2024-11-29,0.6273080157745673,0.6749760532155686,0.4333889232264729,0.37326979965866247,0.47667752737413716,0.8234710226256162,0.9532174278148581,0.4591523429308523,0.5532802411978446,0.2994395662873434,0.5093203718362761,0.3090083294210028,0.3804789512705157
AUDIO-USD,2021-05-23,2021-05-26,0.3075097093358656,0.12527903861869172,0.03475159357250609,0.0,0.45139269146779226,0.4770366318273695,0.6620125249271759,0.0,0.45139269146779226,0.4770366318273695,0.6620125249271759,0.5990362045182577,0.3798378288029958
AUDIO-USD,2021-07-10,2021-07-14,1.0,0.645185064699998,0.6454772958203945,0.3694725807085021,1.0,0.6108949569335647,1.0,1.0,0.6108949569335647,1.0,1.0,0.4852343552427419,0.08724788165543315
AUDIO-USD,2021-07-22,2021-07-25,0.0,0.0,0.1984133117574829,0.24640559163280337,0.39913505430786284,0.5662094826925665,0.7703037592769982,0.24640559163280337,0.39913505430786284,0.5662094826925665,0.7703037592769982,0.44664511524796263,0.5809832553461768
AUDIO-USD,2021-08-13,2021-08-19,1.0,1.0,0.6080642143040574,0.9381205842929611,0.5825762357218188,0.5999585590179647,1.0,1.0,1.0,1.0,1.0,0.7450299208687463,0.26817809507041374
AUDIO-USD,2021-09-13,2021-09-19,0.280510834054961,0.4147534121851451,0.432785830204394,0.24455022440166665,0.33930251919593774,0.4751677237884593,1.0,1.0,0.6799956014920133,0.7105360683845038,0.9409403796570576,0.31998005789315676,0.0965261310699968
AUDIO-USD,2022-03-16,2022-03-19,0.18949284046063192,0.5501223697814751,0.5913458505815545,1.0,0.8866589550525039,1.0,1.0,1.0,0.8866589550525039,1.0,1.0,0.7682910479656849,0.639434556981659
AUDIO-USD,2022-04-01,2022-04-04,0.6025924922033005,0.7749188337915331,0.2675004969360584,0.26073577248987,0.1791034310014376,1.0,1.0,0.26073577248987,0.1791034310014376,1.0,1.0,0.1648983807957207,0.0
AUDIO-USD,2022-05-12,2022-05-15,0.0,0.06660660611119944,0.0,0.0,0.25085857276859785,0.3908991407094645,0.8114607172992303,0.0,0.25085857276859785,0.3908991407094645,0.8114607172992303,0.6134799553321628,0.821576574617677
AUDIO-USD,2023-01-21,2023-01-26,0.0,0.09427293174650446,0.44308896862161584,0.29110885751544185,0.3721049050007788,0.5457531195442968,0.8786877005561605,0.5457531195442968,0.8786877005561605,0.8669140866109651,0.9260945191834338,0.7037993055544848,0.6842797740173798
AUDIO-USD,2024-05-21,2024-05-24,0.9169941476232514,0.6443937443246508,1.0,1.0,0.993508378432786,1.0,1.0,1.0,0.993508378432786,1.0,1.0,0.8258396772689471,0.6465819978853288
AUDIO-USD,2025-04-18,2025-04-21,0.79236583223015,0.7705045991363375,0.8185445536267011,0.9062380975707809,1.0,1.0,1.0,0.9062380975707809,1.0,1.0,1.0,0.6540858230943393,0.5611155754275201
AXS-USD,2021-05-23,2021-05-31,0.3921835307487294,0.31097753385147137,0.22752072164700693,0.12684341755226772,0.5716154983653988,0.7455469498376207,1.0,0.7202747072889907,1.0,0.9000988689934283,1.0,0.8810673736126912,0.8775991940995173
AXS-USD,2021-06-27,2021-07-06,0.5606407018011353,0.32847285129274123,0.4758440482639301,0.5776700569374297,0.7760422249244568,1.0,1.0,1.0,1.0,0.7792889084775407,0.9075511898385352,0.9812823695597561,0.7088190150742144
AXS-USD,2021-08-07,2021-08-16,0.3454946596785084,0.23702432292738299,0.22885659686446833,0.09983091708490115,0.19230368536403522,0.33867595726300126,1.0,1.0,0.7503063154405585,0.7336929126914243,0.6304823676415061,0.7619892330772783,0.47939790893205964
AXS-USD,2021-09-21,2021-09-30,0.2604457471383556,0.16035309773005635,0.0,0.0,0.9556803634936419,1.0,1.0,0.7737127075473921,1.0,1.0,1.0,1.0,0.9358613541425467
AXS-USD,2022-02-03,2022-02-06,0.9136407683485189,1.0,0.660799254696998,0.5944139709922891,0.9981969364098129,1.0,1.0,0.5944139709922891,0.9981969364098129,1.0,1.0,0.9958583078813368,0.9138591309201187
AXS-USD,2022-03-21,2022-03-25,1.0,1.0,0.5791712509414269,0.6621442487168662,0.9528557998372431,1.0,1.0,0.9528557998372431,1.0,1.0,1.0,0.682291780546022,0.6634052400691195
AXS-USD,2022-05-27,2022-05-30,0.942897750508579,0.8558443240324372,0.39980304531595023,0.0,0.2249168196995688,0.18660259916133548,1.0,0.0,0.2249168196995688,0.18660259916133548,1.0,0.9486352090511514,0.5473147192826338
AXS-USD,2022-12-03,2022-12-06,1.0,0.735606011341657,1.0,0.610474917283055,0.8237827975017069,1.0,1.0,0.610474917283055,0.8237827975017069,1.0,1.0,0.7529714787260374,0.6447961184143266
AXS-USD,2023-01-19,2023-01-22,0.6021982385428029,0.41497832010947405,0.0,0.12800825394239104,0.4021257822349578,0.31576805991057677,0.8078739518994104,0.12800825394239104,0.4021257822349578,0.31576805991057677,0.8078739518994104,0.722237488752224,0.37535803730961276
AXS-USD,2023-12-22,2023-12-25,0.0,0.361966815372972,0.5705433342596921,0.5985391721583229,0.632068298640532,1.0,1.0,0.5985391721583229,0.632068298640532,1.0,1.0,0.7929506266141441,0.7281261076038917
AXS-USD,2024-11-21,2024-11-24,0.5686943391854924,0.3434918721928499,0.18138238558669192,0.33654476334615685,0.5832424221339213,0.7752233700973802,1.0,0.33654476334615685,0.5832424221339213,0.7752233700973802,1.0,0.5772261707001181,0.4526025246311458
AXS-USD,2025-05-07,2025-05-14,0.0,0.0,0.0,0.17785175389839764,0.898342227020592,1.0,1.0,0.9081067851658424,0.9118037241086383,0.9833836859383245,1.0,0.45807213050263984,0.4234246536003962
BAND-USD,2020-08-02,2020-08-11,0.3263830398340523,0.4351421189329552,0.25636986971710546,0.30546446672693095,0.3989407696787823,0.6829437768585147,1.0,1.0,1.0,0.8532859421079375,0.4099147157285954,0.5660302242377043,0.4281716958253847
BAND-USD,2020-11-03,2020-11-10,0.0,0.24389056539196716,0.11858753225434526,0.0987133307240446,0.04572469066435314,0.32630191123661434,1.0,0.7733792417387623,0.9260287377547122,1.0,1.0,0.8373028222387143,0.6516147957561367
BAND-USD,2021-01-03,2021-01-08,0.5316821394585065,0.6982113931553106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571925465138678,1.0,0.841734952522783,0.575123076613476
BAND-USD,2021-01-31,2021-02-09,0.3711835904953142,0.33687120858233116,0.6330385766340398,0.5546246331870922,1.0,1.0,1.0,0.5789364855552575,0.48075337859764367,0.602935213336743,0.961625196186807,0.8328198040748063,1.0
BAND-USD,2021-05-23,2021-05-26,0.28985559946060346,0.1309354616219858,0.09290306637926173,0.0,0.45286641380036863,0.5619851365346001,1.0,0.0,0.45286641380036863,0.5619851365346001,1.0,0.8463762252180969,0.5707841922814514
BAND-USD,2022-10-31,2022-11-04,1.0,1.0,0.8750700473986062,0.8910435824404985,0.6838791880646495,0.5029150202309466,1.0,0.6838791880646495,0.5029150202309466,1.0,1.0,0.9987547015181957,0.8466732637249851
BAND-USD,2023-10-12,2023-10-20,0.0,0.0,0.0,0.0,0.07914417560554561,0.21712041222560952,1.0,0.6863717354216946,0.7729666429873592,0.7683757101945695,0.8095436642576392,0.6047376835772147,0.5473728042757099
BAND-USD,2025-05-07,2025-05-10,0.0,0.05599636361776491,0.0,0.0,0.5547715578085686,0.7167635049897907,1.0,0.0,0.5547715578085686,0.7167635049897907,1.0,0.8636846848616789,0.884254908651458
BAT-USD,2021-01-21,2021-01-23,0.745030889022841,0.42826411964162875,0.5503983199622009,0.0,0.657258750112097,0.9718087644704451,0.7926156745276641,0.5503983199622009,0.0,0.657258750112097,0.9718087644704451,0.7926156745276641,0.5039401051971544
BAT-USD,2021-02-04,2021-02-12,0.6176016226366942,0.6539041275403441,0.7452644608203107,0.12027394982193756,1.0,0.5080560339006827,1.0,1.0,1.0,1.0,1.0,0.8999877898545198,0.3861665731401742
BAT-USD,2021-02-28,2021-03-09,0.0628426047458567,0.23613213643239275,0.2638994024264715,0.2846097226652568,0.5910559939529656,0.6702050033444861,1.0,0.5301412684935726,0.6173825165811454,0.740549861086401,0.7362969224742445,0.921859398900983,0.7678222427287085
BAT-USD,2021-03-14,2021-03-17,0.7678222427287085,0.409429939349739,0.6326751403238243,0.0,0.0,0.990791564905459,1.0,0.0,0.0,0.990791564905459,1.0,0.9302728356480412,0.7769475425062589
BAT-USD,2021-05-23,2021-05-26,0.2742570726178473,0.16711085311560722,0.10677239089349062,0.025199187275007067,0.43006647824820987,0.7758530015719851,1.0,0.025199187275007067,0.43006647824820987,0.7758530015719851,1.0,0.8973761547429155,0.693493844007384
BAT-USD,2021-10-27,2021-10-30,0.34073478427050563,0.7109725297114781,0.9768537236960272,0.0,0.7790255390735497,1.0,1.0,0.0,0.7790255390735497,1.0,1.0,0.5332238852799912,0.5614748378891321
BAT-USD,2021-11-24,2021-11-27,0.3045064908112323,0.2681943037413691,0.4346737421947248,0.2753360593042351,1.0,1.0,1.0,0.2753360593042351,1.0,1.0,1.0,0.783590527245773,0.708323526346009
BAT-USD,2024-11-21,2024-11-29,0.7318056479260493,0.2823923646186344,0.03856180832821,0.21435485075377253,0.4706270324526226,0.6939154025421921,1.0,0.6505215884142267,0.7782661879589834,0.8253118038947783,1.0,0.7230860648764361,0.7315683910355911
BAT-USD,2024-12-21,2024-12-24,0.0,0.0,0.016397341038021974,0.0,0.0979651664021501,0.6873002982844455,1.0,0.0,0.0979651664021501,0.6873002982844455,1.0,0.7917448688934509,0.6321583189223561
BDX-USD,2023-10-30,2023-11-03,0.6150078620628355,0.4810661320383355,0.2957837689305003,0.2675410055456677,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8170544263572457,0.7910665153205246
BEAM-USD,2020-08-06,2020-08-12,0.1336134333316467,0.26967701102430147,0.39414235939155795,0.6308026061741778,0.5906354677452867,1.0,1.0,1.0,0.6945755320105823,0.258429311818621,0.5566406932869382,0.3594767687206086,0.3652220639221492
BEAM-USD,2020-12-14,2020-12-17,0.5791371414247807,0.821257481935832,0.8119604431566957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6673932427345981,0.7131431211290793
BEAM-USD,2021-02-07,2021-02-13,1.0,1.0,0.6105331656593189,0.3386692478614978,0.5954936322729467,0.8304400534809921,0.994465133638448,0.994465133638448,1.0,1.0,1.0,0.23940144129705435,0.046204348959511775
BEAM-USD,2021-03-10,2021-03-19,0.9100204680173587,1.0,1.0,0.7296720870530624,0.8360510642870838,0.863901476171415,1.0,1.0,0.5845230598065856,0.7056127623686306,0.8986680057483144,0.7663007363945102,1.0
BEAM-USD,2021-04-07,2021-04-13,0.3035830628333457,0.5085165082271068,0.26285269400763406,0.0,0.3122589020986334,0.5241857435540036,0.9238507562163888,0.9238507562163888,1.0,0.5110753498725851,1.0,0.5421853329594296,0.587213595185168
BEAM-USD,2021-05-23,2021-06-01,0.2343031267650557,0.07701270924054918,0.035463478682220724,0.0,0.27755168761757537,0.3350027280056531,0.4030869177007628,0.5453020669049125,0.7189791162831829,0.8495386892397448,1.0,0.8684750033509908,0.9868027121308589
BEAM-USD,2021-11-29,2021-12-02,0.3256610581378285,0.6568202903886102,0.5537852829929686,0.6968152764352233,0.7045378872067802,0.6047723985523006,1.0,0.6968152764352233,0.7045378872067802,0.6047723985523006,1.0,0.6674828756071804,0.3729001895387823
BEAM-USD,2022-05-12,2022-05-19,0.10540570002423655,0.07974304691263343,0.0,0.0,0.13052553266697867,0.42089505424814655,0.6747531273000483,0.6261220044654652,0.7680970285878495,0.8326535751873432,1.0,0.8678910574614039,0.8807869780241852
BEAM-USD,2022-07-10,2022-07-13,1.0,0.7292373686341979,0.9780136356423847,0.6564940422936634,0.3881051631448306,0.27955067548683216,1.0,0.6564940422936634,0.3881051631448306,0.27955067548683216,1.0,0.6935254207873933,0.4094766962845956
BEAM-USD,2022-09-11,2022-09-14,1.0,1.0,1.0,0.8743541220612099,0.8157028027726038,0.49102487795038713,1.0,0.8743541220612099,0.8157028027726038,0.49102487795038713,1.0,0.3535339441722869,0.22719639532950348
BEAM-USD,2024-01-01,2024-01-04,0.5067925202922247,1.0,1.0,0.950690950367588,1.0,1.0,1.0,0.950690950367588,1.0,1.0,1.0,0.5754273536211953,0.22259366337762437
BICO-USD,2024-02-28,2024-03-08,0.0,0.11030044346086687,0.28615297714178367,0.2488483673626241,0.470081914324558,0.9110991129721322,0.9748264725920776,0.6330617586631735,0.7323527071195467,0.8616680694468211,0.639173478479284,0.7602661507701641,0.8297971424477121
BICO-USD,2024-04-05,2024-04-07,1.0,1.0,0.4617841961352866,0.053407864019892476,0.4222194004079029,0.7134455634275636,0.3584968251644753,0.4617841961352866,0.053407864019892476,0.4222194004079029,0.7134455634275636,0.3584968251644753,0.26789737768419924
BICO-USD,2024-05-14,2024-05-23,0.4002766175555101,0.24479897054510452,0.4328839006698048,0.20339715982771686,1.0,1.0,1.0,0.8334898390645953,0.6949188772485999,0.7880851857821692,0.8960622317427319,0.9351606338942829,0.931462796146147
BICO-USD,2025-05-07,2025-05-10,0.0,0.09725117790612824,0.12788613992680356,0.07232544255868405,0.6108923467457322,0.672518785958794,1.0,0.07232544255868405,0.6108923467457322,0.672518785958794,1.0,0.7386066243516618,0.6914618506291359
