date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2021-03-12,0.0020389999262988,0.0367899984121322,0.0019960000645369,0.0365240015089511,0,A-USD,41.732191779142354,0.0001888229225021,-0.0004515335986986,24.336918292588127,0.895592113005674,52558,0.0074897620601924,0.0100105916502472,17.62874084863681,17.62874084863681,0.0,0.0175018663615731,0.0168113271665944,0.0159133321003882,0.0140155504510752,0.0116572411345845,-88.34981433308391,-87.87127330226215,-87.18684488304591,-85.4518740921633,-82.50872652664336,7,0.0,0.0,15.0,8.25,23.25,62.7142354597288,2.2368287274511927,1703325600651.9758,431805639649.01184
2021-04-01,0.0023330000694841,0.0302259996533393,0.0022559999488294,0.0298599991947412,1,A-USD,34.100042940762805,0.0002269368108012,0.0019138041571531,21.919696902306733,0.1288322662808415,52776,0.0057892284485202,0.007002605919484,15.7171025928831,11.991426682949898,0.0015765410688948,0.0198716350326974,0.023064565343833,0.0212672322756326,0.0179394572594578,0.0142944192608494,-88.25964715210749,-89.8849163870851,-89.03007199410155,-86.9951468668088,-83.67894472023865,9,0.0,0.0,10.0,8.25,18.25,59.6756961581275,2.21611321189386,1837465591896.0068,514031921513.5858
2021-04-20,0.0034040000755339,0.0055430000647902,0.0027489999774843,0.0055280001834034,9969,A-USD,38.49503374875032,-0.0033554628679552,-0.001542921905757,33.30011169246501,-0.5798714584517437,40490,0.0071203433370381,0.0076438640989392,11.79259619089378,11.647766573468587,16.205803462570106,0.0102840873820142,0.0142016440489382,0.0195366639346972,0.0181108420157454,0.0150639435427859,-66.90031940522879,-76.03094357382939,-82.57634933521906,-81.20462829627421,-77.40299500017667,6,3.0,0.0,10.0,6.75,19.75,52.12598028297769,2.4062511032074774,2025644572004.5127,700114538999.3954
2021-05-03,0.0047550001181662,0.0235890001058578,0.0046169999986886,0.0226520001888275,107,A-USD,37.673732270292014,-0.0004615510644049,-0.000403833865767,25.72051885537564,-0.6011117664618213,45961,0.0060381146257398,0.0084245494221376,8.37707619560125,4.421451022079987,0.1159828735569887,0.0163886509543126,0.0177175492554432,0.0188676035785105,0.0180265405347499,0.0153827526740382,-70.9860187307551,-73.16220178304091,-74.7980706803594,-73.62222602279151,-69.08875661641943,9,0.0,0.0,12.5,0.0,12.5,47.36225416017943,2.3062704840307866,2258645218080.975,791718308736.3003
2021-05-09,0.0045889997854828,0.0051549999043345,0.0043970001861453,0.0047200000844895,0,A-USD,43.14699833367069,-0.0007001132457642,4.215600552891997e-05,28.35774609913945,-0.5122323997411082,46582,0.0120863074260802,0.0112332822441936,10.203312506938424,10.146001512765228,0.0,0.0147982363733332,0.0171617119804878,0.0187253996093138,0.0180589835319361,0.0155576759315425,-68.9895493644615,-73.26024471975583,-75.49318102028496,-74.58882568131558,-70.50330778404503,9,3.0,0.0,20.0,0.0,23.0,45.38811386077368,2.2786206876281594,2402340662654.8267,857210439338.5205
2021-05-14,0.0048759998753666,0.0092590004205703,0.0047329999506473,0.0089490003883838,0,A-USD,43.91579322910592,-0.0030121239249579,-0.0016410154763332,32.975497121862574,0.668165445386886,46640,0.0098648234783037,0.0110667890817264,9.5488104913225,9.5488104913225,0.0,0.0080495537626443,0.0108595228776942,0.0166555147542476,0.0170366517211485,0.015153239783777,-39.42521512192749,-55.09931761935859,-70.72441202021045,-71.37935343648694,-67.82206349966958,6,3.0,0.0,15.0,8.25,26.25,40.721062466172754,2.5218380720752767,2292314152912.714,886010208412.221
2021-05-18,0.0040199998766183,0.0068299998529255,0.0038970001041889,0.0065649999305605,0,A-USD,43.724711528456645,-0.003738071723253,-0.002805522718245,35.594907049838405,0.6680402262833031,46642,0.0078225959500963,0.0115847692984585,11.582089600648183,11.582089600648183,0.0,0.0054363068495796,0.0075151326424784,0.0149000225471,0.0160943133591024,0.0147438149021074,-26.05274154219014,-46.50793182417459,-73.02017588288348,-75.02223433257126,-72.73433027130791,3,6.0,0.0,15.0,8.25,29.25,40.021256892405646,2.903594699995956,2004949311658.2075,810847009128.7776
2021-05-22,0.0127560002729296,0.019166000187397,0.0127529995515942,0.0185610000044107,15,A-USD,50.83868264991304,-0.0021811457510748,-0.0029207198436687,39.81585700628079,0.4925295275098523,47504,0.0079334245599855,0.0109409571498607,3.680542327463864,1.8470523743358995,0.170261066969353,0.0102296655160577,0.0091431867180183,0.0141183349150776,0.0155875344723915,0.0145348506377805,24.69616189215804,39.513723894443686,-9.64940023269417,-18.165375701187035,-12.238518366519711,1,16.5,4.375,15.0,8.25,44.125,46.06327490978842,3.9064229809490527,1522887872062.5513,554980015785.7891
2021-05-30,0.0028440000023692,0.0185640007257461,0.0028019999153912,0.0176539998501539,0,A-USD,43.66618607398953,-0.0001405743698149,-0.0004365841378773,30.85919201368829,0.258373941266115,47172,0.0098145889418896,0.0069292612170337,8.409986109572946,8.409986109572946,0.0,0.0119459681808291,0.012675621750577,0.0141846761443509,0.0154144669006267,0.014527616481166,-76.19280447328453,-77.56323075639484,-79.95019432641882,-81.54979980362755,-80.42349200189706,2,3.0,0.0,10.0,8.25,21.25,43.95730234045588,4.06597259704203,1519542902018.024,574322773284.8019
2021-06-03,0.0156679991632699,0.0157919991761446,0.0148980002850294,0.0150300003588199,54,A-USD,51.94116607547254,0.0002485213080666,-0.0001993113397148,23.83716044443588,0.287981064935618,47328,0.0081664173733461,0.0069074922820839,1.526551046263825,1.526551046263825,0.6206896551724138,0.0139366599952234,0.0133974205918652,0.0140945812026983,0.015268919084445,0.0144868751659011,12.422913155948525,16.94787855494615,11.163282810207056,2.6136760344185386,8.153062574521824,8,24.0,4.375,10.0,8.25,46.625,42.31259612571112,3.5534841035309364,1736148401165.8862,669832842383.7784
2021-06-12,0.0074640000239014,0.0076890001073479,0.007137999869883,0.0073839998804032,0,A-USD,45.9716322104044,-0.0012242928417382,-0.0004353070962173,18.769630707770297,0.2429523520895739,47309,0.0061107996545179,0.0058441689773366,3.097802657688208,3.0673900283851534,0.0,0.008508491439317,0.0101038779460855,0.0130878672875229,0.0145568734236082,0.0141885488205874,-12.275870791726334,-26.127373432958773,-42.970081680022574,-48.7252529667784,-47.39419712133475,1,0.0,0.0,10.0,8.25,18.25,44.48962615887563,4.185500517374717,1496772199492.3125,555399800319.3817
2021-06-18,0.0071240002289414,0.0130979996174573,0.0068919998593628,0.013065000064671,951,A-USD,45.35242240515643,-0.0007424378679205,-0.0007255685971114,19.0028212582212,-0.5660328861147877,46360,0.0052208922975174,0.0048305940882365,3.213784181557194,2.6761648754657026,14.744186046511627,0.0102180102527358,0.0104314413540587,0.012546235557107,0.0141021157301449,0.013974326025329,-30.2799659353055,-31.70646330509713,-43.21802586508994,-49.48275588383514,-49.0207955930837,2,0.0,0.0,10.0,6.75,16.75,45.32346942517141,4.222920772443297,1481272806810.8909,550178816341.547
2021-07-13,0.0060069998726248,0.006345999892801,0.0059650000184774,0.006345999892801,77,A-USD,44.1941093898452,-0.000855341570048,-0.0008091392879327,19.87119875288454,0.2468656405132196,61388,0.0022681679554595,0.001002660757581,0.94156815065877,0.94156815065877,0.0781448216369817,0.006484985266261,0.0069098035929772,0.0093390690236546,0.011527421675169,0.0125594911385406,-7.370647333973433,-13.065548220068615,-35.67881490746211,-47.88947570501078,-52.17163015314014,2,0.0,0.0,10.0,8.25,18.25,46.441525495593424,4.70338193533349,1321600660836.2268,481426709757.01904
2021-07-25,0.0050550000742077,0.0073819998651742,0.0049850000068545,0.0071609998121857,0,A-USD,41.53032822032041,-0.000525903382105,-0.0005746200684494,12.718422773171143,-0.1716593321888822,63235,0.0016203949735965,0.0010402135403426,1.118892122263974,0.6597428223218996,0.0,0.0063118241850885,0.0065121391061569,0.0082956639797355,0.010480164593681,0.0118865685678862,-19.91221672254533,-22.37573565606988,-39.064551233560685,-51.76602400638246,-57.47300791361511,8,0.0,0.0,10.0,0.0,10.0,46.83552353875821,4.357092138927468,1419578962555.226,498462464338.78784
2021-07-29,0.0079819997772574,0.0080519998446106,0.0077490000985562,0.0078619997948408,0,A-USD,52.922514950534605,-0.0001029737679635,-0.0003646705061495,9.827068178627934,0.4546447370283988,63235,0.0014261889589895,0.0009157794492365,0.4178150975771011,0.4178150975771011,0.0,0.0075564589904716,0.0072436061636531,0.0082248144622584,0.0102751636385322,0.0117263186992237,5.631484102836673,10.193729434232871,-2.9522208204849534,-22.317541033365178,-31.93089850282036,7,15.0,8.75,10.0,8.25,42.0,48.18472210811628,3.9776829479304094,1558518547149.5154,529326525886.784
2021-08-02,0.0064719999209046,0.0113540003076195,0.0056659998372197,0.0113279996439814,0,A-USD,47.42782453324835,0.0001044876599071,-0.0001074636779154,9.799043345403344,0.5367453696396091,63235,0.0020783140410632,0.001387561052455,0.9857849551398108,0.9857849551398108,0.0,0.0078732757650978,0.0076630408618215,0.0081947607458343,0.010101966532441,0.0115806644400117,-17.797875827048493,-15.54266723084946,-21.02271046540896,-35.93326705131473,-44.11374274395226,9,0.0,0.0,10.0,8.25,18.25,46.35272125410354,3.90635859629985,1585966449404.476,545759311873.142
2021-08-13,0.006543000228703,0.0090030003339052,0.0065259998664259,0.0084300003945827,0,A-USD,45.23635942712296,0.000202881084139,0.0005836509130719,16.920029718459396,0.4085180253784263,63248,0.0021857450594003,0.0026941545367671,1.249121164877677,1.2205410353408686,0.0,0.0080361292646972,0.0087745912835926,0.0087159890706095,0.0100298005101161,0.0113918740947301,-18.58020182121197,-25.432421668031576,-24.93106432675426,-34.76440311944722,-42.56432107400308,9,0.0,0.0,10.0,8.25,18.25,45.11764170294158,3.1616153873865667,1991791950642.0144,703891456658.0208
2021-08-22,0.0056770001538097,0.0056830001994967,0.0056710001081228,0.0056759999133646,0,A-USD,44.22153817036615,-0.0004378625153101,2.536428600492704e-05,20.67489343484123,0.4085180253784263,63248,0.0022857822689381,0.0032204280973141,1.3767834593046946,1.3767834593046946,0.0,0.0066712018611396,0.0075231775548311,0.0084250703344126,0.0096624683436188,0.0110838086054985,-14.902887486005833,-24.53986214689117,-32.617771383798534,-41.2468951832704,-48.78114233230792,9,0.0,0.0,10.0,8.25,18.25,44.29159701977268,3.0923354207705653,2091471184585.487,785209731953.661
2021-09-01,0.0071220002137124,0.0071229999884963,0.0069599999114871,0.0069630001671612,0,A-USD,48.75616961143378,-0.0003973380486497,-0.0004165796920813,20.31945455650629,0.8231747121897608,63340,0.001486965565581,0.0022727993749395,1.097444492515853,0.9814658051824188,0.0,0.0070004499440092,0.0070197555254327,0.0079136859374625,0.0091554211951806,0.0106810507723185,1.73632081759572,1.4565277652362407,-10.004007361505195,-22.21002112429984,-33.321165065799505,9,10.5,0.0,10.0,8.25,28.75,41.31550803838485,2.958867153724486,2218240527560.648,854593970793.2668
2021-09-14,0.0069439997896552,0.0069519998505711,0.0067239999771118,0.0067369998432695,0,A-USD,47.15871639371439,-0.0002900219293855,-8.264245001658873e-05,26.51430669408673,0.8231747121897608,63340,0.0013345432189421,0.0019472296122736,1.2966590411051968,1.2966590411051968,0.0,0.006965445334455,0.0073402711667763,0.0079731178101799,0.0089285185005437,0.0103800751725244,-0.3078847621380585,-5.398593159810907,-12.907347477179124,-22.22674132072078,-33.10260596150937,3,0.0,0.0,10.0,8.25,18.25,41.04918664447075,3.1615014671231343,2160341926544.215,869686841218.3446
2021-10-01,0.0097740003839135,0.0098010003566741,0.0093019995838403,0.0093369996175169,0,A-USD,53.87155721975773,0.0003103441626841,0.0003371879126458,34.48351017728571,0.8231747121897608,63340,0.0012302437105779,0.001818176413333,1.5361161199485789,0.6250254770169513,0.0,0.0094174695832095,0.0093382446578293,0.0087152002177835,0.0090892654287772,0.0102407208971172,3.785844993220501,4.666355852208067,12.1488908994826,7.533446574993562,-4.5574966634926914,6,22.8,8.75,10.0,8.25,49.8,42.16370945043243,3.164492775348186,2151302389441.964,854375597314.1836
2021-10-07,0.006709000095725,0.0140519998967647,0.0066749998368322,0.0140410000458359,8,A-USD,44.043666091274936,0.0005356573286508,0.0005600547175897,35.38677070691141,-0.9907820906555814,63332,0.0026216030328421,0.0020977684034879,1.5118496879535086,1.5117007374231253,20.0,0.0102393540676843,0.0102885988306719,0.0091786983003496,0.0092943713729979,0.0102797722767965,-34.478287874634695,-34.791897262779976,-26.90684587084137,-27.81652651392812,-34.73590742016206,7,3.0,0.0,10.0,6.75,19.75,43.8046077011519,2.942313571250863,2313529324941.108,877284387968.9517
2021-10-13,0.0068339998833835,0.0098879998549819,0.0063930000178515,0.0098449997603893,37,A-USD,43.636671110179456,5.768135556260406e-07,0.0003290086481918,27.02951583715017,-0.7908648906984184,63295,0.0021382822006016,0.0018623039518374,1.4840504192484731,1.4840504192484731,16.444444444444443,0.0088791833331293,0.0094291570614385,0.0092009634271626,0.0092959333196603,0.0102238262819963,-23.033463473098887,-27.522684807830853,-25.725170657580566,-26.48398338948909,-33.1561423787312,7,3.0,0.0,10.0,6.75,19.75,45.1823630355308,2.874447483400397,2392847106570.7705,886262635628.2239
2021-11-03,0.0100710000842809,0.010122999548912,0.0099320001900196,0.0100739998742938,0,A-USD,52.82988835184733,0.0001100185764216,7.810006397643876e-05,14.949938130711784,-0.7476395501671214,63295,0.0006829907703983,0.0001792325597576,0.0836063369514131,0.0672226982664691,0.0,0.0099508385148877,0.0098611933076926,0.0095118080416525,0.0094448133704838,0.0101284762017272,1.2075521998816086,2.1276002816476614,5.878924807771918,6.6299532794782925,-0.5674705286518407,9,19.8,8.75,10.0,0.0,38.55,43.22360192024068,2.5875957872540134,2746616669615.996,1014989090726.4128
2022-01-26,0.0042469999752938,0.0045619998127222,0.0041769999079406,0.0042429999448359,0,A-USD,26.91978176687752,-0.0006006910094691,-0.0005928253276752,57.209635987368415,-0.3245697340831483,63294,0.0003602888706885,0.000561393601363,0.5490934406887242,0.5490934406887242,0.0,0.0043106386446873,0.0045370020877557,0.0063662506903787,0.0078520596522502,0.0091088652668488,-1.476316495979558,-6.391932532818903,-33.28883542534326,-45.91228081059361,-53.37509282577192,1,6.0,0.0,10.0,0.0,16.0,42.18821584136528,4.727579272786231,1654054654591.0,662156122760.0
2022-01-30,0.0171080008149147,0.0172199998050928,0.0149480002000927,0.0169159993529319,0,A-USD,90.44279723719406,0.0012852983044326,-4.262346610302157e-05,59.48393029669694,0.2332203090968292,63302,0.0014277298094567,0.0037839255721522,0.8860766982319075,0.8860766982319075,0.0,0.0113760768955047,0.0086115110593629,0.0070379441750161,0.0080772313163846,0.0091719422295925,50.38576982259114,98.66433076589904,143.08236026716622,111.80526030263792,86.52538782589572,1,30.0,8.75,10.0,8.25,57.0,42.382773277789326,4.610054048277304,1695094423355.0,665917347297.0
2022-02-06,0.0106520000845193,0.0109850000590085,0.0103449998423457,0.0109440004453063,124,A-USD,49.32892910346038,0.0026258881020536,0.0025711895915147,49.77580954699431,0.4284628475375447,64370,0.0036085071674536,0.0078326753148672,2.2867066949432644,2.2867066949432644,0.9124356144223692,0.0139860421275783,0.0141512418429353,0.0095912989600887,0.0093314140093755,0.0097533905405118,-23.838352642201773,-24.72745358502196,11.058993456926864,14.152046772514462,9.213304237894794,8,19.5,0.0,10.0,8.25,37.75,41.99115105375609,4.071466121487967,1914315170539.0,745139225221.0
2022-02-10,0.0079239998012781,0.0199400000274181,0.0079089999198913,0.0185439996421337,500,A-USD,45.00823114810912,0.0016367765176728,0.0022356306819519,43.07352306359575,0.2213947358197435,65569,0.0049215343556193,0.0075146618408811,3.4343765756617413,3.4343765756617413,2.033760423022168,0.0125398356255202,0.0132234389294731,0.0100378408682857,0.0095844925980757,0.0098661776968932,-36.80938061778318,-40.07610392772625,-21.058722635126067,-17.32478563477678,-19.68521098324367,7,6.0,0.0,10.0,15.0,31.0,42.37692137978539,4.0107817131658585,1946940026421.0,754396661867.0
2022-02-14,0.0049870000220835,0.0177549999207258,0.0048830001614987,0.0174059998244047,11,A-USD,42.83632566820277,0.000785338333296,0.0016138753954699,34.48844791003943,0.2188460625152943,65559,0.005345842138724,0.0068685898897278,5.456988005323522,5.456988005323522,0.0446337999594238,0.0112033874892813,0.0121991296469806,0.0102734110787943,0.0097436820432439,0.009936789349328,-55.48667733884289,-59.12003424508379,-51.45721334584458,-48.81811619108222,-49.81276298847257,4,3.0,0.0,10.0,8.25,21.25,42.98316145824366,4.182242458471749,1876736012256.0,719358933399.0
2022-04-04,0.0155699998140335,0.0156309995800256,0.0151260001584887,0.0155619997531175,0,A-USD,60.1277393985667,0.0004991708678031,0.000271790447424,12.680165876763398,0.9953775578716,65561,0.0008099926153032,0.0010293548095596,0.2527938481268263,0.1815028687367536,0.0,0.0153357705681947,0.0149741719586947,0.0139353830350318,0.0129398171148701,0.0119407951032748,1.527339267349849,3.9790370845368734,11.729973800450402,20.326274133664896,30.39332539726157,9,24.0,8.75,10.0,8.25,51.0,41.73897681753802,3.814381806670107,2120520173087.0,812623506898.0
2022-04-10,0.0112420003861188,0.0244200006127357,0.0112420003861188,0.0243820007890462,29,A-USD,41.93224411594425,0.0014652608105496,0.0011641162422386,22.29141152983001,-0.3346687236552352,63565,0.0027516254594949,0.004141001341155,1.5479450511415682,1.5479450511415682,0.2546093064091308,0.0183746025604874,0.0179796360004578,0.0151033201234625,0.0136706859534767,0.0123751945474029,-38.817722184133366,-37.47370421830256,-25.56603253972812,-17.765645232603053,-9.1569805787168,3,0.0,0.0,10.0,0.0,10.0,41.67596659040714,4.282889792722522,1921606403131.0,735775699893.0
