symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
API3-USD,2022-05-12,2022-05-21,83.41668680897851,79.96377490726121,161.15753633466545,189.6369989972348,160.31490587055166,132.11175951307604,127.29608927922015,144.19515929780627,110.55081223427482,115.97747455295294,102.66073657363242,105.15783220541066,79.89895649126419
API3-USD,2023-03-16,2023-03-19,30.198835711939058,28.384991016111705,31.07838229780781,28.98376627319873,26.115981138056135,31.698759935035024,58.12416323577149,28.98376627319873,26.115981138056135,31.698759935035024,58.12416323577149,60.952854344286806,64.10960293349127
API3-USD,2023-08-03,2023-08-06,21.767840144354068,21.357476490715253,22.04648748534154,18.10533069910456,23.904606306337055,23.675080166360672,42.93169123808803,18.10533069910456,23.904606306337055,23.675080166360672,42.93169123808803,55.87589163765529,60.800716296296464
API3-USD,2023-08-27,2023-09-01,49.71556321604795,50.83053508871443,50.6387385869104,44.29094969690667,31.42194943389078,28.08336417787607,31.009665195181352,28.08336417787607,31.009665195181352,34.56209822560479,33.3759545897546,42.069824165157726,42.12673296413437
API3-USD,2024-01-17,2024-01-26,39.217703362349766,36.70349075015402,36.339509494630896,27.280560226688685,26.02519052599979,19.579356659611147,67.19278520682433,80.70194580872445,84.37184910318716,87.3058996152098,84.37435750953716,58.83013472527417,62.24699584655144
API3-USD,2024-02-11,2024-02-14,48.06821714727221,46.39847086864951,28.138355109763037,27.068642319183837,33.915682200770966,34.65632558945897,46.642405185633834,27.068642319183837,33.915682200770966,34.65632558945897,46.642405185633834,49.86880976229953,47.92516388985436
API3-USD,2025-03-14,2025-03-23,53.152863471822506,51.95074693952546,52.32748948055266,49.560218582525145,48.15606328925374,50.460082988424425,55.26533146244617,58.08601732270188,63.138562280854835,67.88820215989611,72.9538463720456,75.47201864472521,75.25336526733638
AR-USD,2021-01-07,2021-01-16,22.334953942336472,25.42211707559355,29.6865614651694,33.73789362356233,34.30100649138379,35.14516478511649,47.08028546689227,53.201144478703924,53.756518645706024,55.35345796189686,55.840235137961,49.2758073311243,48.59453670196776
AR-USD,2021-01-21,2021-01-24,48.59453670196776,53.04588507012575,52.57494169032271,57.483406147200434,50.33205635144893,48.56777176197755,52.1674018844035,57.483406147200434,50.33205635144893,48.56777176197755,52.1674018844035,51.847362601081,42.79426727102397
AR-USD,2021-02-21,2021-03-02,42.42321679382481,47.48053053396218,44.702695059358696,39.58425037225763,39.35787101146314,35.91812257603368,59.3624990772441,69.33695977358715,81.88422954406936,70.96656932768474,62.56972786567121,68.91821207770525,81.81446414650831
AR-USD,2021-03-16,2021-03-25,57.0037493276302,56.33880874546093,52.10729316409161,40.519699632752165,35.76080494683955,38.5370501424953,43.320869146112194,53.37928268572399,56.85899197302357,61.60760455864375,59.70175220405445,54.308782868316094,58.9107895813316
AR-USD,2021-04-23,2021-04-27,53.386900426539796,54.90230171398779,55.80521425105062,74.9097415610746,60.01149805646485,53.40694269610615,51.07300429448744,60.01149805646485,53.40694269610615,51.07300429448744,51.04393312629171,52.67031733805888,52.486217815788926
AR-USD,2021-05-23,2021-05-26,174.26850220857395,213.88733399712513,230.63975567036965,265.23788384711514,231.23279760739683,239.99212957601188,198.9854579386487,265.23788384711514,231.23279760739683,239.99212957601188,198.9854579386487,227.13650221546564,155.13759375031523
AR-USD,2021-08-14,2021-08-18,40.66567653466212,41.05946149026852,35.8907642903807,37.114782488528306,36.55093981789509,70.89485740062474,63.240683153714926,36.55093981789509,70.89485740062474,63.240683153714926,74.57003521186091,83.11992461220497,74.57278659661505
AR-USD,2021-08-24,2021-08-31,79.68765638149975,76.21365298141707,71.21703955933108,78.64014228303608,81.74296276122566,82.51954050046392,70.62455819017188,69.14007109438602,78.10893868694227,73.14618951348193,73.71234081273317,75.76110280511382,81.1778656126482
AR-USD,2021-09-07,2021-09-09,87.33926544601304,92.6615776058174,81.30974358638554,98.30280790037335,85.03272799539141,73.18270103637474,61.15800014174256,81.30974358638554,98.30280790037335,85.03272799539141,73.18270103637474,61.15800014174256,57.26411674702257
AR-USD,2021-09-20,2021-09-23,65.52062848425635,64.4222210671362,64.30392713083965,86.08234396586917,107.65053771089526,84.92979430147976,76.1966538975522,86.08234396586917,107.65053771089526,84.92979430147976,76.1966538975522,65.05449995346281,63.743645039934826
AR-USD,2021-10-30,2021-11-04,27.399664512413008,26.7831171979154,24.552640245910638,25.98510013732399,27.659239244768937,28.51394385811007,40.439814359323215,28.51394385811007,40.439814359323215,57.370588553686076,50.42469951990566,60.510336038098835,55.53051999739555
AR-USD,2022-03-06,2022-03-09,38.94636058536087,42.853949951609756,41.83871995613743,43.556927696584,41.05093893520672,37.78598554096531,43.56929647549435,43.556927696584,41.05093893520672,37.78598554096531,43.56929647549435,37.771300961219076,37.64635895187194
AR-USD,2022-10-31,2022-11-04,16.31508430139286,13.577662072197457,14.653746890251938,14.657245491217259,14.937529970253811,13.727618718475798,53.59936018584459,14.937529970253811,13.727618718475798,53.59936018584459,51.20580765371574,51.649356042749545,54.32645929788473
AR-USD,2024-02-12,2024-02-19,14.05536930343133,14.202975403005107,14.234518489295247,13.793827130396828,19.010526798357677,21.272787807572467,35.82335800249858,42.04726537718947,45.174379085838424,47.539785614277996,51.36696420790026,59.941159357298865,59.53047390099606
AR-USD,2024-02-24,2024-03-04,59.53047390099606,59.527541360408684,60.877311667445596,58.00168553933775,50.38907380472041,45.678449089668895,53.173919179922,79.43499043568855,77.51170844483475,70.35794679203777,71.91347889782121,67.0261511803784,73.27651261027735
AR-USD,2024-04-17,2024-04-25,59.649813290773714,53.56061518942041,54.42496866271883,54.671717625176115,53.22396072357423,48.44315841991562,41.20357016812068,38.26439168748126,40.58228007344379,41.21339890213341,43.72948411881805,50.05755948049195,45.28283125513699
AR-USD,2024-11-04,2024-11-11,36.94782767600163,38.94751448272025,46.80315931912506,48.59278814232836,44.101204522283076,37.64073050888902,33.351706627429685,36.69531992777779,37.527294759263064,39.15757740810351,39.55612187739806,43.34524775322447,46.79741671391629
ARKM-USD,2024-02-14,2024-02-23,22.432324071138332,21.805324502530077,24.811822357432273,27.37214549643244,27.890964992513805,45.56617464363107,43.76188726619817,68.48181470375118,61.20991298196764,65.5743022541094,73.53368223144211,69.98058725192024,71.08579623585307
ARKM-USD,2024-02-25,2024-03-05,65.5743022541094,73.53368223144211,69.98058725192024,71.08579623585307,71.95659037061101,79.64979375508902,71.04843663660921,84.34034366885027,72.97366705522013,75.30669956858235,81.48565073608262,60.952925385313215,64.61245352978708
ARKM-USD,2024-03-06,2024-03-09,72.97366705522013,75.30669956858235,81.48565073608262,60.952925385313215,64.61245352978708,63.10845692079435,64.50064795200541,60.952925385313215,64.61245352978708,63.10845692079435,64.50064795200541,79.6048080755756,83.8888256634541
ARKM-USD,2024-04-17,2024-04-22,97.01922120834897,97.54906908536961,82.71125581576217,83.99457058080412,77.75647007238393,75.45082395751632,64.55368826559973,75.45082395751632,64.55368826559973,60.78533246756872,56.30565063500764,53.37716593208323,56.677249360990054
ARKM-USD,2024-05-02,2024-05-09,46.73792146152477,50.31911068008366,46.23588437168285,45.526101621760574,32.31519410125067,29.062463448145362,36.376397005056184,38.09915362226348,41.84142800755196,44.50688225054712,38.51739958401246,42.76462328060044,44.49853187453885
ARKM-USD,2024-10-09,2024-10-15,36.215534868387955,29.361017970657603,31.085450037826106,32.34644132282816,32.34210869723167,27.925119049160717,31.649350607701027,31.649350607701027,32.2733968256765,33.31557091378702,32.125124380037036,42.53759643654244,45.009817897622455
ARKM-USD,2024-11-03,2024-11-11,26.772445944340333,25.405563938919293,25.180075684119295,24.234208364340642,19.912723492976255,19.258115496254124,35.20444306085307,42.526909318925384,42.12146390235159,42.373088846709564,43.599469543753656,49.50827542440247,52.654048688318895
ARKM-USD,2025-05-07,2025-05-13,29.894784920061888,30.539680350971157,32.60314881340625,32.21781489189207,27.653574713581307,27.00140013326492,34.09327563812769,34.09327563812769,37.89509397673139,38.317238301360234,44.82548092494016,48.11327703661136,52.306477274128795
ASTR-USD,2023-02-06,2023-02-15,32.90109082791925,29.538044873990604,30.927882452012955,30.175741210262032,29.924382357807474,29.16550414767819,63.06438924271868,59.58725221835602,58.27263278562944,56.4759175128094,49.889160412207445,58.11647787543738,59.13685622850731
ATOM-USD,2020-08-07,2020-08-16,21.68411928063482,20.90525997221216,21.78058835847761,22.62354476448487,24.6339653434362,39.645096432554965,41.982844911879184,48.02207577134702,49.75579850902468,49.772517574451705,45.47946178742201,47.481736467077454,46.43421014700055
ATOM-USD,2020-08-20,2020-08-23,47.481736467077454,46.43421014700055,47.83045449440826,43.01212259118987,47.06572688480649,36.18634365326041,44.848870355314396,43.01212259118987,47.06572688480649,36.18634365326041,44.848870355314396,46.91598647727866,47.03915187336582
ATOM-USD,2021-01-12,2021-01-18,35.97478129636877,36.36625008574485,36.98555950360283,37.126175618808496,34.00593381765718,32.86195774880991,41.97705555820507,41.97705555820507,49.63747121517435,52.68604774483471,50.71703811951737,56.84242675010718,57.316454508431256
ATOM-USD,2021-02-02,2021-02-11,42.76751891835728,42.30484127042727,37.37215375549186,31.03286185861412,29.16963901427003,30.367870665791038,48.331366345784154,57.37503186018962,57.515775879316614,57.28356393567864,59.01922105196968,67.3786018562011,70.52881558683765
ATOM-USD,2021-05-04,2021-05-08,34.88835724720001,33.582124555869555,33.77189456658981,36.86173198701004,32.58409016860012,40.44461741761843,50.06268977033125,32.58409016860012,40.44461741761843,50.06268977033125,48.892719622282755,47.34775668321364,45.425392428251854
ATOM-USD,2021-05-23,2021-05-26,130.97663697323844,158.87831389088376,164.1069874319598,181.24296229038796,139.18990670791382,144.51120172148126,131.700188380207,181.24296229038796,139.18990670791382,144.51120172148126,131.700188380207,139.4126940581044,158.0634041635813
ATOM-USD,2021-09-07,2021-09-16,36.34132528582788,34.59758687276558,38.77622124843793,48.30038668154285,49.18650859276894,41.301334585504925,43.207431587277775,59.20516853145812,61.85042176069066,61.80136986148269,57.15629213015109,63.13047573380827,57.87970992353868
ATOM-USD,2021-09-21,2021-09-24,57.87970992353868,60.392455011615056,79.91540797435205,85.7577304385806,60.812824392173454,48.068495830503615,43.497953439671704,85.7577304385806,60.812824392173454,48.068495830503615,43.497953439671704,47.10694248271711,39.318477363552894
ATOM-USD,2021-12-20,2021-12-26,59.62855039777688,39.0108338033755,25.944895539435482,26.71339011286848,24.34860831166757,29.78216543960179,30.1854454666598,30.1854454666598,35.01617564814997,31.798127546712152,37.14039177911099,41.686347220185915,46.395640937350045
ATOM-USD,2022-09-06,2022-09-15,25.597871323087034,24.871154635048224,24.601580812720098,26.33037173288329,23.818332140041544,27.699342359449318,39.77683805673393,35.10544297759781,36.24427300268584,36.41356844667126,33.82437493390448,30.535047716166396,32.50098462776322
ATOM-USD,2024-11-20,2024-11-29,48.82779010241129,41.79320563123983,41.02593570222435,37.15879689148555,35.87844229285439,39.18987339527031,49.72086578291079,58.29217434182503,56.05328347637842,56.71947037288326,48.5685066459123,45.639437782115046,42.9694285696261
AUDIO-USD,2021-05-23,2021-05-26,106.03130307445464,124.56381876159763,137.63331459197514,196.69229496653674,139.8984258297254,138.25147770539272,127.918328812946,196.69229496653674,139.8984258297254,138.25147770539272,127.918328812946,132.67103734557747,153.89962731185858
AUDIO-USD,2021-07-10,2021-07-14,45.77326796163599,50.54940045272576,49.16311876709816,47.44656107794919,34.34519321142293,36.7514485630083,52.885021842874416,34.34519321142293,36.7514485630083,52.885021842874416,52.26572809426991,57.96881994018552,64.78157184914636
AUDIO-USD,2021-07-22,2021-07-25,69.45634736300329,74.47562999631627,66.83196263517029,65.17899272768139,60.05945892761489,55.060603509006484,48.882604043214435,65.17899272768139,60.05945892761489,55.060603509006484,48.882604043214435,54.56831061976865,50.72477620790195
AUDIO-USD,2021-08-13,2021-08-19,29.218900565398144,43.83860768963616,46.592106822082535,41.50298737802817,44.37015501044164,44.079664129813565,70.66197404316648,70.66197404316648,103.42363661553293,95.60178418481175,86.90956676529589,89.23851915793954,98.19446997583361
AUDIO-USD,2021-09-13,2021-09-19,57.821725901938684,53.572040632889134,52.98896328793384,56.88795646259594,55.55339111677311,53.796450640270095,40.68018597013556,40.68018597013556,50.00407726049266,49.24013099547648,43.59364467334609,58.61683658190719,67.54399569760449
AUDIO-USD,2022-03-16,2022-03-19,28.969719032835016,28.065662399427296,25.50788446791022,20.452645254235108,16.113069590693488,15.326336802888653,49.23093678762674,20.452645254235108,16.113069590693488,15.326336802888653,49.23093678762674,52.96753950205637,55.17515058772831
AUDIO-USD,2022-04-01,2022-04-04,47.67996820300393,45.45183513999924,51.906145818592385,46.54681193955281,29.33849401394957,40.16769455630846,47.17251135988418,46.54681193955281,29.33849401394957,40.16769455630846,47.17251135988418,54.204254093732196,62.44723286942268
AUDIO-USD,2022-05-12,2022-05-15,102.32291321210909,91.80745217163515,188.7374068313975,206.58392048275334,165.5073916990357,148.11142657235712,126.55023776026928,206.58392048275334,165.5073916990357,148.11142657235712,126.55023776026928,147.54034908025085,136.60108982099229
AUDIO-USD,2023-01-21,2023-01-26,37.42769977650532,36.59339050663024,30.305928123964545,29.902090338919077,25.052673987743386,32.35435608201983,73.2166426504244,32.35435608201983,73.2166426504244,71.88916206089101,62.19957847825641,64.97556807959135,65.23130959633266
AUDIO-USD,2024-05-21,2024-05-24,24.191035505642795,24.984813350901167,17.902146669080487,14.530963195383608,14.541420325367687,35.890722839888234,52.67525526578029,14.530963195383608,14.541420325367687,35.890722839888234,52.67525526578029,55.22065623613074,58.63776598202267
AUDIO-USD,2025-04-18,2025-04-21,29.53000445482812,26.329090884569382,26.154641462302457,23.251274830842924,22.803467457125407,16.775029868508486,48.79279641125664,23.251274830842924,22.803467457125407,16.775029868508486,48.79279641125664,54.84078620066814,52.147528944408045
AXS-USD,2021-05-23,2021-05-31,131.48910340522107,143.5079362135146,158.7411245162759,190.77778696055887,154.41827648705865,156.89468996336393,100.01016819763221,105.58671326191597,93.05946677348787,95.69519783062637,87.6586566558469,84.75361774488407,68.42928272890637
AXS-USD,2021-06-27,2021-07-06,58.17439261761938,61.98270852981626,59.02508605780193,57.12277768484105,53.54052418047258,46.28585774882265,52.51731612741205,66.17190272666963,79.24540894008389,86.35210461001934,79.58954463293473,98.74471717509246,110.29147303269102
AXS-USD,2021-08-07,2021-08-16,70.99813833197017,67.92482023746167,42.79881381605003,44.07950497501733,43.206568154368505,38.680412385528946,41.90806768480404,56.07854349131472,58.344396661572695,58.10525197878045,58.98400332794753,61.46864730337759,60.50747293903807
AXS-USD,2021-09-21,2021-09-30,47.67552707110992,44.11354017961236,51.06052841779557,47.4316763078709,38.83007152721615,35.27398633517493,34.75094765278502,35.45658621405037,35.11423200045146,38.57223677000569,41.07680469610332,62.219444555643136,66.39829450360925
