symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
AGIX-USD,2023-03-11,0.8313065534824937,0.9335086017460893,1.0834333812802723,0.7507223506732136,0.891569998347722,1.3564488158292827,2.4946898855437563,0.8313065534824937,0.9335086017460893,1.0834333812802723,0.7507223506732136,0.891569998347722,1.3564488158292827
AGIX-USD,2024-02-14,0.797109312695337,1.0486530075054759,1.1675597059600622,1.1226621774647216,1.4030215978456204,6.090175011766634,5.184792697086538,0.797109312695337,1.0486530075054759,1.1675597059600622,1.1226621774647216,1.4030215978456204,6.090175011766634
AGIX-USD,2024-02-18,1.4030215978456204,6.090175011766634,5.184792697086538,2.5139175756119956,3.8076504781909466,2.4685988839426285,3.139212913724841,1.4030215978456204,6.090175011766634,5.184792697086538,2.5139175756119956,3.8076504781909466,2.4685988839426285
AGIX-USD,2024-02-27,2.132161479739565,1.5036675934554968,1.1077309168748937,1.0372299222455637,1.7698611328492169,1.2838679272505056,2.442735734324833,2.132161479739565,1.5036675934554968,1.1077309168748937,1.0372299222455637,1.7698611328492169,1.2838679272505056
AGIX-USD,2024-03-04,2.442735734324833,1.5423520548803624,1.401841230255108,1.0997303635880482,1.148622788212331,1.6138023828805692,1.624896638515629,2.442735734324833,1.5423520548803624,1.401841230255108,1.0997303635880482,1.148622788212331,1.6138023828805692
AGIX-USD,2024-06-18,0.5220793031059957,0.5285178862405286,1.2747815606335147,1.2337320258224862,1.6435358345957136,2.0948133172281236,0.9672606689762062,0.5220793031059957,0.5285178862405286,1.2747815606335147,1.2337320258224862,1.6435358345957136,2.0948133172281236
AGIX-USD,2024-08-08,0.8945020345914863,0.8360361068881741,0.15446696153557982,0.25416772553305117,0.13422205216768332,0.1639676142439443,0.21903535647385167,0.8945020345914863,0.8360361068881741,0.15446696153557982,0.25416772553305117,0.13422205216768332,0.1639676142439443
AGIX-USD,2024-08-19,0.10746233984472561,0.07389406095313611,0.08766385691867205,0.5247162771612138,0.2901695441069495,0.8550903817147608,1.2029505266831282,0.10746233984472561,0.07389406095313611,0.08766385691867205,0.5247162771612138,0.2901695441069495,0.8550903817147608
AGIX-USD,2025-05-07,0.6031845919722626,0.3896613960293333,0.438246422644211,0.3254248852035664,1.3041809031818148,1.8181095541959957,0.31753265818569043,0.6031845919722626,0.3896613960293333,0.438246422644211,0.3254248852035664,1.3041809031818148,1.8181095541959957
AIOZ-USD,2021-05-23,0.3650318898752889,0.30646863928434565,0.5333416528580719,0.6241531032415458,1.1230646379979694,0.8344459618841399,0.7942431088923049,0.3650318898752889,0.30646863928434565,0.5333416528580719,0.6241531032415458,1.1230646379979694,0.8344459618841399
AIOZ-USD,2021-05-29,0.7942431088923049,0.6321757730403774,0.5266006947773244,0.4034378044173388,0.31283610606990586,0.5041939811684824,0.5386842930866116,0.7942431088923049,0.6321757730403774,0.5266006947773244,0.4034378044173388,0.31283610606990586,0.5041939811684824
AIOZ-USD,2021-06-10,0.42550389613818373,0.6670460836659172,0.7854940732165598,0.570555654953608,0.5121614726059759,0.5953596144239547,1.186766903284599,0.42550389613818373,0.6670460836659172,0.7854940732165598,0.570555654953608,0.5121614726059759,0.5953596144239547
AIOZ-USD,2021-07-24,1.1812772292723122,1.2347590079259987,0.8660888100688844,1.1221944662014645,1.1095825355082025,1.0471452297654424,1.5368599783328882,1.1812772292723122,1.2347590079259987,0.8660888100688844,1.1221944662014645,1.1095825355082025,1.0471452297654424
AIOZ-USD,2021-08-29,0.9768819592483967,1.002264824808116,0.3462852337457404,0.44901093910894796,0.7596775739169536,2.414038414952262,2.206204263109218,0.9768819592483967,1.002264824808116,0.3462852337457404,0.44901093910894796,0.7596775739169536,2.414038414952262
AIOZ-USD,2021-10-31,0.9270406147232867,0.7996300293213707,0.9580071574042344,1.6901167584979222,0.9959073609247605,0.9941671858743706,9.50622779028874,0.9270406147232867,0.7996300293213707,0.9580071574042344,1.6901167584979222,0.9959073609247605,0.9941671858743706
AIOZ-USD,2021-11-08,1.3803958508718637,0.6883878418833701,0.5792620391354733,0.536261700515945,0.7168525252582976,2.0538398532079003,1.6292847897356861,1.3803958508718637,0.6883878418833701,0.5792620391354733,0.536261700515945,0.7168525252582976,2.0538398532079003
AIOZ-USD,2021-11-12,0.7168525252582976,2.0538398532079003,1.6292847897356861,1.9447213213799608,0.8789318330873572,3.9338441817101186,4.4922052715336065,0.7168525252582976,2.0538398532079003,1.6292847897356861,1.9447213213799608,0.8789318330873572,3.9338441817101186
AIOZ-USD,2021-11-18,4.4922052715336065,1.7647294539201577,1.2602770295413666,0.9924820161401121,0.5688657553646312,2.0815536224533626,1.6957096094379838,4.4922052715336065,1.7647294539201577,1.2602770295413666,0.9924820161401121,0.5688657553646312,2.0815536224533626
AIOZ-USD,2022-03-05,1.004795496648976,0.8075945030017139,0.6055698152272359,0.4971208426106013,0.907018609594972,3.7509978135948425,5.100851542072202,1.004795496648976,0.8075945030017139,0.6055698152272359,0.4971208426106013,0.907018609594972,3.7509978135948425
AIOZ-USD,2022-03-31,0.772292311617207,0.5604370135532047,1.3627051734802536,0.7741585875018304,0.6092820082255116,0.4000170275483889,3.467168597125543,0.772292311617207,0.5604370135532047,1.3627051734802536,0.7741585875018304,0.6092820082255116,0.4000170275483889
AIOZ-USD,2022-05-17,0.4657298271001144,0.6801984182579882,1.048677527848199,0.7173715660906158,0.6891372282884286,0.6034933334852443,7.9326632274010205,0.4657298271001144,0.6801984182579882,1.048677527848199,0.7173715660906158,0.6891372282884286,0.6034933334852443
AIOZ-USD,2022-07-02,0.42572593324899494,0.5092863911297366,0.4665706269203921,0.4151318570507568,0.3647238722940889,0.4263543338683788,11.194771041628776,0.42572593324899494,0.5092863911297366,0.4665706269203921,0.4151318570507568,0.3647238722940889,0.4263543338683788
AIOZ-USD,2022-11-12,0.8071750907253937,0.8039814681792705,0.3393323432901891,0.2709972590432874,0.4234391923634226,0.7828076020305883,11.760677836395606,0.8071750907253937,0.8039814681792705,0.3393323432901891,0.2709972590432874,0.4234391923634226,0.7828076020305883
AIOZ-USD,2023-11-15,1.0279538789722684,1.4279405225043218,0.5882271646663324,0.6196079220214898,2.7234806542126546,1.7529384524394491,2.421518913437407,1.0279538789722684,1.4279405225043218,0.5882271646663324,0.6196079220214898,2.7234806542126546,1.7529384524394491
AIOZ-USD,2023-11-21,2.421518913437407,11.845111483727758,3.596730787152764,1.1284359669411144,0.704336222882827,1.3702555719825764,1.6925276752876042,2.421518913437407,11.845111483727758,3.596730787152764,1.1284359669411144,0.704336222882827,1.3702555719825764
AIOZ-USD,2023-11-26,1.3702555719825764,1.6925276752876042,0.8080729520172204,0.45531926559523417,1.187128779183542,0.8384585687977992,5.40026091291236,1.3702555719825764,1.6925276752876042,0.8080729520172204,0.45531926559523417,1.187128779183542,0.8384585687977992
AIOZ-USD,2024-02-15,1.086650448790449,1.1491804253235303,1.6900700501247703,1.2112562857145461,5.594210930302882,1.4563857431830816,2.3681760973782175,1.086650448790449,1.1491804253235303,1.6900700501247703,1.2112562857145461,5.594210930302882,1.4563857431830816
AIOZ-USD,2024-02-19,5.594210930302882,1.4563857431830816,2.3681760973782175,2.466386521800874,2.047820689632124,2.9756479384372403,3.95693471048564,5.594210930302882,1.4563857431830816,2.3681760973782175,2.466386521800874,2.047820689632124,2.9756479384372403
AIOZ-USD,2024-03-04,1.216073864237087,0.9220849209376373,0.6075621149752526,0.9097957169735137,0.9627557812929387,1.181773651178472,3.563700828965223,1.216073864237087,0.9220849209376373,0.6075621149752526,0.9097957169735137,0.9627557812929387,1.181773651178472
AIOZ-USD,2024-03-08,0.9627557812929387,1.181773651178472,3.563700828965223,4.481614584946551,7.186043167780302,2.7953426382503492,1.487093919073253,0.9627557812929387,1.181773651178472,3.563700828965223,4.481614584946551,7.186043167780302,2.7953426382503492
AIOZ-USD,2024-11-04,1.1251825752065312,0.883580071138976,1.2901907697678823,1.1017970758259497,1.3365002657262866,3.0988368447057515,3.638254521364938,1.1251825752065312,0.883580071138976,1.2901907697678823,1.1017970758259497,1.3365002657262866,3.0988368447057515
AIOZ-USD,2024-11-09,3.0988368447057515,3.638254521364938,2.423600190457381,1.4018526825995143,1.7294935339442206,3.048341952516866,6.254181847957024,3.0988368447057515,3.638254521364938,2.423600190457381,1.4018526825995143,1.7294935339442206,3.048341952516866
AIOZ-USD,2024-11-28,0.603796049918788,0.557346283132715,0.6532126024028725,0.9809331425959754,0.8227504730529733,2.2057496516533845,3.6596389436712222,0.603796049918788,0.557346283132715,0.6532126024028725,0.9809331425959754,0.8227504730529733,2.2057496516533845
AIOZ-USD,2025-01-01,0.783672495438489,0.9350123161448815,1.0188990596647085,0.8165977232066042,1.256841118530213,1.3064995440436442,2.070155464966407,0.783672495438489,0.9350123161448815,1.0188990596647085,0.8165977232066042,1.256841118530213,1.3064995440436442
AIOZ-USD,2025-04-23,0.4334161034515306,0.7000960082982363,1.6960694529172895,2.011962892889886,0.9874958495961993,1.5039807208135079,2.1650655862247854,0.4334161034515306,0.7000960082982363,1.6960694529172895,2.011962892889886,0.9874958495961993,1.5039807208135079
AIOZ-USD,2025-05-07,0.5246094157062937,1.4060562332005497,0.8492613946762378,0.7160200846855376,1.6931865505252885,1.9646735170724319,1.7764837977290207,0.5246094157062937,1.4060562332005497,0.8492613946762378,0.7160200846855376,1.6931865505252885,1.9646735170724319
AITECH-USD,2023-11-20,1.9113842957071074,2.1158681977139504,2.4389094198916847,2.067932793049941,1.9814686768788459,2.1556425650215854,2.6070043959850038,1.9113842957071074,2.1158681977139504,2.4389094198916847,2.067932793049941,1.9814686768788459,2.1556425650215854
AITECH-USD,2024-01-01,1.0757842745090291,1.1428500919021474,1.1843631878025487,0.9969612705445248,1.286864294597479,1.5053314736228374,1.5579391707815113,1.0757842745090291,1.1428500919021474,1.1843631878025487,0.9969612705445248,1.286864294597479,1.5053314736228374
AITECH-USD,2024-01-05,1.286864294597479,1.5053314736228374,1.5579391707815113,1.2218119010256003,0.9379849950242152,1.7234275672526769,1.6348431986696916,1.286864294597479,1.5053314736228374,1.5579391707815113,1.2218119010256003,0.9379849950242152,1.7234275672526769
AITECH-USD,2024-01-12,2.805152222219067,2.069310262596627,1.6424783719044835,1.4103402927774236,1.4481633531611042,1.3795572271189855,1.1725039829724684,2.805152222219067,2.069310262596627,1.6424783719044835,1.4103402927774236,1.4481633531611042,1.3795572271189855
AITECH-USD,2024-01-27,1.2268151248066317,1.1064862857937265,1.0481818128052736,0.9794772356964435,1.005321164520669,1.2137771169381448,1.2888620417167598,1.2268151248066317,1.1064862857937265,1.0481818128052736,0.9794772356964435,1.005321164520669,1.2137771169381448
AITECH-USD,2024-02-14,0.9949798710672075,0.9907490110387288,0.9825929655660216,2.780373727930498,0.9130115116842084,0.8086838969289147,0.8707681590242283,0.9949798710672075,0.9907490110387288,0.9825929655660216,2.780373727930498,0.9130115116842084,0.8086838969289147
AITECH-USD,2024-02-18,0.9130115116842084,0.8086838969289147,0.8707681590242283,0.8176361557052262,1.4353031298824943,1.299206712875237,1.1520507011957115,0.9130115116842084,0.8086838969289147,0.8707681590242283,0.8176361557052262,1.4353031298824943,1.299206712875237
AITECH-USD,2024-03-06,0.9164365498556338,0.9489142702987947,0.9057492154320294,0.6632871405513383,0.8132548576218017,0.8687248132124201,1.8137998194431,0.9164365498556338,0.9489142702987947,0.9057492154320294,0.6632871405513383,0.8132548576218017,0.8687248132124201
AITECH-USD,2024-03-10,0.8132548576218017,0.8687248132124201,1.8137998194431,2.357473088643332,1.367232548951153,3.016630309911975,3.241629410308451,0.8132548576218017,0.8687248132124201,1.8137998194431,2.357473088643332,1.367232548951153,3.016630309911975
AITECH-USD,2024-08-20,1.187865652739976,1.5311195440393068,1.2673698177225137,1.3858625966904643,1.1526416127868149,1.3717490802075443,1.842875020106647,1.187865652739976,1.5311195440393068,1.2673698177225137,1.3858625966904643,1.1526416127868149,1.3717490802075443
AITECH-USD,2024-09-21,1.0224123974807473,1.4624865163941025,1.395284535292909,0.8781120778610065,0.8281220696647887,1.448661869722489,1.5098833641945018,1.0224123974807473,1.4624865163941025,1.395284535292909,0.8781120778610065,0.8281220696647887,1.448661869722489
AITECH-USD,2024-11-21,1.3605988247447944,0.9970471250315545,0.8089174030581157,0.9302798829629231,1.3469456554176884,1.6402105121938277,2.373630775032013,1.3605988247447944,0.9970471250315545,0.8089174030581157,0.9302798829629231,1.3469456554176884,1.6402105121938277
AITECH-USD,2024-11-26,1.6402105121938277,2.373630775032013,1.681610338797686,1.5238156601055632,1.0719301225523128,1.477410152461239,2.09662919540327,1.6402105121938277,2.373630775032013,1.681610338797686,1.5238156601055632,1.0719301225523128,1.477410152461239
AITECH-USD,2025-04-22,0.8164199562175911,0.8155405087765234,1.138402955974731,1.5781753762816315,1.61345681676218,1.807550406375308,2.4772969347565525,0.8164199562175911,0.8155405087765234,1.138402955974731,1.5781753762816315,1.61345681676218,1.807550406375308
AITECH-USD,2025-05-06,1.4310518494281117,1.3353760412526574,1.517463817875471,1.3034992481480787,1.3626721890517206,1.7653678983086807,1.672377894760526,1.4310518494281117,1.3353760412526574,1.517463817875471,1.3034992481480787,1.3626721890517206,1.7653678983086807
AKT-USD,2020-11-29,2.232768289528425,1.9868774264630753,1.934437414302804,1.497636819328649,1.8999715291707522,2.0187661614306553,2.070285929815159,2.232768289528425,1.9868774264630753,1.934437414302804,1.497636819328649,1.8999715291707522,2.0187661614306553
AKT-USD,2021-01-12,0.6722615164330047,0.7722032438308841,0.970387886591122,1.0828238907645635,1.0572627465449733,2.5202662511205505,1.313905111535287,0.6722615164330047,0.7722032438308841,0.970387886591122,1.0828238907645635,1.0572627465449733,2.5202662511205505
AKT-USD,2021-01-16,1.0572627465449733,2.5202662511205505,1.313905111535287,0.7840120717207747,0.9132696029882167,1.9299520055801818,2.586508908685235,1.0572627465449733,2.5202662511205505,1.313905111535287,0.7840120717207747,0.9132696029882167,1.9299520055801818
AKT-USD,2021-02-02,0.6099233500211125,0.38735800595206726,0.6266104537217377,0.8323678030549875,1.0760844799434057,0.7179876650338259,2.886625592137959,0.6099233500211125,0.38735800595206726,0.6266104537217377,0.8323678030549875,1.0760844799434057,0.7179876650338259
AKT-USD,2021-02-06,1.0760844799434057,0.7179876650338259,2.886625592137959,1.473918439564118,1.318021259471355,1.9886227059844703,3.0018208313887276,1.0760844799434057,0.7179876650338259,2.886625592137959,1.473918439564118,1.318021259471355,1.9886227059844703
AKT-USD,2021-02-18,1.4684883447540804,0.7257631883829194,1.5959217558458028,0.6985076764494326,1.4420530567258345,1.561074680799509,1.5094022008745327,1.4684883447540804,0.7257631883829194,1.5959217558458028,0.6985076764494326,1.4420530567258345,1.561074680799509
AKT-USD,2021-02-22,1.4420530567258345,1.561074680799509,1.5094022008745327,1.1792532799535282,1.3763704143152748,1.4300286951050125,1.8264937927810454,1.4420530567258345,1.561074680799509,1.5094022008745327,1.1792532799535282,1.3763704143152748,1.4300286951050125
AKT-USD,2021-04-03,1.7501548080178215,1.7692389571555116,1.5652284422519949,1.582102227166016,1.5320805300217704,2.829535309558914,3.240606134154437,1.7501548080178215,1.7692389571555116,1.5652284422519949,1.582102227166016,1.5320805300217704,2.829535309558914
AKT-USD,2021-06-21,0.7341659601338445,0.8954549336895378,0.9879972008590016,1.1745924179234315,1.1042107504325984,0.8387946097923665,1.884835492644123,0.7341659601338445,0.8954549336895378,0.9879972008590016,1.1745924179234315,1.1042107504325984,0.8387946097923665
AKT-USD,2021-09-07,0.5857830293785332,0.48181754624370443,0.6662344981305206,1.8153213772904413,0.6757867539523852,2.0042678376095577,2.0374984226038073,0.5857830293785332,0.48181754624370443,0.6662344981305206,1.8153213772904413,0.6757867539523852,2.0042678376095577
AKT-USD,2022-11-02,0.928806948069762,1.0569871889685671,1.0474397697961446,1.117835717970074,1.3450375662796756,2.0005039827729525,1.469650067712195,0.928806948069762,1.0569871889685671,1.0474397697961446,1.117835717970074,1.3450375662796756,2.0005039827729525
AKT-USD,2022-11-21,0.8486055180124563,0.7546086791681779,0.6873541621218416,1.0615955535381105,1.7400318175434641,0.6709402372221184,1.008616996318197,0.8486055180124563,0.7546086791681779,0.6873541621218416,1.0615955535381105,1.7400318175434641,0.6709402372221184
AKT-USD,2023-02-04,1.307967554709387,1.278644106381559,0.9319797876925484,1.0020944951240267,0.967019790892888,0.9015248498222123,2.9146133843682445,1.307967554709387,1.278644106381559,0.9319797876925484,1.0020944951240267,0.967019790892888,0.9015248498222123
AKT-USD,2023-05-24,1.0599904597342231,1.9407581239577274,1.2987370444541277,0.8864175633761822,1.7771091868407591,1.9608414138910788,1.8881706746862823,1.0599904597342231,1.9407581239577274,1.2987370444541277,0.8864175633761822,1.7771091868407591,1.9608414138910788
