symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
A-USD,2023-09-23,0.0010339999571442,0.0025329999625682,1.4497099299346992,5,2023-09-23,0.0010339999571442,0.0010359999723732,0.0010319999419152,0.0010339999571442,0,0.0010339999571442,0.0010359999723732,0.0010319999419152,0.0011180958588419545,0.0018157551137312534,0.00294442045139309,40.135418543549854,-0.0002757411647214068,-8.218675496662824e-05,53.50182581296256
A-USD,2023-12-25,0.0002640000020619,0.001321000047028,4.003788017843521,9,2023-12-25,0.0002640000020619,0.0002650000096764,0.0002589999930933,0.0002610000083222,0,0.0002640000020619,0.0002650000096764,0.0002589999930933,0.0008766639752311433,0.0019528074694605316,0.002343738242725675,12.98873461880902,-0.00034547674292732203,-9.372862977207525e-05,37.91279486232458
A-USD,2023-12-30,0.0026110000908374,0.0033990000374615,0.3018000456565946,7,2023-12-30,0.0026110000908374,0.0035560000687837,0.0025810000952333,0.0035429999697953,0,0.0026110000908374,0.0035560000687837,0.0025810000952333,0.0019974907599086002,0.0018952130709488672,0.002306804929510098,57.519643144624816,-0.00010809365014198807,-0.00022521289646629025,39.87098863508235
A-USD,2024-01-12,0.0024739999789744,0.0042630000971257,0.7231205066108903,5,2024-01-12,0.0024739999789744,0.0052209999412298,0.0024149999953806,0.0049439999274909,4,0.0024739999789744,0.0052209999412298,0.0024149999953806,0.004065349640435314,0.0028636482308264095,0.0025444495313579883,42.84608386747926,0.0006251079172989366,0.0006415233665404926,38.12522528511475
A-USD,2024-01-20,0.001405999995768,0.0029579999390989,1.1038406458053724,4,2024-01-20,0.001405999995768,0.004133999813348,0.0001979999942705,0.0041330000385642,1786,0.001405999995768,0.004133999813348,0.0001979999942705,0.0032419853253042416,0.0031181839923927228,0.0026435271289660246,35.39868482979924,0.0001618133241998482,0.00044235664542741706,26.48885864886666
A-USD,2024-01-24,0.0033519999124109,0.0044749998487532,0.3350238561117954,2,2024-01-24,0.0033519999124109,0.0036800000816583,0.0013930000131949,0.0014110000338405,142,0.0033519999124109,0.0036800000816583,0.0013930000131949,0.0027735032530429083,0.003041747797721252,0.002641786405809088,50.31568373105781,-0.00012200136859893962,0.0001416147398516651,35.118142944943585
A-USD,2024-01-28,0.0033410000614821,0.0045670000836253,0.3669560010721265,4,2024-01-28,0.0033410000614821,0.0046569998376071,0.0033259999472647,0.0044749998487532,1,0.0033410000614821,0.0046569998376071,0.0033259999472647,0.0036810499991792897,0.0031813379189136555,0.0026946486925106656,49.308043794379216,8.097937568161831e-05,8.81432019785938e-05,37.81650059615238
A-USD,2024-02-21,0.0007500000065192,0.004238000139594,4.6506668036748975,9,2024-02-21,0.0007500000065192,0.0056500001810491,0.0005419999943114,0.0056449999101459,539,0.0007500000065192,0.0056500001810491,0.0005419999943114,0.003933923333831104,0.00412844668557103,0.0031212380236176275,26.26414378091195,5.785067101087872e-05,0.0003472647045726357,32.60842768053789
A-USD,2024-02-28,0.00504200020805,0.0084020001813769,0.6664021885525436,7,2024-02-28,0.00504200020805,0.00504200020805,0.0044510001316666,0.0045549999922513,169,0.00504200020805,0.00504200020805,0.0044510001316666,0.004599640750827751,0.004207560601489434,0.003210201799416378,53.61375495806985,3.72290993674515e-05,7.135201350727374e-05,44.65536437437767
A-USD,2024-03-04,0.0066869999282062,0.0096789998933672,0.4474353218609364,7,2024-03-04,0.0066869999282062,0.0075539997778832,0.0065640001557767,0.007327000144869,3,0.0066869999282062,0.0075539997778832,0.0065640001557767,0.006573059735188181,0.004642607040707476,0.003374365506888954,57.987986807479594,0.000590665217175183,0.00030065756561828535,38.64366700480857
A-USD,2024-03-08,0.0096599999815225,0.0263659991323947,1.7293995013278658,8,2024-03-08,0.0096599999815225,0.0099879996851086,0.0085380002856254,0.0096789998933672,1135,0.0096599999815225,0.0099879996851086,0.0085380002856254,0.008773419113681947,0.005306245946600327,0.003599450372239033,67.50061320147364,0.001207498324577956,0.0007316678636798025,36.230029732810344
A-USD,2024-03-22,0.0065469997934997,0.0101319998502731,0.5475790697798444,4,2024-03-22,0.0065469997934997,0.0123859997838735,0.0054839998483657,0.0122140003368258,19,0.0065469997934997,0.0123859997838735,0.0054839998483657,0.010627023044526965,0.008711370695895929,0.004892826626340411,42.04046524129345,0.0010635153548724137,0.0018768590805352346,31.726604770170294
A-USD,2024-03-26,0.0076449997723102,0.0115769999101758,0.5143231203363936,6,2024-03-26,0.0076449997723102,0.0087860003113746,0.0075559997931122,0.0085789998993277,1,0.0076449997723102,0.0087860003113746,0.0075559997931122,0.00901112792530917,0.008749716260965115,0.005053859049536184,44.7183870967532,0.00012052606992162158,0.0010259854416185248,28.925592127368507
A-USD,2024-04-04,0.0066559999249875,0.0129150003194808,0.9403546371742268,2,2024-04-04,0.0066559999249875,0.0110980002209544,0.0065089999698102,0.0110390000045299,1,0.0066559999249875,0.0110980002209544,0.0065089999698102,0.009922858896751078,0.009442034828292312,0.005574207102097686,40.88174376483228,5.158157090949869e-05,0.00043568867041930763,19.525368943997275
A-USD,2024-05-01,0.0037450001109391,0.0099120000377297,1.6467289036325707,3,2024-05-01,0.0037450001109391,0.0104470001533627,0.0035600000992417,0.0104369996115565,1,0.0037450001109391,0.0104470001533627,0.0035600000992417,0.00887397308426482,0.010792117284345384,0.007025062146933444,21.75429989456991,-0.0006384716797530957,-1.4228655624016259e-05,27.945757939011564
A-USD,2024-05-09,0.0029770000837743,0.0073489998467266,1.4685924218750412,6,2024-05-09,0.0029770000837743,0.0081879999488592,0.0029569999314844,0.0064210002310574,935,0.0029770000837743,0.0081879999488592,0.0029569999314844,0.005862245129381872,0.009793832304727416,0.007042324036624561,34.31139787102474,-0.0015616111908625897,-0.0009375319248955012,41.99928425521076
A-USD,2024-05-14,0.0038030000869184,0.0060959998518228,0.6029449677879012,3,2024-05-14,0.0038030000869184,0.0055370000191032,0.0026769998949021,0.0035969999153167,44,0.0038030000869184,0.0055370000191032,0.0026769998949021,0.004621912923203178,0.00887530750817409,0.00693056467715469,41.9264349506076,-0.0018375094391642989,-0.0014803732058855739,42.22237739472786
A-USD,2024-05-21,0.0041290000081062,0.0054029999300837,0.3085492660393166,9,2024-05-21,0.0041290000081062,0.004592000041157,0.0039929999038577,0.0040179998613893,294,0.0041290000081062,0.004592000041157,0.0039929999038577,0.004180608003920917,0.0076891845438312074,0.0067319762340803824,45.208306680424506,-0.0015533555168234679,-0.001659000234106834,30.350766097662955
A-USD,2024-05-26,0.0044680000282824,0.0082919998094439,0.8558638668208632,9,2024-05-26,0.0044680000282824,0.0072380001656711,0.0044630002230405,0.006632000207901,18,0.0044680000282824,0.0072380001656711,0.0044630002230405,0.004899405217916865,0.007155297649990929,0.006633525772658103,46.749055780912876,-0.000985257337056242,-0.001351866892349527,23.6123360239357
A-USD,2024-06-16,0.0019910000264644,0.0047010001726448,1.36112511811102,2,2024-06-16,0.0019910000264644,0.0046859998255968,0.0019710001070052,0.0042779999785125,456,0.0019910000264644,0.0046859998255968,0.0019710001070052,0.0034327142445104196,0.006189433080240991,0.0064668647866215545,39.640067594851054,-0.0008523657624429134,-0.0005198505655155832,15.369672945975514
A-USD,2024-06-20,0.0010880000190809,0.0027079998981207,1.4889704509456836,2,2024-06-20,0.0010880000190809,0.0049230000004172,0.0010880000190809,0.0047010001726448,294,0.0010880000190809,0.0049230000004172,0.0010880000190809,0.0029925608920294455,0.005757782733451114,0.006342638879286485,39.83905319535176,-0.0009251268861772805,-0.000704226871055088,16.06354634827226
A-USD,2024-06-24,0.0021949999500066,0.0047869998961687,1.1808656060125682,3,2024-06-24,0.0021949999500066,0.0022690000478178,0.0021389999892562,0.0022640000097453,0,0.0021949999500066,0.0022690000478178,0.0021389999892562,0.0024354317398007992,0.005255507450716084,0.006186751520668345,43.53920330200356,-0.0010044594805597579,-0.000869946779185624,18.915087876984533
A-USD,2024-06-28,0.0046890000812709,0.0066660000011324,0.4216250555759547,3,2024-06-28,0.0046890000812709,0.0048380000516772,0.0046760002151131,0.0047869998961687,1,0.0046890000812709,0.0048380000516772,0.0046760002151131,0.0036556038131263374,0.005000228636195266,0.0060810851471686115,52.57141842896633,-0.0005734687041909414,-0.0008193876146497042,17.9335984108082
A-USD,2024-07-02,0.002464999910444,0.0062600001692771,1.5395539134723693,7,2024-07-02,0.002464999910444,0.0037169998977333,0.0024540000595152,0.0037169998977333,0,0.002464999910444,0.0037169998977333,0.0024540000595152,0.0035950451387717834,0.004822565847074925,0.00599204222901231,46.09622268008737,-0.00035223033727852177,-0.0005484185203734782,19.245842298096196
A-USD,2024-07-20,0.0018520000157877,0.0030980000738054,0.6727862026975988,7,2024-07-20,0.0018520000157877,0.0018609999679028,0.0018299999646842,0.0018410000484436,0,0.0018520000157877,0.0018609999679028,0.0018299999646842,0.0018153334683602353,0.0033885307767148164,0.005352940415246691,46.1802213718988,-0.0005117075868253727,-0.0005828718337205831,12.26972165167976
A-USD,2024-07-25,0.000793999992311,0.0010920000495389,0.3753149371709025,4,2024-07-25,0.000793999992311,0.0021420000120997,0.0007730000070296,0.0021389999892562,5,0.000793999992311,0.0021420000120997,0.0007730000070296,0.0017416241633315779,0.0031241029607943244,0.0051865700084925285,41.40046513518735,-0.00037550448006301346,-0.00043947634352242123,12.77173023111275
A-USD,2024-09-17,0.0003509999951347,0.000508000026457,0.4472935427308183,6,2024-09-17,0.0003509999951347,0.0018880000570788,0.0003499999875202,0.0008919999818317,63,0.0003509999951347,0.0018880000570788,0.0003499999875202,0.0007195336121165862,0.001196291230974457,0.003453102121975903,24.639556108390465,-8.662188439339136e-05,-6.958581846400094e-05,17.47293965714223
A-USD,2024-11-25,0.0003760000108741,0.0006810000049881,0.8111701736522723,8,2024-11-25,0.0003760000108741,0.0007559999939985,0.0003710000019054,0.0007420000038109,53,0.0003760000108741,0.0007559999939985,0.0003710000019054,0.0006141179366386764,0.000645050750135424,0.002017131725404264,23.64264750574482,1.5850929697673968e-05,3.5613148802933746e-05,53.51820876221878
ACH-USD,2021-03-30,0.0088449995964765,0.0120449997484683,0.3617863536439906,9,2021-03-30,0.0088449995964765,0.009537000209093,0.0085260001942515,0.0095089999958872,3738956,0.0088449995964765,0.009537000209093,0.0085260001942515,0.008503289028664762,0.00754213115014904,0.010332560596192458,54.997683382340085,0.00028336316820106594,0.0002506850046395898,35.81603460677583
ACH-USD,2021-04-04,0.0108989998698234,0.0141749996691942,0.3005780198641182,9,2021-04-04,0.0108989998698234,0.0127619998529553,0.0107199996709823,0.0123429996892809,5877218,0.0108989998698234,0.0127619998529553,0.0107199996709823,0.010920700622087803,0.008229636462000015,0.010381667917030154,57.80890208501645,0.0009430452844962963,0.000631173913693361,43.93097528039398
ACH-USD,2021-05-07,0.0085469996556639,0.0132039999589324,0.5448696023033549,9,2021-05-07,0.0085469996556639,0.0094400001689791,0.0076310001313686,0.00785499997437,3536069,0.0085469996556639,0.0094400001689791,0.0076310001313686,0.008302797291336862,0.009430187731148263,0.010389974467197256,44.809628909345335,-0.0006568195573947565,-0.0005913049459266645,26.338689798593943
ACH-USD,2021-06-22,0.0022239999379962,0.0030390000902116,0.3664569131911515,1,2021-06-22,0.0022239999379962,0.0027320000808686,0.0020369999110698,0.0023010000586509,1426303,0.0022239999379962,0.0027320000808686,0.0020369999110698,0.00271875628470813,0.004797677097795971,0.008198549830008327,29.743987410105788,-0.0005979345578179434,-0.0006087593275040468,11.348838781225615
ACH-USD,2021-07-25,0.0014880000380799,0.0027409999165683,0.8420697892624103,8,2021-07-25,0.0014880000380799,0.0016479999758303,0.0014380000066012,0.0014799999771639,1305715,0.0014880000380799,0.0016479999758303,0.0014380000066012,0.001495056854173624,0.0026687082640268686,0.006453661920467028,31.282049937996305,-0.0003153182332426472,-0.0003333999301094339,16.878411207084017
ACH-USD,2021-07-29,0.0038630000781267,0.0055809998884797,0.4447320154303792,7,2021-07-29,0.0038630000781267,0.0064489999786019,0.0026920000091195,0.0027310000732541,61879275,0.0038630000781267,0.0064489999786019,0.0026920000091195,0.0026139741939083198,0.002649121114061824,0.0062989158815837795,78.79729947771442,2.3495149970345717e-05,-0.00021908403988635963,22.21535543261537
ACH-USD,2021-08-02,0.0096680000424385,0.0713090002536773,6.375775748930538,9,2021-08-02,0.0096680000424385,0.010250000283122,0.0040460000745952,0.0042630000971257,67130526,0.0096680000424385,0.010250000283122,0.0040460000745952,0.005890217088872265,0.0031319996885541164,0.0062814341254694645,83.28199141244322,0.0009698527063716012,0.000248435761089589,38.70254018923312
ACH-USD,2021-08-19,0.0771669968962669,0.1111520007252693,0.4404085320916058,9,2021-08-19,0.0771669968962669,0.0804509967565536,0.0723849982023239,0.0786269977688789,164125464,0.0771669968962669,0.0804509967565536,0.0723849982023239,0.07758861009321943,0.04241832824090356,0.01821522921464159,57.66248855229008,0.01559178147158271,0.019106562839103097,64.70483882550056
ACH-USD,2021-10-31,0.0716589987277984,0.1017699986696243,0.4201984464812937,8,2021-10-31,0.0716589987277984,0.0865100026130676,0.0571190007030963,0.0582679994404315,168236703,0.0716589987277984,0.0865100026130676,0.0571190007030963,0.06338819082601191,0.06501123451685581,0.0466513814445905,58.2939148657164,-0.0011448210478736467,-0.002245115142405909,14.184769182086214
ACH-USD,2022-01-07,0.0591109991073608,0.0817219987511634,0.3825176360618639,2,2022-01-07,0.0591109991073608,0.0623710006475448,0.058602999895811,0.0623710006475448,15146068,0.0591109991073608,0.0623710006475448,0.058602999895811,0.062423708814383694,0.06749390237314282,0.05959572825886368,41.923532509853004,-0.0014386183969851002,-0.0019023394879094336,16.771750174678154
ACH-USD,2022-02-06,0.0396459996700286,0.0578650012612342,0.4595419901841626,8,2022-02-06,0.0396459996700286,0.0405879989266395,0.0378339998424053,0.0403969995677471,13278652,0.0396459996700286,0.0405879989266395,0.0378339998424053,0.03926178292352113,0.05154595702028895,0.05632162325121785,41.17094356860461,-0.004671600659896719,-0.005523763071885568,16.531849574955583
ACH-USD,2022-07-16,0.0126860002055764,0.018605999648571,0.4666561049236258,9,2022-07-16,0.0126860002055764,0.0128520000725984,0.012168999761343,0.012253999710083,15001612,0.0126860002055764,0.0128520000725984,0.012168999761343,0.01230858215900869,0.014315883304450128,0.029730720863668004,50.74769960801566,-0.0003007778310544513,-0.0004381900721817408,21.246453458561774
ACH-USD,2022-10-11,0.0103879999369382,0.0141519997268915,0.3623411448597597,2,2022-10-11,0.0103879999369382,0.0110170003026723,0.0103839999064803,0.0110069997608661,4294438,0.0103879999369382,0.0110170003026723,0.0103839999064803,0.0109031400959183,0.012342624782466501,0.02015320929332091,30.75163426971345,-0.00043445737804626017,-0.0003744814923446218,13.791696011008531
ACH-USD,2023-01-13,0.0088860001415014,0.0134100001305341,0.5091154531839015,7,2023-01-13,0.0088860001415014,0.0089189996942877,0.0084309997037053,0.0085749998688697,7120434,0.0088860001415014,0.0089189996942877,0.0084309997037053,0.00852503281878034,0.008686607560215708,0.013582425310611157,62.95455846376869,4.126544174030619e-06,-0.00014070736718320824,17.10012026493934
ACH-USD,2023-01-27,0.0110390000045299,0.0146180000156164,0.3242141507036727,7,2023-01-27,0.0110390000045299,0.0112049998715519,0.0107239997014403,0.010945999994874,10980375,0.0110390000045299,0.0112049998715519,0.0107239997014403,0.011022708000916856,0.009669998556820564,0.013240186249888184,57.385154771523524,0.0006813799717056788,0.0006683006911652429,39.629578731539425
ACH-USD,2023-02-02,0.0141829997301101,0.0192339997738599,0.3561305887235316,8,2023-02-02,0.0141829997301101,0.0162160005420446,0.0139420004561543,0.0141829997301101,41537556,0.0141829997301101,0.0162160005420446,0.0139420004561543,0.01356548185123855,0.010441297442245565,0.013239509996641507,67.98046782096068,0.0012077935139378302,0.0009187375359709469,49.467931451731204
ACH-USD,2023-02-14,0.0158380009233951,0.0225310008972883,0.4225912099807139,2,2023-02-14,0.0158380009233951,0.0161470007151365,0.0150659997016191,0.0156190004199743,17694156,0.0158380009233951,0.0161470007151365,0.0150659997016191,0.01585891634488555,0.012769328715976585,0.013622513506776578,57.52854307307097,0.0013266398076224907,0.0015871162389936326,54.07967676562629
