symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
AKT-USD,2021-06-21,2021-06-29,-0.2365602316757216,-0.29448900150980595,-0.22631359339341772,-0.2808539198865283,-0.21488400714458988,-0.26765993733814064,-0.2319544593698959,-0.2605188417444917,-0.23609869804623518,-0.2556348130048404,-0.2169393601637748,-0.2478957224366273,-0.1293843615677739,-0.22419345026285664,-0.015030541704315503,-0.15495669008042554,0.01280157840694951,-0.12140503638295054,0.04885987093816535,-0.08735205491872736,0.08754398065291813,-0.05237284780439826,0.09101334433702135,-0.02369560937611434,0.07404918325144116,-0.004146650850603242
AKT-USD,2021-09-07,2021-09-12,0.23697456198873557,0.18942472648197156,0.25913029522326037,0.20336584023022933,0.27365896794574907,0.2174244657733333,0.2511177096486459,0.22416311454839583,0.22570101431580758,0.22447069450187818,0.2868611528002578,0.2369487861615541,0.3560599752904827,0.2607710239873398,0.2868611528002578,0.2369487861615541,0.3560599752904827,0.2607710239873398,0.38174742383164206,0.28496630395620026,0.4822756377201851,0.32442817070899727,0.5476125668767304,0.3690650499425439,0.5781826345100995,0.41088856685605507
AKT-USD,2022-11-02,2022-11-05,-0.004837601199350894,-0.006554327313970813,-0.004374490563794242,-0.006118359963935499,-0.0036920923432816055,-0.005633106439804721,-0.00401265168132775,-0.0053090154881093275,-0.0022623815206810893,-0.00469968869462368,0.003775594722410125,-0.0030046320112169195,0.009432246824239876,-0.0005172562441255603,-0.00401265168132775,-0.0053090154881093275,-0.0022623815206810893,-0.00469968869462368,0.003775594722410125,-0.0030046320112169195,0.009432246824239876,-0.0005172562441255603,0.012598794865386231,0.002105953977776798,0.013827539831314517,0.004450271148484342
AKT-USD,2022-11-21,2022-11-29,-0.020612664356895988,-0.010893831502171,-0.021929343506716353,-0.013100933903080071,-0.023133415332151297,-0.015107430188894318,-0.023586674926859924,-0.01680327913648744,-0.020999516712927713,-0.017642526651775493,-0.018339316320676174,-0.01778188458555563,-0.014282357972447868,-0.017081979262934078,-0.008218616346588714,-0.01436571504153713,-0.005543409452531817,-0.012601253923736068,-0.0029234358403479876,-0.010665690307058452,-0.00021401537945281435,-0.008575355321537324,0.0016298338803641121,-0.006534317481157037,0.0024915639495768638,-0.004729141195010258
AKT-USD,2023-02-04,2023-02-12,0.033654438281168764,0.025726701112260095,0.03724032151594309,0.028029425192996695,0.039302307210172804,0.03028400159643192,0.04150840504469777,0.03252888228608509,0.041942466710503,0.03441159917096867,0.041687860451489034,0.03586685142707274,0.05161366153758229,0.03901621344917465,0.059518616346013076,0.045593204283036204,0.06516769755665247,0.04950810293775946,0.06990028837828377,0.053586540025864327,0.07776725040368465,0.0584226821014284,0.07487664953916606,0.061713475588975934,0.07218023126330592,0.06380682672384194
AKT-USD,2023-05-24,2023-05-31,0.010056372806671376,-0.0028324603380818535,0.016421535589245362,0.0010183388473835897,0.02027134014229215,0.004868939106365301,0.020997878833541428,0.008094727051800527,0.028081634574942616,0.012092108556428945,0.03481343765756634,0.016636374376656424,0.04273325577008252,0.021855750655341642,0.058220938728307026,0.029128788269934723,0.06592507758286631,0.036488046132521046,0.07733797414094973,0.044658031734206786,0.08608718845069424,0.052943863077504275,0.0904204559091713,0.060439181643837686,0.09023902600325773,0.0663991505157217
AKT-USD,2023-06-13,2023-06-17,0.06392821117702485,0.07780426700460114,0.05571916593130943,0.0733872467899428,0.043685594663232075,0.06744691636460065,0.03389016999921246,0.060735567091523016,0.025649353646429063,0.05371832440250423,0.022248765529935155,0.047424412627990416,0.028438600269781844,0.043627250156348704,0.025649353646429063,0.05371832440250423,0.022248765529935155,0.047424412627990416,0.028438600269781844,0.043627250156348704,0.03864394848562047,0.04263058982220306,0.0405373049100799,0.04221193283977843,0.04059668526221227,0.0418888833242652
AKT-USD,2023-08-06,2023-08-12,0.006160706484409251,0.008153239113594515,0.004982174833037201,0.007519026257483053,0.003522617027609254,0.006719744411508293,0.002552178203066746,0.005886231169819984,0.0033440205142934998,0.005377789038714688,0.015410527563860743,0.0073843367437439,0.026394252725830847,0.01118631994016129,0.026394252725830847,0.01118631994016129,0.05052373145744937,0.019053802243618904,0.08375632252388221,0.031994306299671565,0.12170129910550898,0.04993570486083905,0.14040513200211924,0.06802959028909508,0.15265146365760762,0.08495396496279758
AKT-USD,2023-11-15,2023-11-24,0.04191009510104804,0.05171412050559088,0.034091396959204046,0.048189575796313514,0.023122656194638713,0.043176191875978556,0.021855244801653573,0.03891200246111356,0.02465604834721269,0.036060811638333384,0.023031136114878503,0.03345487653364241,0.05424514597372032,0.03761293042165799,0.12725843845664309,0.07447149040202196,0.14975051830292574,0.08952729598220271,0.16015331718441916,0.10365250022264601,0.16820226386420378,0.11656245295095757,0.18282913353898778,0.12981578906856361,0.20109042156051582,0.14407071556695406
AKT-USD,2023-12-11,2023-12-20,0.14441054019827426,0.1585573100536567,0.12997070575294511,0.15283998919351438,0.12142830334979449,0.14655765202477042,0.10222082249918918,0.13769028611965417,0.10696632043150678,0.1315454929820247,0.12961405427015404,0.13115920523965058,0.1612941710242799,0.13718619839657645,0.19355861782318873,0.1608007206153045,0.20015280354291032,0.1686711372008257,0.20420849278385367,0.1757786083174313,0.21472637272177364,0.18356816119829977,0.22958283714655425,0.19277109638795067,0.23163626124004422,0.2005441293583694
AKT-USD,2024-01-02,2024-01-10,0.16032284163681432,0.19673173518758005,0.15695400153172523,0.18877618845640912,0.14795349737492236,0.18061165024011178,0.1347550471622463,0.1714403296245387,0.14158860558679187,0.16546998481698932,0.16784210293287494,0.16594440844016647,0.20285626275607527,0.17332677930334822,0.23920932267757022,0.19530978977500196,0.25388063852037535,0.20702395952407665,0.2566947156549486,0.21695811075025104,0.2709793171853434,0.22776235203726952,0.2564930918288164,0.23350849999557893,0.22927371680839048,0.23266154335814127
AKT-USD,2024-03-04,2024-03-09,0.44598013864334796,0.36383106245864416,0.44326354968227655,0.37971755990337064,0.42765824991532675,0.38930569790576186,0.3955705435353929,0.39055866703168807,0.353570539752158,0.38316104157578207,0.4021551538779988,0.38695986403622545,0.5034424430964499,0.41025637984827035,0.4021551538779988,0.38695986403622545,0.5034424430964499,0.41025637984827035,0.5507903514602281,0.43836317417066195,0.610094490808974,0.4727094374983244,0.6376622074803109,0.5056999914947218,0.6599959653740068,0.5365591862705789
AKT-USD,2024-05-08,2024-05-17,0.032355747921343436,-0.02476289785500388,0.06323418821345239,-0.007163480641312628,0.06749210284237339,0.007767636055424577,0.043358108277491425,0.014885730499837947,0.1319228773775647,0.0382931598753833,0.22842118868876593,0.07631876563805984,0.2865667137896635,0.11836835526838058,0.30412374848403534,0.21274584595342513,0.31996791484094445,0.234190259730929,0.35249326202328923,0.25785086018940107,0.37941318713172834,0.28216332557786655,0.38574918269976166,0.3028804970022456,0.36411980628672413,0.31512835885914137
AKT-USD,2024-11-09,2024-11-18,-0.05459137537060066,-0.05823204646004964,-0.04277426081203961,-0.055140489330447635,-0.03475847738813931,-0.05106408694198597,-0.01569335376867631,-0.043989940307324046,0.0019206202542463302,-0.03480782819500997,0.04270705015036125,-0.01930485252593573,0.11075884837931227,0.00670788765511387,0.18573350894238017,0.08462713238199529,0.21265828921127072,0.1102333637478504,0.2215286287967544,0.13249241675763118,0.2731806038699842,0.1606300541801018,0.3334673469183618,0.19519751272775382,0.3582186062129433,0.22780173142479174
AKT-USD,2025-03-10,2025-03-13,-0.19631190661430775,-0.19162158983083485,-0.19927041579563243,-0.19315135502379438,-0.2160085650306398,-0.1977227970251635,-0.22952435762742374,-0.20408310914561556,-0.22537734669554,-0.20834195665560046,-0.21045387456587306,-0.208764340237655,-0.18797700153847785,-0.2046068724978196,-0.22952435762742374,-0.20408310914561556,-0.22537734669554,-0.20834195665560046,-0.21045387456587306,-0.208764340237655,-0.18797700153847785,-0.2046068724978196,-0.17210276967112614,-0.19810605193248093,-0.15914620220098485,-0.19031408198618172
ALGO-USD,2020-08-05,2020-08-13,0.012368158968189491,0.017710658061882004,0.010830991273727775,0.01633472470425116,0.010837734411570932,0.015235326645715114,0.011505186714721172,0.014489298659516326,0.014112116190973967,0.014413862165807855,0.0164628201539489,0.014823653763436065,0.02461859342061934,0.016782641694872723,0.03493985501322033,0.022315335899579927,0.036977400309697206,0.025247748781603383,0.04541147206406315,0.029280493438095336,0.06265909299075445,0.035956213348627156,0.07309128495867706,0.04338322767063714,0.0803351026209071,0.05077360266069113
ALGO-USD,2021-02-09,2021-02-12,0.08143876822400675,0.0634225871475502,0.08784161621606423,0.068306392961253,0.10506467090676885,0.07565804855035618,0.11882980037727098,0.08429239891573914,0.128505397986183,0.09313499872982792,0.15198210769642273,0.10490442052314689,0.20555465451968424,0.12503446732245438,0.11882980037727098,0.08429239891573914,0.128505397986183,0.09313499872982792,0.15198210769642273,0.10490442052314689,0.20555465451968424,0.12503446732245438,0.24177636162792993,0.1483828461835495,0.2516367045457414,0.1690336178559879
ALGO-USD,2021-09-05,2021-09-12,0.05321799901093205,0.050082900141066845,0.06081397426243074,0.05222911496533963,0.06502025121977928,0.054787342216227566,0.07627920275362055,0.05908571432370617,0.09629800335528027,0.06652817213002099,0.09479695859215664,0.07218192942244812,0.1449893279368364,0.08674340912532577,0.21365290873707532,0.11212530904767569,0.24047208365332384,0.13779466396880533,0.2570879331885083,0.16165331781274592,0.29873768868293893,0.1890701919867845,0.3102306520015372,0.21330228398973505,0.30613599793240587,0.23186902677826923
ALGO-USD,2023-12-06,2023-12-14,0.005717911097544048,0.005225780440190118,0.00640244185924832,0.0054611127240017585,0.006941815925994604,0.005757253364400328,0.007218683628355871,0.006049539417191437,0.008242477695356742,0.006488127072824498,0.010589182623769344,0.007308338183013468,0.013554730424223504,0.008557616631255476,0.01745873656774996,0.011498082860011864,0.018228567172939636,0.01284417972259742,0.01882604082249928,0.014040551942577792,0.020308494011988337,0.015294140356459901,0.019637498597568276,0.016162812004681577,0.019056320223054257,0.01674151364835611
ALGO-USD,2024-11-13,2024-11-22,0.002371875817449784,-0.0008781126414129923,0.004897925500479072,0.0002770949869654206,0.006461994020040024,0.0015140747935803414,0.006904509202874054,0.002592161675439084,0.007139499708706809,0.0035016292820926292,0.010427705761869799,0.004886844578048064,0.013810378015700092,0.00667155126557847,0.021958153453153745,0.012761740795324956,0.023213160934518,0.014852024823163567,0.024157646342273742,0.016713149126985603,0.028199946000947995,0.01901050850177808,0.03380102888314804,0.02196861257805207,0.0370336268687278,0.024981615436187217
ALGO-USD,2025-01-13,2025-01-17,0.00045060504249272437,0.001984477776051075,0.0006716329675594546,0.0017219088143527509,-0.0005000704498974717,0.0012775129615027064,-0.0023252039345344477,0.0005569695822952756,-0.00186804876461788,7.196591291264447e-05,0.004338759360246358,0.0009253246023793873,0.01061115021831549,0.002862489725566608,-0.00186804876461788,7.196591291264447e-05,0.004338759360246358,0.0009253246023793873,0.01061115021831549,0.002862489725566608,0.01586453638216867,0.005462899056887021,0.017890778696436682,0.007948474984796953,0.015342681156890914,0.009427316219215746
AMAPT-USD,2024-11-08,2024-11-11,-0.15457123668669936,0.08672813014729969,-0.10013737848370141,0.04935502842109947,-0.035832040767012074,0.032317614583477164,0.013034532162876644,0.028460998099357062,0.10432008555752148,0.04363281559098995,0.21707591254525305,0.07832143498184257,0.5179706891655123,0.1662512858185765,0.013034532162876644,0.028460998099357062,0.10432008555752148,0.04363281559098995,0.21707591254525305,0.07832143498184257,0.5179706891655123,0.1662512858185765,0.6444340054637916,0.26188782974761954,0.6797903896422728,0.3454683417265502
AMP-USD,2021-04-15,2021-04-18,0.0009077566685213173,0.0009358677416608146,0.0010932565491313696,0.0009673455031549257,0.001736115393888061,0.0011210994813015528,0.0023578412520869237,0.001368447835458627,0.003843388689276188,0.0018634360062221393,0.0055616908096072296,0.002603086966899157,0.007064170409700574,0.0034953036554594406,0.0023578412520869237,0.001368447835458627,0.003843388689276188,0.0018634360062221393,0.0055616908096072296,0.002603086966899157,0.007064170409700574,0.0034953036554594406,0.007441039984773044,0.004284450921322161,0.007389139390190216,0.004905388615095773
AMP-USD,2021-05-04,2021-05-08,0.005936621555005989,0.006004544880219985,0.00582567118353635,0.005968770140883258,0.005819454559911674,0.005938907024688942,0.005473370704064624,0.005845799760564079,0.005634115569934685,0.0058034629224382,0.0065877805078209395,0.005960326439514748,0.007245759537669046,0.006217413059145608,0.005634115569934685,0.0058034629224382,0.0065877805078209395,0.005960326439514748,0.007245759537669046,0.006217413059145608,0.007841831761986273,0.006542296799713742,0.007875417366933597,0.006808920913157713,0.0077313324351329996,0.0069934032175527705
AMP-USD,2021-05-23,2021-05-26,0.0006318585449512498,0.003672523909040814,-0.0007983315150528192,0.0027783528242220877,-0.0020817416483949747,0.001806333929698675,-0.0036306383765315822,0.0007189394684526235,-0.004113236824536307,-0.00024749579014516254,-0.004228762964830907,-0.0010437492250823114,-0.00411146003880291,-0.001657291387826431,-0.0036306383765315822,0.0007189394684526235,-0.004113236824536307,-0.00024749579014516254,-0.004228762964830907,-0.0010437492250823114,-0.00411146003880291,-0.001657291387826431,-0.004330559205932942,-0.0021919449514477335,-0.004742758600521105,-0.002702107681262408
AMP-USD,2021-06-07,2021-06-16,-0.004333837061887738,-0.004401767450693416,-0.003804910057920413,-0.004282395972138815,-0.0031241848273165576,-0.004050753743174364,-0.0027889820756284017,-0.0037983994096651716,-0.0018803305546924928,-0.0034147856386706364,-0.00046239186016917844,-0.002824306882970345,0.0015699804654848853,-0.001945449413279299,0.0033004485522140983,0.0004375424071482541,0.004226998674431902,0.0011954336606049838,0.006567047921044303,0.0022697565126928478,0.009913683934637554,0.0037985419970817894,0.011450214519207476,0.005328876501506927,0.011362958095395503,0.006535692820284643
AMP-USD,2021-07-20,2021-07-28,-0.004258250401003465,-0.002940158562864837,-0.004361901466904773,-0.0032245071436728247,-0.004704512316522594,-0.003520508178242779,-0.004988170309098032,-0.00381404060441383,-0.0048937466508306715,-0.004029981813697198,-0.004705525633181461,-0.004165090577594051,-0.0038250162281783517,-0.004097075707710911,-0.001873083342824114,-0.0035194758540209436,-0.0002389128655285802,-0.0028633632563224713,0.0011184904076536953,-0.0020669925235272378,0.002784519117062109,-0.0010966901954093684,0.003938820299432169,-8.95880964410609e-05,0.004592249432228315,0.0008467794092928144
AMP-USD,2021-10-31,2021-11-03,-0.0009373250726096502,-0.0005572103935907802,-0.0008950057929442354,-0.0006247694734614713,-0.0009316616325658403,-0.0006861479052823451,-0.0006917006014830196,-0.0006872584445224801,-0.00043303360193240603,-0.0006364134760044653,0.00011813878038139519,-0.00048550302472729327,0.001976782534172418,6.9540870526489315e-06,-0.0006917006014830196,-0.0006872584445224801,-0.00043303360193240603,-0.0006364134760044653,0.00011813878038139519,-0.00048550302472729327,0.001976782534172418,6.9540870526489315e-06,0.002793978600050581,0.0005643589896522354,0.0030732520232205074,0.0010661375963658898
